Disease,Report Year,DHBName,Case Count,"Case rate per 100,000"
Haemophilus influenzae type b,2009,Counties Manukau,1,0.22
Haemophilus influenzae type b,2009,"Capital, Coast and Hutt Valley",1,0.24
Haemophilus influenzae type b,2009,Canterbury,0,0
Haemophilus influenzae type b,2009,Bay of Plenty,1,0.5
Haemophilus influenzae type b,2009,Auckland,0,0
Hepatitis A,2009,Whanganui,0,0
Hepatitis A,2009,West Coast,0,0
Hepatitis A,2009,Waitemata,3,0.59
Hepatitis A,2009,Wairarapa,0,0
Hepatitis A,2009,Waikato,3,0.87
Hepatitis A,2009,Taranaki,0,0
Hepatitis A,2009,Tairawhiti,0,0
Hepatitis A,2009,Southern,1,0.34
Hepatitis A,2009,South Canterbury,0,0
Hepatitis A,2009,Northland,1,0.69
Hepatitis A,2009,Nelson Marlborough,0,0
Hepatitis A,2009,MidCentral,2,1.24
Hepatitis A,2009,Lakes,1,1.02
Hepatitis A,2009,Hawke's Bay,4,2.69
Hepatitis A,2009,Counties Manukau,6,1.31
Hepatitis A,2009,"Capital, Coast and Hutt Valley",6,1.44
Hepatitis A,2009,Canterbury,6,1.23
Hepatitis A,2009,Bay of Plenty,2,1
Hepatitis A,2009,Auckland,9,2.14
Hepatitis B,2009,Whanganui,1,1.67
Hepatitis B,2009,West Coast,2,6.38
Hepatitis B,2009,Waitemata,6,1.18
Hepatitis B,2009,Wairarapa,2,5.15
Hepatitis B,2009,Waikato,1,0.29
Hepatitis B,2009,Taranaki,1,0.96
Hepatitis B,2009,Tairawhiti,1,2.29
Hepatitis B,2009,Southern,1,0.34
Hepatitis B,2009,South Canterbury,0,0
Hepatitis B,2009,Northland,3,2.07
Hepatitis B,2009,Nelson Marlborough,2,1.51
Hepatitis B,2009,MidCentral,2,1.24
Hepatitis B,2009,Lakes,1,1.02
Hepatitis B,2009,Hawke's Bay,1,0.67
Hepatitis B,2009,Counties Manukau,8,1.75
Hepatitis B,2009,"Capital, Coast and Hutt Valley",2,0.48
Hepatitis B,2009,Canterbury,5,1.02
Hepatitis B,2009,Bay of Plenty,3,1.5
Hepatitis B,2009,Auckland,13,3.09
Hepatitis C,2009,Whanganui,0,0
Hepatitis C,2009,West Coast,0,0
Hepatitis C,2009,Waitemata,1,0.2
Hepatitis C,2009,Wairarapa,2,5.15
Hepatitis C,2009,Waikato,0,0
Hepatitis C,2009,Taranaki,5,4.78
Hepatitis C,2009,Tairawhiti,0,0
Hepatitis C,2009,Southern,2,0.69
Hepatitis C,2009,South Canterbury,1,1.83
Hepatitis C,2009,Northland,1,0.69
Hepatitis C,2009,Nelson Marlborough,0,0
Hepatitis C,2009,MidCentral,2,1.24
Hepatitis C,2009,Lakes,0,0
Hepatitis C,2009,Hawke's Bay,0,0
Hepatitis C,2009,Counties Manukau,2,0.44
Hepatitis C,2009,"Capital, Coast and Hutt Valley",4,0.96
Hepatitis C,2009,Canterbury,8,1.64
Hepatitis C,2009,Bay of Plenty,0,0
Hepatitis C,2009,Auckland,4,0.95
Hepatitis NOS,2009,Whanganui,0,0
Hepatitis NOS,2009,West Coast,0,0
Hepatitis NOS,2009,Waitemata,0,0
Hepatitis NOS,2009,Wairarapa,0,0
Hepatitis NOS,2009,Waikato,0,0
Hepatitis NOS,2009,Taranaki,0,0
Hepatitis NOS,2009,Tairawhiti,0,0
Hepatitis NOS,2009,Southern,0,0
Hepatitis NOS,2009,South Canterbury,0,0
Hepatitis NOS,2009,Northland,0,0
Hepatitis NOS,2009,Nelson Marlborough,0,0
Hepatitis NOS,2009,MidCentral,0,0
Hepatitis NOS,2009,Lakes,0,0
Hepatitis NOS,2009,Hawke's Bay,0,0
Hepatitis NOS,2009,Counties Manukau,1,0.22
Hepatitis NOS,2009,"Capital, Coast and Hutt Valley",0,0
Hepatitis NOS,2009,Canterbury,0,0
Hepatitis NOS,2009,Bay of Plenty,0,0
Hepatitis NOS,2009,Auckland,1,0.24
Hydatid disease,2009,Whanganui,0,0
Hydatid disease,2009,West Coast,0,0
Hydatid disease,2009,Waitemata,0,0
Hydatid disease,2009,Wairarapa,0,0
Hydatid disease,2009,Waikato,0,0
Hydatid disease,2009,Taranaki,0,0
Hydatid disease,2009,Tairawhiti,0,0
Hydatid disease,2009,Southern,1,0.34
Hydatid disease,2009,South Canterbury,0,0
Hydatid disease,2009,Northland,0,0
Hydatid disease,2009,Nelson Marlborough,0,0
Hydatid disease,2009,MidCentral,0,0
Hydatid disease,2009,Lakes,0,0
Hydatid disease,2009,Hawke's Bay,0,0
Hydatid disease,2009,Counties Manukau,1,0.22
Hydatid disease,2009,"Capital, Coast and Hutt Valley",0,0
Hydatid disease,2009,Canterbury,0,0
Hydatid disease,2009,Bay of Plenty,0,0
Hydatid disease,2009,Auckland,0,0
Invasive pneumococcal disease,2009,Whanganui,12,20.06
Invasive pneumococcal disease,2009,West Coast,0,0
Invasive pneumococcal disease,2009,Waitemata,57,11.23
Invasive pneumococcal disease,2009,Wairarapa,12,30.91
Invasive pneumococcal disease,2009,Waikato,82,23.74
Invasive pneumococcal disease,2009,Taranaki,20,19.12
Invasive pneumococcal disease,2009,Tairawhiti,9,20.64
Invasive pneumococcal disease,2009,Southern,52,17.88
Invasive pneumococcal disease,2009,South Canterbury,6,10.99
Invasive pneumococcal disease,2009,Northland,31,21.34
Invasive pneumococcal disease,2009,Nelson Marlborough,22,16.61
Invasive pneumococcal disease,2009,MidCentral,17,10.52
Invasive pneumococcal disease,2009,Lakes,29,29.44
Invasive pneumococcal disease,2009,Hawke's Bay,35,23.57
Invasive pneumococcal disease,2009,Counties Manukau,90,19.69
Invasive pneumococcal disease,2009,"Capital, Coast and Hutt Valley",60,14.4
Invasive pneumococcal disease,2009,Canterbury,54,11.04
Invasive pneumococcal disease,2009,Bay of Plenty,50,25.04
Invasive pneumococcal disease,2009,Auckland,49,11.63
Legionellosis,2009,Whanganui,0,0
Legionellosis,2009,West Coast,3,9.57
Legionellosis,2009,Waitemata,13,2.56
Legionellosis,2009,Wairarapa,2,5.15
Legionellosis,2009,Waikato,1,0.29
Legionellosis,2009,Taranaki,1,0.96
Legionellosis,2009,Tairawhiti,0,0
Legionellosis,2009,Southern,4,1.38
Legionellosis,2009,South Canterbury,1,1.83
Legionellosis,2009,Northland,2,1.38
Legionellosis,2009,Nelson Marlborough,1,0.75
Legionellosis,2009,MidCentral,1,0.62
Legionellosis,2009,Lakes,1,1.02
Legionellosis,2009,Hawke's Bay,4,2.69
Legionellosis,2009,Counties Manukau,6,1.31
Legionellosis,2009,"Capital, Coast and Hutt Valley",3,0.72
Legionellosis,2009,Canterbury,14,2.86
Legionellosis,2009,Bay of Plenty,9,4.51
Legionellosis,2009,Auckland,8,1.9
Leprosy,2009,Whanganui,0,0
Leprosy,2009,West Coast,0,0
Leprosy,2009,Waitemata,0,0
Leprosy,2009,Wairarapa,0,0
Leprosy,2009,Waikato,0,0
Leprosy,2009,Taranaki,0,0
Leprosy,2009,Tairawhiti,0,0
Leprosy,2009,Southern,0,0
Leprosy,2009,South Canterbury,0,0
Leprosy,2009,Northland,0,0
Leprosy,2009,Nelson Marlborough,0,0
Leprosy,2009,MidCentral,0,0
Leprosy,2009,Lakes,0,0
Leprosy,2009,Hawke's Bay,0,0
Leprosy,2009,Counties Manukau,2,0.44
Leprosy,2009,"Capital, Coast and Hutt Valley",0,0
Leprosy,2009,Canterbury,0,0
Leprosy,2009,Bay of Plenty,1,0.5
Leprosy,2009,Auckland,0,0
Leptospirosis,2009,Whanganui,3,5.01
Leptospirosis,2009,West Coast,4,12.76
Leptospirosis,2009,Waitemata,1,0.2
Leptospirosis,2009,Wairarapa,1,2.58
Leptospirosis,2009,Waikato,16,4.63
Leptospirosis,2009,Taranaki,3,2.87
Leptospirosis,2009,Tairawhiti,0,0
Leptospirosis,2009,Southern,4,1.38
Leptospirosis,2009,South Canterbury,2,3.66
Leptospirosis,2009,Northland,7,4.82
Leptospirosis,2009,Nelson Marlborough,2,1.51
Leptospirosis,2009,MidCentral,6,3.71
Leptospirosis,2009,Lakes,2,2.03
Leptospirosis,2009,Hawke's Bay,4,2.69
Leptospirosis,2009,Counties Manukau,1,0.22
Leptospirosis,2009,"Capital, Coast and Hutt Valley",1,0.24
Leptospirosis,2009,Canterbury,6,1.23
Leptospirosis,2009,Bay of Plenty,3,1.5
Leptospirosis,2009,Auckland,2,0.47
Listeriosis,2009,Whanganui,1,1.67
Listeriosis,2009,West Coast,0,0
Listeriosis,2009,Waitemata,4,0.79
Listeriosis,2009,Wairarapa,0,0
Listeriosis,2009,Waikato,4,1.16
Listeriosis,2009,Taranaki,1,0.96
Listeriosis,2009,Tairawhiti,2,4.59
Listeriosis,2009,Southern,3,1.03
Listeriosis,2009,South Canterbury,0,0
Listeriosis,2009,Northland,0,0
Listeriosis,2009,Nelson Marlborough,0,0
Listeriosis,2009,MidCentral,2,1.24
Listeriosis,2009,Lakes,0,0
Listeriosis,2009,Hawke's Bay,0,0
Listeriosis,2009,Counties Manukau,2,0.44
Listeriosis,2009,"Capital, Coast and Hutt Valley",2,0.48
Listeriosis,2009,Canterbury,2,0.41
Listeriosis,2009,Bay of Plenty,1,0.5
Listeriosis,2009,Auckland,4,0.95
Malaria,2009,Whanganui,0,0
Malaria,2009,West Coast,2,6.38
Malaria,2009,Waitemata,7,1.38
Malaria,2009,Wairarapa,1,2.58
Malaria,2009,Waikato,3,0.87
Malaria,2009,Taranaki,1,0.96
Malaria,2009,Tairawhiti,0,0
Malaria,2009,Southern,0,0
Malaria,2009,South Canterbury,0,0
Malaria,2009,Northland,0,0
Malaria,2009,Nelson Marlborough,2,1.51
Malaria,2009,MidCentral,0,0
Malaria,2009,Lakes,0,0
Malaria,2009,Hawke's Bay,1,0.67
Malaria,2009,Counties Manukau,19,4.16
Malaria,2009,"Capital, Coast and Hutt Valley",3,0.72
Malaria,2009,Canterbury,3,0.61
Malaria,2009,Bay of Plenty,2,1
Malaria,2009,Auckland,6,1.42
Measles,2009,Whanganui,1,1.67
Measles,2009,West Coast,7,22.32
Measles,2009,Waitemata,13,2.56
Measles,2009,Wairarapa,0,0
Measles,2009,Waikato,1,0.29
Measles,2009,Taranaki,0,0
Measles,2009,Tairawhiti,0,0
Measles,2009,Southern,37,12.72
Measles,2009,South Canterbury,1,1.83
Measles,2009,Northland,4,2.75
Measles,2009,Nelson Marlborough,1,0.75
Measles,2009,MidCentral,1,0.62
Measles,2009,Lakes,0,0
Measles,2009,Hawke's Bay,1,0.67
Measles,2009,Counties Manukau,3,0.66
Measles,2009,"Capital, Coast and Hutt Valley",1,0.24
Measles,2009,Canterbury,168,34.35
Measles,2009,Bay of Plenty,1,0.5
Measles,2009,Auckland,8,1.9
Meningococcal disease,2009,Whanganui,1,1.67
Meningococcal disease,2009,West Coast,1,3.19
Meningococcal disease,2009,Waitemata,6,1.18
Meningococcal disease,2009,Wairarapa,1,2.58
Meningococcal disease,2009,Waikato,9,2.61
Meningococcal disease,2009,Taranaki,3,2.87
Meningococcal disease,2009,Tairawhiti,7,16.05
Meningococcal disease,2009,Southern,9,3.09
Meningococcal disease,2009,South Canterbury,0,0
Meningococcal disease,2009,Northland,6,4.13
Meningococcal disease,2009,Nelson Marlborough,0,0
Meningococcal disease,2009,MidCentral,10,6.19
Meningococcal disease,2009,Lakes,5,5.08
Meningococcal disease,2009,Hawke's Bay,7,4.71
Meningococcal disease,2009,Counties Manukau,19,4.16
Meningococcal disease,2009,"Capital, Coast and Hutt Valley",16,3.84
Meningococcal disease,2009,Canterbury,12,2.45
Meningococcal disease,2009,Bay of Plenty,9,4.51
Meningococcal disease,2009,Auckland,11,2.61
Meningoencephalitis - primary amoebic,2009,Whanganui,0,0
Meningoencephalitis - primary amoebic,2009,West Coast,0,0
Meningoencephalitis - primary amoebic,2009,Waitemata,0,0
Meningoencephalitis - primary amoebic,2009,Wairarapa,0,0
Meningoencephalitis - primary amoebic,2009,Waikato,0,0
Meningoencephalitis - primary amoebic,2009,Taranaki,0,0
Meningoencephalitis - primary amoebic,2009,Tairawhiti,0,0
Meningoencephalitis - primary amoebic,2009,Southern,0,0
Meningoencephalitis - primary amoebic,2009,South Canterbury,0,0
Meningoencephalitis - primary amoebic,2009,Northland,0,0
Meningoencephalitis - primary amoebic,2009,Nelson Marlborough,0,0
Meningoencephalitis - primary amoebic,2009,MidCentral,0,0
Meningoencephalitis - primary amoebic,2009,Lakes,0,0
Meningoencephalitis - primary amoebic,2009,Hawke's Bay,0,0
Meningoencephalitis - primary amoebic,2009,Counties Manukau,0,0
Meningoencephalitis - primary amoebic,2009,"Capital, Coast and Hutt Valley",0,0
Meningoencephalitis - primary amoebic,2009,Canterbury,0,0
Meningoencephalitis - primary amoebic,2009,Bay of Plenty,0,0
Meningoencephalitis - primary amoebic,2009,Auckland,0,0
Mpox,2009,Whanganui,0,0
Mpox,2009,West Coast,0,0
Mpox,2009,Waitemata,0,0
Mpox,2009,Wairarapa,0,0
Mpox,2009,Waikato,0,0
Mpox,2009,Taranaki,0,0
Mpox,2009,Tairawhiti,0,0
Mpox,2009,Southern,0,0
Mpox,2009,South Canterbury,0,0
Mpox,2009,Northland,0,0
Mpox,2009,Nelson Marlborough,0,0
Mpox,2009,MidCentral,0,0
Mpox,2009,Lakes,0,0
Mpox,2009,Hawke's Bay,0,0
Mpox,2009,Counties Manukau,0,0
Mpox,2009,"Capital, Coast and Hutt Valley",0,0
Mpox,2009,Canterbury,0,0
Mpox,2009,Bay of Plenty,0,0
Mpox,2009,Auckland,0,0
Mumps,2009,Whanganui,0,0
Mumps,2009,West Coast,1,3.19
Mumps,2009,Waitemata,5,0.99
Mumps,2009,Wairarapa,2,5.15
Mumps,2009,Waikato,7,2.03
Mumps,2009,Taranaki,2,1.91
Mumps,2009,Tairawhiti,0,0
Mumps,2009,Southern,0,0
Mumps,2009,South Canterbury,3,5.5
Mumps,2009,Northland,3,2.07
Mumps,2009,Nelson Marlborough,1,0.75
Mumps,2009,MidCentral,0,0
Mumps,2009,Lakes,1,1.02
Mumps,2009,Hawke's Bay,1,0.67
Mumps,2009,Counties Manukau,3,0.66
Mumps,2009,"Capital, Coast and Hutt Valley",11,2.64
Mumps,2009,Canterbury,14,2.86
Mumps,2009,Bay of Plenty,5,2.5
Mumps,2009,Auckland,4,0.95
Paratyphoid fever,2009,Whanganui,0,0
Paratyphoid fever,2009,West Coast,0,0
Paratyphoid fever,2009,Waitemata,5,0.99
Paratyphoid fever,2009,Wairarapa,1,2.58
Paratyphoid fever,2009,Waikato,2,0.58
Paratyphoid fever,2009,Taranaki,0,0
Paratyphoid fever,2009,Tairawhiti,0,0
Paratyphoid fever,2009,Southern,0,0
Paratyphoid fever,2009,South Canterbury,0,0
Paratyphoid fever,2009,Northland,0,0
Paratyphoid fever,2009,Nelson Marlborough,0,0
Paratyphoid fever,2009,MidCentral,0,0
Paratyphoid fever,2009,Lakes,3,3.05
Paratyphoid fever,2009,Hawke's Bay,0,0
Paratyphoid fever,2009,Counties Manukau,2,0.44
Paratyphoid fever,2009,"Capital, Coast and Hutt Valley",4,0.96
Paratyphoid fever,2009,Canterbury,3,0.61
Paratyphoid fever,2009,Bay of Plenty,0,0
Paratyphoid fever,2009,Auckland,5,1.19
Pertussis,2009,Whanganui,6,10.03
Pertussis,2009,West Coast,29,92.48
Pertussis,2009,Waitemata,118,23.25
Pertussis,2009,Wairarapa,11,28.33
Pertussis,2009,Waikato,233,67.46
Pertussis,2009,Taranaki,42,40.14
Pertussis,2009,Tairawhiti,13,29.81
Pertussis,2009,Southern,47,16.16
Pertussis,2009,South Canterbury,27,49.46
Pertussis,2009,Northland,20,13.77
Pertussis,2009,Nelson Marlborough,91,68.7
Pertussis,2009,MidCentral,27,16.7
Pertussis,2009,Lakes,31,31.47
Pertussis,2009,Hawke's Bay,28,18.86
Pertussis,2009,Counties Manukau,73,15.97
Pertussis,2009,"Capital, Coast and Hutt Valley",157,37.68
Pertussis,2009,Canterbury,317,64.81
Pertussis,2009,Bay of Plenty,62,31.04
Pertussis,2009,Auckland,66,15.67
Poliomyelitis,2009,Whanganui,0,0
Poliomyelitis,2009,West Coast,0,0
Poliomyelitis,2009,Waitemata,0,0
Poliomyelitis,2009,Wairarapa,0,0
Poliomyelitis,2009,Waikato,0,0
Poliomyelitis,2009,Taranaki,0,0
Poliomyelitis,2009,Tairawhiti,0,0
Poliomyelitis,2009,Southern,0,0
Poliomyelitis,2009,South Canterbury,0,0
Poliomyelitis,2009,Northland,0,0
Poliomyelitis,2009,Nelson Marlborough,0,0
Poliomyelitis,2009,MidCentral,0,0
Poliomyelitis,2009,Lakes,0,0
Poliomyelitis,2009,Hawke's Bay,0,0
Poliomyelitis,2009,Counties Manukau,0,0
Poliomyelitis,2009,"Capital, Coast and Hutt Valley",0,0
Poliomyelitis,2009,Canterbury,0,0
Poliomyelitis,2009,Bay of Plenty,0,0
Poliomyelitis,2009,Auckland,0,0
Q fever,2009,Whanganui,0,0
Q fever,2009,West Coast,0,0
Q fever,2009,Waitemata,0,0
Q fever,2009,Wairarapa,0,0
Q fever,2009,Waikato,0,0
Q fever,2009,Taranaki,0,0
Q fever,2009,Tairawhiti,0,0
Q fever,2009,Southern,0,0
Q fever,2009,South Canterbury,0,0
Q fever,2009,Northland,0,0
Q fever,2009,Nelson Marlborough,0,0
Q fever,2009,MidCentral,0,0
Q fever,2009,Lakes,0,0
Q fever,2009,Hawke's Bay,0,0
Q fever,2009,Counties Manukau,0,0
Q fever,2009,"Capital, Coast and Hutt Valley",0,0
Q fever,2009,Canterbury,0,0
Q fever,2009,Bay of Plenty,0,0
Q fever,2009,Auckland,0,0
Rabies and other lyssaviruses,2009,Whanganui,0,0
Rabies and other lyssaviruses,2009,West Coast,0,0
Rabies and other lyssaviruses,2009,Waitemata,0,0
Rabies and other lyssaviruses,2009,Wairarapa,0,0
Rabies and other lyssaviruses,2009,Waikato,0,0
Rabies and other lyssaviruses,2009,Taranaki,0,0
Rabies and other lyssaviruses,2009,Tairawhiti,0,0
Rabies and other lyssaviruses,2009,Southern,0,0
Rabies and other lyssaviruses,2009,South Canterbury,0,0
Rabies and other lyssaviruses,2009,Northland,0,0
Rabies and other lyssaviruses,2009,Nelson Marlborough,0,0
Rabies and other lyssaviruses,2009,MidCentral,0,0
Rabies and other lyssaviruses,2009,Lakes,0,0
Rabies and other lyssaviruses,2009,Hawke's Bay,0,0
Rabies and other lyssaviruses,2009,Counties Manukau,0,0
Rabies and other lyssaviruses,2009,"Capital, Coast and Hutt Valley",0,0
Rabies and other lyssaviruses,2009,Canterbury,0,0
Rabies and other lyssaviruses,2009,Bay of Plenty,0,0
Rabies and other lyssaviruses,2009,Auckland,0,0
Rheumatic fever,2009,Whanganui,0,0
Rheumatic fever,2009,West Coast,0,0
Rheumatic fever,2009,Waitemata,10,1.97
Rheumatic fever,2009,Wairarapa,0,0
Rheumatic fever,2009,Waikato,22,6.37
Rheumatic fever,2009,Taranaki,1,0.96
Rheumatic fever,2009,Tairawhiti,10,22.93
Rheumatic fever,2009,Southern,0,0
Rheumatic fever,2009,South Canterbury,0,0
Rheumatic fever,2009,Northland,16,11.02
Rheumatic fever,2009,Nelson Marlborough,1,0.75
Rheumatic fever,2009,MidCentral,1,0.62
Rheumatic fever,2009,Lakes,3,3.05
Rheumatic fever,2009,Hawke's Bay,5,3.37
Rheumatic fever,2009,Counties Manukau,41,8.97
Rheumatic fever,2009,"Capital, Coast and Hutt Valley",12,2.88
Rheumatic fever,2009,Canterbury,1,0.2
Rheumatic fever,2009,Bay of Plenty,5,2.5
Rheumatic fever,2009,Auckland,13,3.09
Rickettsial disease,2009,Whanganui,0,0
Rickettsial disease,2009,West Coast,0,0
Rickettsial disease,2009,Waitemata,2,0.39
Rickettsial disease,2009,Wairarapa,0,0
Rickettsial disease,2009,Waikato,2,0.58
Rickettsial disease,2009,Taranaki,0,0
Rickettsial disease,2009,Tairawhiti,0,0
Rickettsial disease,2009,Southern,0,0
Rickettsial disease,2009,South Canterbury,0,0
Rickettsial disease,2009,Northland,1,0.69
Rickettsial disease,2009,Nelson Marlborough,0,0
Rickettsial disease,2009,MidCentral,0,0
Rickettsial disease,2009,Lakes,0,0
Rickettsial disease,2009,Hawke's Bay,0,0
Rickettsial disease,2009,Counties Manukau,0,0
Rickettsial disease,2009,"Capital, Coast and Hutt Valley",0,0
Rickettsial disease,2009,Canterbury,0,0
Rickettsial disease,2009,Bay of Plenty,0,0
Rickettsial disease,2009,Auckland,0,0
Rubella,2009,Whanganui,0,0
Rubella,2009,West Coast,0,0
Rubella,2009,Waitemata,0,0
Rubella,2009,Wairarapa,0,0
Rubella,2009,Waikato,0,0
Rubella,2009,Taranaki,0,0
Rubella,2009,Tairawhiti,0,0
Rubella,2009,Southern,0,0
Rubella,2009,South Canterbury,0,0
Rubella,2009,Northland,0,0
Rubella,2009,Nelson Marlborough,0,0
Rubella,2009,MidCentral,0,0
Rubella,2009,Lakes,0,0
Rubella,2009,Hawke's Bay,0,0
Rubella,2009,Counties Manukau,0,0
Rubella,2009,"Capital, Coast and Hutt Valley",1,0.24
Rubella,2009,Canterbury,1,0.2
Rubella,2009,Bay of Plenty,1,0.5
Rubella,2009,Auckland,1,0.24
Salmonellosis,2009,Whanganui,12,20.06
Salmonellosis,2009,West Coast,10,31.89
Salmonellosis,2009,Waitemata,88,17.34
Salmonellosis,2009,Wairarapa,19,48.93
Salmonellosis,2009,Waikato,104,30.11
Salmonellosis,2009,Taranaki,20,19.12
Salmonellosis,2009,Tairawhiti,32,73.37
Salmonellosis,2009,Southern,132,45.38
Salmonellosis,2009,South Canterbury,34,62.28
Salmonellosis,2009,Northland,32,22.03
Salmonellosis,2009,Nelson Marlborough,40,30.2
Salmonellosis,2009,MidCentral,31,19.17
Salmonellosis,2009,Lakes,27,27.41
Salmonellosis,2009,Hawke's Bay,58,39.06
Salmonellosis,2009,Counties Manukau,99,21.66
Salmonellosis,2009,"Capital, Coast and Hutt Valley",94,22.56
Salmonellosis,2009,Canterbury,149,30.46
Salmonellosis,2009,Bay of Plenty,41,20.53
Salmonellosis,2009,Auckland,106,25.16
Shigellosis,2009,Whanganui,0,0
Shigellosis,2009,West Coast,1,3.19
Shigellosis,2009,Waitemata,23,4.53
Shigellosis,2009,Wairarapa,1,2.58
Shigellosis,2009,Waikato,7,2.03
Shigellosis,2009,Taranaki,0,0
Shigellosis,2009,Tairawhiti,1,2.29
Shigellosis,2009,Southern,7,2.41
Shigellosis,2009,South Canterbury,1,1.83
Shigellosis,2009,Northland,3,2.07
Shigellosis,2009,Nelson Marlborough,2,1.51
Shigellosis,2009,MidCentral,1,0.62
Shigellosis,2009,Lakes,0,0
Shigellosis,2009,Hawke's Bay,1,0.67
Shigellosis,2009,Counties Manukau,26,5.69
Shigellosis,2009,"Capital, Coast and Hutt Valley",12,2.88
Shigellosis,2009,Canterbury,10,2.04
Shigellosis,2009,Bay of Plenty,4,2
Shigellosis,2009,Auckland,19,4.51
Taeniasis,2009,Whanganui,0,0
Taeniasis,2009,West Coast,0,0
Taeniasis,2009,Waitemata,0,0
Taeniasis,2009,Wairarapa,0,0
Taeniasis,2009,Waikato,0,0
Taeniasis,2009,Taranaki,0,0
Taeniasis,2009,Tairawhiti,0,0
Taeniasis,2009,Southern,0,0
Taeniasis,2009,South Canterbury,1,1.83
Taeniasis,2009,Northland,0,0
Taeniasis,2009,Nelson Marlborough,0,0
Taeniasis,2009,MidCentral,0,0
Taeniasis,2009,Lakes,0,0
Taeniasis,2009,Hawke's Bay,0,0
Taeniasis,2009,Counties Manukau,0,0
Taeniasis,2009,"Capital, Coast and Hutt Valley",0,0
Taeniasis,2009,Canterbury,0,0
Taeniasis,2009,Bay of Plenty,0,0
Taeniasis,2009,Auckland,2,0.47
Tetanus,2009,Whanganui,0,0
Tetanus,2009,West Coast,0,0
Tetanus,2009,Waitemata,0,0
Tetanus,2009,Wairarapa,0,0
Tetanus,2009,Waikato,1,0.29
Tetanus,2009,Taranaki,0,0
Tetanus,2009,Tairawhiti,0,0
Tetanus,2009,Southern,0,0
Tetanus,2009,South Canterbury,0,0
Tetanus,2009,Northland,0,0
Tetanus,2009,Nelson Marlborough,0,0
Tetanus,2009,MidCentral,0,0
Tetanus,2009,Lakes,0,0
Tetanus,2009,Hawke's Bay,0,0
Tetanus,2009,Counties Manukau,0,0
Tetanus,2009,"Capital, Coast and Hutt Valley",0,0
Tetanus,2009,Canterbury,0,0
Tetanus,2009,Bay of Plenty,0,0
Tetanus,2009,Auckland,0,0
Toxic shellfish poisoning,2009,Whanganui,0,0
Toxic shellfish poisoning,2009,West Coast,0,0
Toxic shellfish poisoning,2009,Waitemata,0,0
Toxic shellfish poisoning,2009,Wairarapa,0,0
Toxic shellfish poisoning,2009,Waikato,0,0
Toxic shellfish poisoning,2009,Taranaki,0,0
Toxic shellfish poisoning,2009,Tairawhiti,0,0
Toxic shellfish poisoning,2009,Southern,0,0
Toxic shellfish poisoning,2009,South Canterbury,0,0
Toxic shellfish poisoning,2009,Northland,0,0
Toxic shellfish poisoning,2009,Nelson Marlborough,0,0
Toxic shellfish poisoning,2009,MidCentral,0,0
Toxic shellfish poisoning,2009,Lakes,0,0
Toxic shellfish poisoning,2009,Hawke's Bay,0,0
Toxic shellfish poisoning,2009,Counties Manukau,0,0
Toxic shellfish poisoning,2009,"Capital, Coast and Hutt Valley",0,0
Toxic shellfish poisoning,2009,Canterbury,0,0
Toxic shellfish poisoning,2009,Bay of Plenty,1,0.5
Toxic shellfish poisoning,2009,Auckland,0,0
Trichinosis,2009,Whanganui,0,0
Trichinosis,2009,West Coast,0,0
Trichinosis,2009,Waitemata,0,0
Trichinosis,2009,Wairarapa,0,0
Trichinosis,2009,Waikato,0,0
Trichinosis,2009,Taranaki,0,0
Trichinosis,2009,Tairawhiti,0,0
Trichinosis,2009,Southern,0,0
Trichinosis,2009,South Canterbury,0,0
Trichinosis,2009,Northland,0,0
Trichinosis,2009,Nelson Marlborough,0,0
Trichinosis,2009,MidCentral,0,0
Trichinosis,2009,Lakes,0,0
Trichinosis,2009,Hawke's Bay,0,0
Trichinosis,2009,Counties Manukau,0,0
Trichinosis,2009,"Capital, Coast and Hutt Valley",0,0
Trichinosis,2009,Canterbury,0,0
Trichinosis,2009,Bay of Plenty,0,0
Trichinosis,2009,Auckland,0,0
Tuberculosis disease,2009,Whanganui,0,0
Tuberculosis disease,2009,West Coast,2,6.38
Tuberculosis disease,2009,Waitemata,48,9.46
