Disease,DHB Name,Report Year,Case Count,"Case rate per 100,000"
Tuberculosis disease - new case,Hawke's Bay,2008,5,3.38
Tuberculosis disease - new case,Counties Manukau,2008,56,12.46
Tuberculosis disease - new case,Capital&Coast,2008,25,9.12
Tuberculosis disease - new case,Canterbury,2008,27,5.59
Tuberculosis disease - new case,Bay of Plenty,2008,8,4.06
Tuberculosis disease - new case,Auckland,2008,51,12.27
Tuberculosis disease - relapse or reactivation,Whanganui,2008,2,3.34
Tuberculosis disease - relapse or reactivation,West Coast,2008,0,0
Tuberculosis disease - relapse or reactivation,Waitemata,2008,2,0.4
Tuberculosis disease - relapse or reactivation,Wairarapa,2008,0,0
Tuberculosis disease - relapse or reactivation,Waikato,2008,1,0.29
Tuberculosis disease - relapse or reactivation,Taranaki,2008,0,0
Tuberculosis disease - relapse or reactivation,Tairawhiti,2008,0,0
Tuberculosis disease - relapse or reactivation,Southern,2008,0,0
Tuberculosis disease - relapse or reactivation,South Canterbury,2008,0,0
Tuberculosis disease - relapse or reactivation,Northland,2008,1,0.69
Tuberculosis disease - relapse or reactivation,Nelson Marlborough,2008,0,0
Tuberculosis disease - relapse or reactivation,MidCentral,2008,0,0
Tuberculosis disease - relapse or reactivation,Lakes,2008,0,0
Tuberculosis disease - relapse or reactivation,Hutt Valley,2008,1,0.72
Tuberculosis disease - relapse or reactivation,Hawke's Bay,2008,0,0
Tuberculosis disease - relapse or reactivation,Counties Manukau,2008,1,0.22
Tuberculosis disease - relapse or reactivation,Capital&Coast,2008,0,0
Tuberculosis disease - relapse or reactivation,Canterbury,2008,0,0
Tuberculosis disease - relapse or reactivation,Bay of Plenty,2008,0,0
Tuberculosis disease - relapse or reactivation,Auckland,2008,3,0.72
Typhoid fever,Whanganui,2008,1,1.67
Typhoid fever,West Coast,2008,0,0
Typhoid fever,Waitemata,2008,1,0.2
Typhoid fever,Wairarapa,2008,0,0
Typhoid fever,Waikato,2008,1,0.29
Typhoid fever,Taranaki,2008,0,0
Typhoid fever,Tairawhiti,2008,0,0
Typhoid fever,Southern,2008,0,0
Typhoid fever,South Canterbury,2008,0,0
Typhoid fever,Northland,2008,0,0
Typhoid fever,Nelson Marlborough,2008,0,0
Typhoid fever,MidCentral,2008,0,0
Typhoid fever,Lakes,2008,0,0
Typhoid fever,Hutt Valley,2008,2,1.44
Typhoid fever,Hawke's Bay,2008,1,0.68
Typhoid fever,Counties Manukau,2008,13,2.89
Typhoid fever,Capital&Coast,2008,2,0.73
Typhoid fever,Canterbury,2008,1,0.21
Typhoid fever,Bay of Plenty,2008,0,0
Typhoid fever,Auckland,2008,7,1.68
Typhus,Whanganui,2008,0,0
Typhus,West Coast,2008,0,0
Typhus,Waitemata,2008,0,0
Typhus,Wairarapa,2008,0,0
Typhus,Waikato,2008,0,0
Typhus,Taranaki,2008,0,0
Typhus,Tairawhiti,2008,0,0
Typhus,Southern,2008,0,0
Typhus,South Canterbury,2008,0,0
Typhus,Northland,2008,0,0
Typhus,Nelson Marlborough,2008,0,0
Typhus,MidCentral,2008,0,0
Typhus,Lakes,2008,0,0
Typhus,Hutt Valley,2008,0,0
Typhus,Hawke's Bay,2008,0,0
Typhus,Counties Manukau,2008,0,0
Typhus,Capital&Coast,2008,0,0
Typhus,Canterbury,2008,0,0
Typhus,Bay of Plenty,2008,0,0
Typhus,Auckland,2008,0,0
VTEC/STEC infection,Whanganui,2008,1,1.67
VTEC/STEC infection,West Coast,2008,1,3.22
VTEC/STEC infection,Waitemata,2008,14,2.8
VTEC/STEC infection,Wairarapa,2008,1,2.59
VTEC/STEC infection,Waikato,2008,16,4.68
VTEC/STEC infection,Taranaki,2008,6,5.77
VTEC/STEC infection,Tairawhiti,2008,2,4.61
VTEC/STEC infection,Southern,2008,5,1.73
VTEC/STEC infection,South Canterbury,2008,3,5.52
VTEC/STEC infection,Northland,2008,10,6.93
VTEC/STEC infection,Nelson Marlborough,2008,3,2.28
VTEC/STEC infection,MidCentral,2008,1,0.62
VTEC/STEC infection,Lakes,2008,4,4.08
VTEC/STEC infection,Hutt Valley,2008,1,0.72
VTEC/STEC infection,Hawke's Bay,2008,1,0.68
VTEC/STEC infection,Counties Manukau,2008,12,2.67
VTEC/STEC infection,Capital&Coast,2008,6,2.19
VTEC/STEC infection,Canterbury,2008,22,4.55
VTEC/STEC infection,Bay of Plenty,2008,3,1.52
VTEC/STEC infection,Auckland,2008,10,2.41
Yersiniosis,Whanganui,2008,5,8.36
Yersiniosis,West Coast,2008,14,45.1
Yersiniosis,Waitemata,2008,44,8.79
Yersiniosis,Wairarapa,2008,1,2.59
Yersiniosis,Waikato,2008,33,9.66
Yersiniosis,Taranaki,2008,12,11.55
Yersiniosis,Tairawhiti,2008,3,6.91
Yersiniosis,Southern,2008,19,6.58
Yersiniosis,South Canterbury,2008,12,22.08
Yersiniosis,Northland,2008,14,9.7
Yersiniosis,Nelson Marlborough,2008,14,10.66
Yersiniosis,MidCentral,2008,8,4.98
Yersiniosis,Lakes,2008,14,14.28
Yersiniosis,Hutt Valley,2008,24,17.29
Yersiniosis,Hawke's Bay,2008,31,20.98
Yersiniosis,Counties Manukau,2008,35,7.79
Yersiniosis,Capital&Coast,2008,66,24.08
Yersiniosis,Canterbury,2008,96,19.86
Yersiniosis,Bay of Plenty,2008,17,8.62
Yersiniosis,Auckland,2008,46,11.07
Zika virus,Whanganui,2008,0,0
Zika virus,West Coast,2008,0,0
Zika virus,Waitemata,2008,0,0
Zika virus,Wairarapa,2008,0,0
Zika virus,Waikato,2008,0,0
Zika virus,Taranaki,2008,0,0
Zika virus,Tairawhiti,2008,0,0
Zika virus,Southern,2008,0,0
Zika virus,South Canterbury,2008,0,0
Zika virus,Northland,2008,0,0
Zika virus,Nelson Marlborough,2008,0,0
Zika virus,MidCentral,2008,0,0
Zika virus,Lakes,2008,0,0
Zika virus,Hutt Valley,2008,0,0
Zika virus,Hawke's Bay,2008,0,0
Zika virus,Counties Manukau,2008,0,0
Zika virus,Capital&Coast,2008,0,0
Zika virus,Canterbury,2008,0,0
Zika virus,Bay of Plenty,2008,0,0
Zika virus,Auckland,2008,0,0
Amnesic shellfish poisoning,Whanganui,2009,0,0
Amnesic shellfish poisoning,West Coast,2009,0,0
Amnesic shellfish poisoning,Waitemata,2009,0,0
Amnesic shellfish poisoning,Wairarapa,2009,0,0
Amnesic shellfish poisoning,Waikato,2009,0,0
Amnesic shellfish poisoning,Taranaki,2009,0,0
Amnesic shellfish poisoning,Tairawhiti,2009,0,0
Amnesic shellfish poisoning,Southern,2009,0,0
Amnesic shellfish poisoning,South Canterbury,2009,0,0
Amnesic shellfish poisoning,Northland,2009,0,0
Amnesic shellfish poisoning,Nelson Marlborough,2009,0,0
Amnesic shellfish poisoning,MidCentral,2009,0,0
Amnesic shellfish poisoning,Lakes,2009,0,0
Amnesic shellfish poisoning,Hutt Valley,2009,0,0
Amnesic shellfish poisoning,Hawke's Bay,2009,0,0
Amnesic shellfish poisoning,Counties Manukau,2009,0,0
Amnesic shellfish poisoning,Capital&Coast,2009,0,0
Amnesic shellfish poisoning,Canterbury,2009,0,0
Amnesic shellfish poisoning,Bay of Plenty,2009,0,0
Amnesic shellfish poisoning,Auckland,2009,0,0
Barmah Forest virus infection,Whanganui,2009,0,0
Barmah Forest virus infection,West Coast,2009,0,0
Barmah Forest virus infection,Waitemata,2009,0,0
Barmah Forest virus infection,Wairarapa,2009,0,0
Barmah Forest virus infection,Waikato,2009,0,0
Barmah Forest virus infection,Taranaki,2009,0,0
Barmah Forest virus infection,Tairawhiti,2009,0,0
Barmah Forest virus infection,Southern,2009,1,0.34
Barmah Forest virus infection,South Canterbury,2009,0,0
Barmah Forest virus infection,Northland,2009,0,0
Barmah Forest virus infection,Nelson Marlborough,2009,0,0
Barmah Forest virus infection,MidCentral,2009,0,0
Barmah Forest virus infection,Lakes,2009,0,0
Barmah Forest virus infection,Hutt Valley,2009,0,0
Barmah Forest virus infection,Hawke's Bay,2009,0,0
Barmah Forest virus infection,Counties Manukau,2009,0,0
Barmah Forest virus infection,Capital&Coast,2009,0,0
Barmah Forest virus infection,Canterbury,2009,0,0
Barmah Forest virus infection,Bay of Plenty,2009,1,0.5
Barmah Forest virus infection,Auckland,2009,0,0
Brucellosis,Whanganui,2009,0,0
Brucellosis,West Coast,2009,0,0
Brucellosis,Waitemata,2009,0,0
Brucellosis,Wairarapa,2009,0,0
Brucellosis,Waikato,2009,0,0
Brucellosis,Taranaki,2009,0,0
Brucellosis,Tairawhiti,2009,0,0
Brucellosis,Southern,2009,0,0
Brucellosis,South Canterbury,2009,0,0
Brucellosis,Northland,2009,0,0
Brucellosis,Nelson Marlborough,2009,0,0
Brucellosis,MidCentral,2009,0,0
Brucellosis,Lakes,2009,0,0
Brucellosis,Hutt Valley,2009,0,0
Brucellosis,Hawke's Bay,2009,0,0
Brucellosis,Counties Manukau,2009,0,0
Brucellosis,Capital&Coast,2009,0,0
Brucellosis,Canterbury,2009,0,0
Brucellosis,Bay of Plenty,2009,0,0
Brucellosis,Auckland,2009,0,0
Campylobacteriosis,Whanganui,2009,139,232.34
Campylobacteriosis,West Coast,2009,42,133.94
Campylobacteriosis,Waitemata,2009,914,180.09
Campylobacteriosis,Wairarapa,2009,69,177.71
Campylobacteriosis,Waikato,2009,660,191.09
Campylobacteriosis,Taranaki,2009,233,222.7
Campylobacteriosis,Tairawhiti,2009,36,82.54
Campylobacteriosis,Southern,2009,418,143.69
Campylobacteriosis,South Canterbury,2009,103,188.66
Campylobacteriosis,Northland,2009,208,143.22
Campylobacteriosis,Nelson Marlborough,2009,173,130.61
Campylobacteriosis,MidCentral,2009,236,145.97
Campylobacteriosis,Lakes,2009,205,208.1
Campylobacteriosis,Hutt Valley,2009,355,254.79
Campylobacteriosis,Hawke's Bay,2009,336,226.26
Campylobacteriosis,Counties Manukau,2009,685,149.88
Campylobacteriosis,Capital&Coast,2009,692,249.48
Campylobacteriosis,Canterbury,2009,545,111.43
Campylobacteriosis,Bay of Plenty,2009,317,158.73
Campylobacteriosis,Auckland,2009,811,192.51
Chikungunya fever,Whanganui,2009,0,0
Chikungunya fever,West Coast,2009,0,0
Chikungunya fever,Waitemata,2009,1,0.2
Chikungunya fever,Wairarapa,2009,0,0
Chikungunya fever,Waikato,2009,0,0
Chikungunya fever,Taranaki,2009,0,0
Chikungunya fever,Tairawhiti,2009,0,0
Chikungunya fever,Southern,2009,0,0
Chikungunya fever,South Canterbury,2009,0,0
Chikungunya fever,Northland,2009,0,0
Chikungunya fever,Nelson Marlborough,2009,0,0
Chikungunya fever,MidCentral,2009,0,0
Chikungunya fever,Lakes,2009,0,0
Chikungunya fever,Hutt Valley,2009,0,0
Chikungunya fever,Hawke's Bay,2009,0,0
Chikungunya fever,Counties Manukau,2009,0,0
Chikungunya fever,Capital&Coast,2009,0,0
Chikungunya fever,Canterbury,2009,0,0
Chikungunya fever,Bay of Plenty,2009,0,0
Chikungunya fever,Auckland,2009,0,0
Cholera,Whanganui,2009,0,0
Cholera,West Coast,2009,0,0
Cholera,Waitemata,2009,0,0
Cholera,Wairarapa,2009,0,0
Cholera,Waikato,2009,0,0
Cholera,Taranaki,2009,0,0
Cholera,Tairawhiti,2009,0,0
Cholera,Southern,2009,0,0
Cholera,South Canterbury,2009,0,0
Cholera,Northland,2009,0,0
Cholera,Nelson Marlborough,2009,0,0
Cholera,MidCentral,2009,0,0
Cholera,Lakes,2009,0,0
Cholera,Hutt Valley,2009,0,0
Cholera,Hawke's Bay,2009,0,0
Cholera,Counties Manukau,2009,0,0
Cholera,Capital&Coast,2009,0,0
Cholera,Canterbury,2009,0,0
Cholera,Bay of Plenty,2009,0,0
Cholera,Auckland,2009,0,0
Cryptosporidiosis,Whanganui,2009,9,15.04
Cryptosporidiosis,West Coast,2009,18,57.4
Cryptosporidiosis,Waitemata,2009,74,14.58
Cryptosporidiosis,Wairarapa,2009,13,33.48
Cryptosporidiosis,Waikato,2009,109,31.56
Cryptosporidiosis,Taranaki,2009,24,22.94
Cryptosporidiosis,Tairawhiti,2009,10,22.93
Cryptosporidiosis,Southern,2009,51,17.53
Cryptosporidiosis,South Canterbury,2009,28,51.29
Cryptosporidiosis,Northland,2009,37,25.48
Cryptosporidiosis,Nelson Marlborough,2009,24,18.12
Cryptosporidiosis,MidCentral,2009,29,17.94
Cryptosporidiosis,Lakes,2009,13,13.2
Cryptosporidiosis,Hutt Valley,2009,19,13.64
Cryptosporidiosis,Hawke's Bay,2009,36,24.24
Cryptosporidiosis,Counties Manukau,2009,51,11.16
Cryptosporidiosis,Capital&Coast,2009,129,46.51
Cryptosporidiosis,Canterbury,2009,97,19.83
Cryptosporidiosis,Bay of Plenty,2009,27,13.52
Cryptosporidiosis,Auckland,2009,56,13.29
Cysticercosis,Whanganui,2009,0,0
Cysticercosis,West Coast,2009,0,0
Cysticercosis,Waitemata,2009,0,0
Cysticercosis,Wairarapa,2009,0,0
Cysticercosis,Waikato,2009,0,0
Cysticercosis,Taranaki,2009,0,0
Cysticercosis,Tairawhiti,2009,0,0
Cysticercosis,Southern,2009,0,0
Cysticercosis,South Canterbury,2009,0,0
Cysticercosis,Northland,2009,0,0
Cysticercosis,Nelson Marlborough,2009,0,0
Cysticercosis,MidCentral,2009,0,0
Cysticercosis,Lakes,2009,0,0
Cysticercosis,Hutt Valley,2009,0,0
Cysticercosis,Hawke's Bay,2009,0,0
Cysticercosis,Counties Manukau,2009,0,0
Cysticercosis,Capital&Coast,2009,0,0
Cysticercosis,Canterbury,2009,0,0
Cysticercosis,Bay of Plenty,2009,0,0
Cysticercosis,Auckland,2009,0,0
Dengue fever,Whanganui,2009,1,1.67
Dengue fever,West Coast,2009,1,3.19
Dengue fever,Waitemata,2009,17,3.35
Dengue fever,Wairarapa,2009,1,2.58
Dengue fever,Waikato,2009,6,1.74
Dengue fever,Taranaki,2009,1,0.96
Dengue fever,Tairawhiti,2009,2,4.59
Dengue fever,Southern,2009,2,0.69
Dengue fever,South Canterbury,2009,0,0
Dengue fever,Northland,2009,4,2.75
Dengue fever,Nelson Marlborough,2009,0,0
Dengue fever,MidCentral,2009,4,2.47
Dengue fever,Lakes,2009,2,2.03
Dengue fever,Hutt Valley,2009,2,1.44
Dengue fever,Hawke's Bay,2009,3,2.02
Dengue fever,Counties Manukau,2009,38,8.31
Dengue fever,Capital&Coast,2009,14,5.05
Dengue fever,Canterbury,2009,8,1.64
Dengue fever,Bay of Plenty,2009,4,2
Dengue fever,Auckland,2009,29,6.88
Diarrhoeic shellfish poisoning,Whanganui,2009,0,0
Diarrhoeic shellfish poisoning,West Coast,2009,0,0
Diarrhoeic shellfish poisoning,Waitemata,2009,0,0
Diarrhoeic shellfish poisoning,Wairarapa,2009,0,0
Diarrhoeic shellfish poisoning,Waikato,2009,0,0
Diarrhoeic shellfish poisoning,Taranaki,2009,0,0
Diarrhoeic shellfish poisoning,Tairawhiti,2009,0,0
Diarrhoeic shellfish poisoning,Southern,2009,0,0
Diarrhoeic shellfish poisoning,South Canterbury,2009,0,0
Diarrhoeic shellfish poisoning,Northland,2009,0,0
Diarrhoeic shellfish poisoning,Nelson Marlborough,2009,0,0
Diarrhoeic shellfish poisoning,MidCentral,2009,0,0
Diarrhoeic shellfish poisoning,Lakes,2009,0,0
Diarrhoeic shellfish poisoning,Hutt Valley,2009,0,0
Diarrhoeic shellfish poisoning,Hawke's Bay,2009,0,0
Diarrhoeic shellfish poisoning,Counties Manukau,2009,0,0
Diarrhoeic shellfish poisoning,Capital&Coast,2009,0,0
Diarrhoeic shellfish poisoning,Canterbury,2009,0,0
Diarrhoeic shellfish poisoning,Bay of Plenty,2009,0,0
Diarrhoeic shellfish poisoning,Auckland,2009,0,0
Diphtheria,Whanganui,2009,0,0
Diphtheria,West Coast,2009,0,0
Diphtheria,Waitemata,2009,0,0
Diphtheria,Wairarapa,2009,0,0
Diphtheria,Waikato,2009,0,0
Diphtheria,Taranaki,2009,0,0
Diphtheria,Tairawhiti,2009,0,0
Diphtheria,Southern,2009,0,0
Diphtheria,South Canterbury,2009,0,0
Diphtheria,Northland,2009,0,0
Diphtheria,Nelson Marlborough,2009,0,0
Diphtheria,MidCentral,2009,0,0
Diphtheria,Lakes,2009,0,0
Diphtheria,Hutt Valley,2009,1,0.72
Diphtheria,Hawke's Bay,2009,0,0
Diphtheria,Counties Manukau,2009,0,0
Diphtheria,Capital&Coast,2009,0,0
Diphtheria,Canterbury,2009,0,0
Diphtheria,Bay of Plenty,2009,0,0
Diphtheria,Auckland,2009,0,0
Gastroenteritis - unknown cause,Whanganui,2009,8,13.37
Gastroenteritis - unknown cause,West Coast,2009,0,0
Gastroenteritis - unknown cause,Waitemata,2009,67,13.2
Gastroenteritis - unknown cause,Wairarapa,2009,0,0
Gastroenteritis - unknown cause,Waikato,2009,23,6.66
Gastroenteritis - unknown cause,Taranaki,2009,0,0
Gastroenteritis - unknown cause,Tairawhiti,2009,0,0
Gastroenteritis - unknown cause,Southern,2009,10,3.44
Gastroenteritis - unknown cause,South Canterbury,2009,1,1.83
Gastroenteritis - unknown cause,Northland,2009,2,1.38
Gastroenteritis - unknown cause,Nelson Marlborough,2009,3,2.26
Gastroenteritis - unknown cause,MidCentral,2009,19,11.75
Gastroenteritis - unknown cause,Lakes,2009,8,8.12
Gastroenteritis - unknown cause,Hutt Valley,2009,28,20.1
Gastroenteritis - unknown cause,Hawke's Bay,2009,3,2.02
Gastroenteritis - unknown cause,Counties Manukau,2009,28,6.13
Gastroenteritis - unknown cause,Capital&Coast,2009,57,20.55
Gastroenteritis - unknown cause,Canterbury,2009,46,9.4
Gastroenteritis - unknown cause,Bay of Plenty,2009,3,1.5
Gastroenteritis - unknown cause,Auckland,2009,40,9.5
Gastroenteritis / foodborne intoxication,Whanganui,2009,8,13.37
Gastroenteritis / foodborne intoxication,West Coast,2009,90,287.01
Gastroenteritis / foodborne intoxication,Waitemata,2009,14,2.76
Gastroenteritis / foodborne intoxication,Wairarapa,2009,2,5.15
Gastroenteritis / foodborne intoxication,Waikato,2009,1,0.29
Gastroenteritis / foodborne intoxication,Taranaki,2009,0,0
Gastroenteritis / foodborne intoxication,Tairawhiti,2009,0,0
Gastroenteritis / foodborne intoxication,Southern,2009,2,0.69
Gastroenteritis / foodborne intoxication,South Canterbury,2009,2,3.66
Gastroenteritis / foodborne intoxication,Northland,2009,0,0
Gastroenteritis / foodborne intoxication,Nelson Marlborough,2009,7,5.28
Gastroenteritis / foodborne intoxication,MidCentral,2009,89,55.05
Gastroenteritis / foodborne intoxication,Lakes,2009,4,4.06
Gastroenteritis / foodborne intoxication,Hutt Valley,2009,25,17.94
Gastroenteritis / foodborne intoxication,Hawke's Bay,2009,8,5.39
Gastroenteritis / foodborne intoxication,Counties Manukau,2009,16,3.5
Gastroenteritis / foodborne intoxication,Capital&Coast,2009,32,11.54
Gastroenteritis / foodborne intoxication,Canterbury,2009,6,1.23
Gastroenteritis / foodborne intoxication,Bay of Plenty,2009,2,1
Gastroenteritis / foodborne intoxication,Auckland,2009,58,13.77
Giardiasis,Whanganui,2009,21,35.1
Giardiasis,West Coast,2009,13,41.46
Giardiasis,Waitemata,2009,155,30.54
Giardiasis,Wairarapa,2009,12,30.91
Giardiasis,Waikato,2009,148,42.85
Giardiasis,Taranaki,2009,45,43.01
Giardiasis,Tairawhiti,2009,11,25.22
Giardiasis,Southern,2009,96,33
Giardiasis,South Canterbury,2009,10,18.32
Giardiasis,Northland,2009,64,44.07
Giardiasis,Nelson Marlborough,2009,48,36.24
Giardiasis,MidCentral,2009,18,11.13
Giardiasis,Lakes,2009,65,65.98
Giardiasis,Hutt Valley,2009,35,25.12
Giardiasis,Hawke's Bay,2009,66,44.44
Giardiasis,Counties Manukau,2009,202,44.2
Giardiasis,Capital&Coast,2009,167,60.21
Giardiasis,Canterbury,2009,188,38.44
Giardiasis,Bay of Plenty,2009,63,31.55
Giardiasis,Auckland,2009,212,50.32
Haemophilus influenzae type b,Whanganui,2009,0,0
Haemophilus influenzae type b,West Coast,2009,0,0
Haemophilus influenzae type b,Waitemata,2009,3,0.59
Haemophilus influenzae type b,Wairarapa,2009,0,0
Haemophilus influenzae type b,Waikato,2009,2,0.58
Haemophilus influenzae type b,Taranaki,2009,0,0
Haemophilus influenzae type b,Tairawhiti,2009,0,0
Haemophilus influenzae type b,Southern,2009,0,0
Haemophilus influenzae type b,South Canterbury,2009,0,0
Haemophilus influenzae type b,Northland,2009,1,0.69
Haemophilus influenzae type b,Nelson Marlborough,2009,0,0
Haemophilus influenzae type b,MidCentral,2009,1,0.62
Haemophilus influenzae type b,Lakes,2009,0,0
Haemophilus influenzae type b,Hutt Valley,2009,1,0.72
Haemophilus influenzae type b,Hawke's Bay,2009,0,0
Haemophilus influenzae type b,Counties Manukau,2009,1,0.22
Haemophilus influenzae type b,Capital&Coast,2009,0,0
Haemophilus influenzae type b,Canterbury,2009,0,0
Haemophilus influenzae type b,Bay of Plenty,2009,1,0.5
Haemophilus influenzae type b,Auckland,2009,0,0
Hepatitis A,Whanganui,2009,0,0
Hepatitis A,West Coast,2009,0,0
Hepatitis A,Waitemata,2009,3,0.59
Hepatitis A,Wairarapa,2009,0,0
Hepatitis A,Waikato,2009,3,0.87
Hepatitis A,Taranaki,2009,0,0
Hepatitis A,Tairawhiti,2009,0,0
Hepatitis A,Southern,2009,1,0.34
Hepatitis A,South Canterbury,2009,0,0
Hepatitis A,Northland,2009,1,0.69
Hepatitis A,Nelson Marlborough,2009,0,0
Hepatitis A,MidCentral,2009,2,1.24
Hepatitis A,Lakes,2009,1,1.02
Hepatitis A,Hutt Valley,2009,3,2.15
Hepatitis A,Hawke's Bay,2009,4,2.69
Hepatitis A,Counties Manukau,2009,6,1.31
Hepatitis A,Capital&Coast,2009,3,1.08
Hepatitis A,Canterbury,2009,6,1.23
Hepatitis A,Bay of Plenty,2009,2,1
Hepatitis A,Auckland,2009,9,2.14
Hepatitis B,Whanganui,2009,1,1.67
Hepatitis B,West Coast,2009,2,6.38
Hepatitis B,Waitemata,2009,6,1.18
Hepatitis B,Wairarapa,2009,2,5.15
Hepatitis B,Waikato,2009,1,0.29
Hepatitis B,Taranaki,2009,1,0.96
Hepatitis B,Tairawhiti,2009,1,2.29
Hepatitis B,Southern,2009,1,0.34
Hepatitis B,South Canterbury,2009,0,0
Hepatitis B,Northland,2009,3,2.07
Hepatitis B,Nelson Marlborough,2009,2,1.51
Hepatitis B,MidCentral,2009,2,1.24
Hepatitis B,Lakes,2009,1,1.02
Hepatitis B,Hutt Valley,2009,0,0
Hepatitis B,Hawke's Bay,2009,1,0.67
Hepatitis B,Counties Manukau,2009,8,1.75
Hepatitis B,Capital&Coast,2009,2,0.72
Hepatitis B,Canterbury,2009,5,1.02
Hepatitis B,Bay of Plenty,2009,3,1.5
Hepatitis B,Auckland,2009,13,3.09
Hepatitis C,Whanganui,2009,0,0
Hepatitis C,West Coast,2009,0,0
Hepatitis C,Waitemata,2009,1,0.2
Hepatitis C,Wairarapa,2009,2,5.15
Hepatitis C,Waikato,2009,0,0
Hepatitis C,Taranaki,2009,5,4.78
Hepatitis C,Tairawhiti,2009,0,0
Hepatitis C,Southern,2009,2,0.69
Hepatitis C,South Canterbury,2009,1,1.83
Hepatitis C,Northland,2009,1,0.69
Hepatitis C,Nelson Marlborough,2009,0,0
Hepatitis C,MidCentral,2009,2,1.24
Hepatitis C,Lakes,2009,0,0
Hepatitis C,Hutt Valley,2009,2,1.44
Hepatitis C,Hawke's Bay,2009,0,0
Hepatitis C,Counties Manukau,2009,2,0.44
Hepatitis C,Capital&Coast,2009,2,0.72
Hepatitis C,Canterbury,2009,8,1.64
Hepatitis C,Bay of Plenty,2009,0,0
Hepatitis C,Auckland,2009,4,0.95
Hepatitis NOS,Whanganui,2009,0,0
Hepatitis NOS,West Coast,2009,0,0
Hepatitis NOS,Waitemata,2009,0,0
Hepatitis NOS,Wairarapa,2009,0,0
Hepatitis NOS,Waikato,2009,0,0
Hepatitis NOS,Taranaki,2009,0,0
Hepatitis NOS,Tairawhiti,2009,0,0
Hepatitis NOS,Southern,2009,0,0
Hepatitis NOS,South Canterbury,2009,0,0
Hepatitis NOS,Northland,2009,0,0
Hepatitis NOS,Nelson Marlborough,2009,0,0
Hepatitis NOS,MidCentral,2009,0,0
Hepatitis NOS,Lakes,2009,0,0
Hepatitis NOS,Hutt Valley,2009,0,0
Hepatitis NOS,Hawke's Bay,2009,0,0
Hepatitis NOS,Counties Manukau,2009,1,0.22
Hepatitis NOS,Capital&Coast,2009,0,0
Hepatitis NOS,Canterbury,2009,0,0
Hepatitis NOS,Bay of Plenty,2009,0,0
Hepatitis NOS,Auckland,2009,1,0.24
Hydatid disease,Whanganui,2009,0,0
Hydatid disease,West Coast,2009,0,0
Hydatid disease,Waitemata,2009,0,0
Hydatid disease,Wairarapa,2009,0,0
Hydatid disease,Waikato,2009,0,0
Hydatid disease,Taranaki,2009,0,0
Hydatid disease,Tairawhiti,2009,0,0
Hydatid disease,Southern,2009,1,0.34
