Disease,Report Year,Ethnic Group,Case Count,"Case rate per 100,000"
Acute gastroenteritis,2021,Pacific,17,4.99
Acute gastroenteritis,2021,MELAA,5,6.79
Acute gastroenteritis,2021,Māori,45,5.31
Acute gastroenteritis,2021,European and Others,150,4.87
Acute gastroenteritis,2021,Asian,19,2.47
Arboviral diseases,2021,Pacific,3,0.88
Arboviral diseases,2021,MELAA,1,1.36
Arboviral diseases,2021,Māori,0,0
Arboviral diseases,2021,European and Others,4,0.13
Arboviral diseases,2021,Asian,0,0
Brucellosis,2021,Pacific,1,0.29
Brucellosis,2021,MELAA,0,0
Brucellosis,2021,Māori,0,0
Brucellosis,2021,European and Others,0,0
Brucellosis,2021,Asian,0,0
Campylobacteriosis,2021,Pacific,140,41.09
Campylobacteriosis,2021,MELAA,63,85.55
Campylobacteriosis,2021,Māori,631,74.53
Campylobacteriosis,2021,European and Others,4477,145.33
Campylobacteriosis,2021,Asian,359,46.68
Cholera,2021,Pacific,0,0
Cholera,2021,MELAA,0,0
Cholera,2021,Māori,0,0
Cholera,2021,European and Others,0,0
Cholera,2021,Asian,0,0
Cryptosporidiosis,2021,Pacific,19,5.58
Cryptosporidiosis,2021,MELAA,6,8.15
Cryptosporidiosis,2021,Māori,79,9.33
Cryptosporidiosis,2021,European and Others,555,18.02
Cryptosporidiosis,2021,Asian,39,5.07
Cysticercosis,2021,Pacific,0,0
Cysticercosis,2021,MELAA,0,0
Cysticercosis,2021,Māori,0,0
Cysticercosis,2021,European and Others,0,0
Cysticercosis,2021,Asian,0,0
Diphtheria,2021,Pacific,0,0
Diphtheria,2021,MELAA,0,0
Diphtheria,2021,Māori,0,0
Diphtheria,2021,European and Others,0,0
Diphtheria,2021,Asian,0,0
Giardiasis,2021,Pacific,8,2.35
Giardiasis,2021,MELAA,11,14.94
Giardiasis,2021,Māori,120,14.17
Giardiasis,2021,European and Others,832,27.01
Giardiasis,2021,Asian,61,7.93
Haemophilus influenzae type b,2021,Pacific,0,0
Haemophilus influenzae type b,2021,MELAA,0,0
Haemophilus influenzae type b,2021,Māori,1,0.12
Haemophilus influenzae type b,2021,European and Others,2,0.06
Haemophilus influenzae type b,2021,Asian,0,0
Hepatitis A,2021,Pacific,0,0
Hepatitis A,2021,MELAA,0,0
Hepatitis A,2021,Māori,4,0.47
Hepatitis A,2021,European and Others,2,0.06
Hepatitis A,2021,Asian,2,0.26
Hepatitis B,2021,Pacific,3,0.88
Hepatitis B,2021,MELAA,0,0
Hepatitis B,2021,Māori,6,0.71
Hepatitis B,2021,European and Others,2,0.06
Hepatitis B,2021,Asian,1,0.13
Hepatitis C,2021,Pacific,0,0
Hepatitis C,2021,MELAA,0,0
Hepatitis C,2021,Māori,9,1.06
Hepatitis C,2021,European and Others,25,0.81
Hepatitis C,2021,Asian,1,0.13
Hepatitis NOS,2021,Pacific,6,1.76
Hepatitis NOS,2021,MELAA,0,0
Hepatitis NOS,2021,Māori,1,0.12
Hepatitis NOS,2021,European and Others,0,0
Hepatitis NOS,2021,Asian,2,0.26
Hydatid disease,2021,Pacific,0,0
Hydatid disease,2021,MELAA,0,0
Hydatid disease,2021,Māori,0,0
Hydatid disease,2021,European and Others,1,0.03
Hydatid disease,2021,Asian,0,0
Invasive pneumococcal disease,2021,Pacific,63,18.49
Invasive pneumococcal disease,2021,MELAA,5,6.79
Invasive pneumococcal disease,2021,Māori,150,17.72
Invasive pneumococcal disease,2021,European and Others,217,7.04
Invasive pneumococcal disease,2021,Asian,32,4.16
Legionellosis,2021,Pacific,11,3.23
Legionellosis,2021,MELAA,3,4.07
Legionellosis,2021,Māori,18,2.13
Legionellosis,2021,European and Others,133,4.32
Legionellosis,2021,Asian,12,1.56
Leprosy,2021,Pacific,1,0.29
Leprosy,2021,MELAA,0,0
Leprosy,2021,Māori,0,0
Leprosy,2021,European and Others,0,0
Leprosy,2021,Asian,4,0.52
Leptospirosis,2021,Pacific,0,0
Leptospirosis,2021,MELAA,1,1.36
Leptospirosis,2021,Māori,17,2.01
Leptospirosis,2021,European and Others,58,1.88
Leptospirosis,2021,Asian,1,0.13
Listeriosis,2021,Pacific,2,0.59
Listeriosis,2021,MELAA,0,0
Listeriosis,2021,Māori,5,0.59
Listeriosis,2021,European and Others,18,0.58
Listeriosis,2021,Asian,7,0.91
Malaria,2021,Pacific,0,0
Malaria,2021,MELAA,1,1.36
Malaria,2021,Māori,0,0
Malaria,2021,European and Others,5,0.16
Malaria,2021,Asian,1,0.13
Measles,2021,Pacific,0,0
Measles,2021,MELAA,0,0
Measles,2021,Māori,0,0
Measles,2021,European and Others,0,0
Measles,2021,Asian,0,0
Meningococcal disease,2021,Pacific,3,0.88
Meningococcal disease,2021,MELAA,0,0
Meningococcal disease,2021,Māori,21,2.48
Meningococcal disease,2021,European and Others,17,0.55
Meningococcal disease,2021,Asian,1,0.13
Meningoencephalitis - primary amoebic,2021,Pacific,0,0
Meningoencephalitis - primary amoebic,2021,MELAA,0,0
Meningoencephalitis - primary amoebic,2021,Māori,0,0
Meningoencephalitis - primary amoebic,2021,European and Others,0,0
Meningoencephalitis - primary amoebic,2021,Asian,0,0
Mpox,2021,Pacific,0,0
Mpox,2021,MELAA,0,0
Mpox,2021,Māori,0,0
Mpox,2021,European and Others,0,0
Mpox,2021,Asian,0,0
Mumps,2021,Pacific,0,0
Mumps,2021,MELAA,0,0
Mumps,2021,Māori,1,0.12
Mumps,2021,European and Others,0,0
Mumps,2021,Asian,0,0
Paratyphoid fever,2021,Pacific,0,0
Paratyphoid fever,2021,MELAA,0,0
Paratyphoid fever,2021,Māori,0,0
Paratyphoid fever,2021,European and Others,0,0
Paratyphoid fever,2021,Asian,2,0.26
Pertussis,2021,Pacific,2,0.59
Pertussis,2021,MELAA,1,1.36
Pertussis,2021,Māori,7,0.83
Pertussis,2021,European and Others,28,0.91
Pertussis,2021,Asian,3,0.39
Poliomyelitis,2021,Pacific,0,0
Poliomyelitis,2021,MELAA,0,0
Poliomyelitis,2021,Māori,0,0
Poliomyelitis,2021,European and Others,0,0
Poliomyelitis,2021,Asian,0,0
Q fever,2021,Pacific,0,0
Q fever,2021,MELAA,0,0
Q fever,2021,Māori,0,0
Q fever,2021,European and Others,0,0
Q fever,2021,Asian,0,0
Rabies and other lyssaviruses,2021,Pacific,0,0
Rabies and other lyssaviruses,2021,MELAA,0,0
Rabies and other lyssaviruses,2021,Māori,0,0
Rabies and other lyssaviruses,2021,European and Others,0,0
Rabies and other lyssaviruses,2021,Asian,0,0
Rheumatic fever,2021,Pacific,29,8.51
Rheumatic fever,2021,MELAA,0,0
Rheumatic fever,2021,Māori,58,6.85
Rheumatic fever,2021,European and Others,0,0
Rheumatic fever,2021,Asian,0,0
Rickettsial disease,2021,Pacific,0,0
Rickettsial disease,2021,MELAA,0,0
Rickettsial disease,2021,Māori,0,0
Rickettsial disease,2021,European and Others,1,0.03
Rickettsial disease,2021,Asian,0,0
Rubella,2021,Pacific,0,0
Rubella,2021,MELAA,0,0
Rubella,2021,Māori,0,0
Rubella,2021,European and Others,0,0
Rubella,2021,Asian,0,0
Salmonellosis,2021,Pacific,30,8.8
Salmonellosis,2021,MELAA,6,8.15
Salmonellosis,2021,Māori,108,12.76
Salmonellosis,2021,European and Others,493,16
Salmonellosis,2021,Asian,73,9.49
Shigellosis,2021,Pacific,1,0.29
Shigellosis,2021,MELAA,0,0
Shigellosis,2021,Māori,1,0.12
Shigellosis,2021,European and Others,1,0.03
Shigellosis,2021,Asian,1,0.13
Taeniasis,2021,Pacific,0,0
Taeniasis,2021,MELAA,1,1.36
Taeniasis,2021,Māori,0,0
Taeniasis,2021,European and Others,0,0
Taeniasis,2021,Asian,0,0
Tetanus,2021,Pacific,0,0
Tetanus,2021,MELAA,0,0
Tetanus,2021,Māori,0,0
Tetanus,2021,European and Others,1,0.03
Tetanus,2021,Asian,0,0
Toxic shellfish poisoning,2021,Pacific,0,0
Toxic shellfish poisoning,2021,MELAA,0,0
Toxic shellfish poisoning,2021,Māori,0,0
Toxic shellfish poisoning,2021,European and Others,3,0.1
Toxic shellfish poisoning,2021,Asian,0,0
Trichinosis,2021,Pacific,0,0
Trichinosis,2021,MELAA,0,0
Trichinosis,2021,Māori,0,0
Trichinosis,2021,European and Others,0,0
Trichinosis,2021,Asian,0,0
Tuberculosis disease,2021,Pacific,39,11.45
Tuberculosis disease,2021,MELAA,16,21.73
Tuberculosis disease,2021,Māori,16,1.89
Tuberculosis disease,2021,European and Others,17,0.55
Tuberculosis disease,2021,Asian,221,28.74
Typhoid fever,2021,Pacific,1,0.29
Typhoid fever,2021,MELAA,0,0
Typhoid fever,2021,Māori,0,0
Typhoid fever,2021,European and Others,0,0
Typhoid fever,2021,Asian,2,0.26
VTEC/STEC infection,2021,Pacific,22,6.46
VTEC/STEC infection,2021,MELAA,17,23.09
VTEC/STEC infection,2021,Māori,98,11.57
VTEC/STEC infection,2021,European and Others,707,22.95
VTEC/STEC infection,2021,Asian,60,7.8
Yersiniosis,2021,Pacific,65,19.08
Yersiniosis,2021,MELAA,17,23.09
Yersiniosis,2021,Māori,160,18.9
Yersiniosis,2021,European and Others,754,24.48
Yersiniosis,2021,Asian,394,51.23
Acute gastroenteritis,2022,Pacific,23,6.77
Acute gastroenteritis,2022,MELAA,3,4.11
Acute gastroenteritis,2022,Māori,58,6.85
Acute gastroenteritis,2022,European and Others,211,6.82
Acute gastroenteritis,2022,Asian,25,3.27
Arboviral diseases,2022,Pacific,1,0.29
Arboviral diseases,2022,MELAA,0,0
Arboviral diseases,2022,Māori,1,0.12
Arboviral diseases,2022,European and Others,5,0.16
Arboviral diseases,2022,Asian,21,2.75
Brucellosis,2022,Pacific,0,0
Brucellosis,2022,MELAA,0,0
Brucellosis,2022,Māori,0,0
Brucellosis,2022,European and Others,0,0
Brucellosis,2022,Asian,1,0.13
Campylobacteriosis,2022,Pacific,164,48.3
Campylobacteriosis,2022,MELAA,76,104.02
Campylobacteriosis,2022,Māori,599,70.76
Campylobacteriosis,2022,European and Others,4174,134.92
Campylobacteriosis,2022,Asian,410,53.66
Cholera,2022,Pacific,0,0
Cholera,2022,MELAA,0,0
Cholera,2022,Māori,0,0
Cholera,2022,European and Others,0,0
Cholera,2022,Asian,1,0.13
Cryptosporidiosis,2022,Pacific,9,2.65
Cryptosporidiosis,2022,MELAA,5,6.84
Cryptosporidiosis,2022,Māori,94,11.1
Cryptosporidiosis,2022,European and Others,454,14.68
Cryptosporidiosis,2022,Asian,26,3.4
Cysticercosis,2022,Pacific,0,0
Cysticercosis,2022,MELAA,0,0
Cysticercosis,2022,Māori,0,0
Cysticercosis,2022,European and Others,0,0
Cysticercosis,2022,Asian,0,0
Diphtheria,2022,Pacific,0,0
Diphtheria,2022,MELAA,0,0
Diphtheria,2022,Māori,0,0
Diphtheria,2022,European and Others,2,0.06
Diphtheria,2022,Asian,0,0
Giardiasis,2022,Pacific,9,2.65
Giardiasis,2022,MELAA,11,15.06
Giardiasis,2022,Māori,88,10.4
Giardiasis,2022,European and Others,514,16.61
Giardiasis,2022,Asian,49,6.41
Haemophilus influenzae type b,2022,Pacific,0,0
Haemophilus influenzae type b,2022,MELAA,0,0
Haemophilus influenzae type b,2022,Māori,0,0
Haemophilus influenzae type b,2022,European and Others,0,0
Haemophilus influenzae type b,2022,Asian,0,0
Hepatitis A,2022,Pacific,1,0.29
Hepatitis A,2022,MELAA,1,1.37
Hepatitis A,2022,Māori,4,0.47
Hepatitis A,2022,European and Others,33,1.07
Hepatitis A,2022,Asian,18,2.36
Hepatitis B,2022,Pacific,5,1.47
Hepatitis B,2022,MELAA,0,0
Hepatitis B,2022,Māori,0,0
Hepatitis B,2022,European and Others,4,0.13
Hepatitis B,2022,Asian,2,0.26
Hepatitis C,2022,Pacific,0,0
Hepatitis C,2022,MELAA,0,0
Hepatitis C,2022,Māori,4,0.47
Hepatitis C,2022,European and Others,18,0.58
Hepatitis C,2022,Asian,1,0.13
Hepatitis NOS,2022,Pacific,1,0.29
Hepatitis NOS,2022,MELAA,0,0
Hepatitis NOS,2022,Māori,0,0
Hepatitis NOS,2022,European and Others,0,0
Hepatitis NOS,2022,Asian,1,0.13
Hydatid disease,2022,Pacific,0,0
Hydatid disease,2022,MELAA,0,0
Hydatid disease,2022,Māori,0,0
Hydatid disease,2022,European and Others,1,0.03
Hydatid disease,2022,Asian,1,0.13
Invasive pneumococcal disease,2022,Pacific,109,32.1
Invasive pneumococcal disease,2022,MELAA,10,13.69
Invasive pneumococcal disease,2022,Māori,209,24.69
Invasive pneumococcal disease,2022,European and Others,264,8.53
Invasive pneumococcal disease,2022,Asian,37,4.84
Legionellosis,2022,Pacific,12,3.53
Legionellosis,2022,MELAA,5,6.84
Legionellosis,2022,Māori,26,3.07
Legionellosis,2022,European and Others,171,5.53
Legionellosis,2022,Asian,16,2.09
Leprosy,2022,Pacific,4,1.18
Leprosy,2022,MELAA,0,0
Leprosy,2022,Māori,0,0
Leprosy,2022,European and Others,0,0
Leprosy,2022,Asian,0,0
Leptospirosis,2022,Pacific,4,1.18
Leptospirosis,2022,MELAA,1,1.37
Leptospirosis,2022,Māori,24,2.84
Leptospirosis,2022,European and Others,90,2.91
Leptospirosis,2022,Asian,1,0.13
Listeriosis,2022,Pacific,3,0.88
Listeriosis,2022,MELAA,1,1.37
Listeriosis,2022,Māori,9,1.06
Listeriosis,2022,European and Others,17,0.55
Listeriosis,2022,Asian,8,1.05
Malaria,2022,Pacific,3,0.88
Malaria,2022,MELAA,4,5.47
Malaria,2022,Māori,1,0.12
Malaria,2022,European and Others,8,0.26
Malaria,2022,Asian,2,0.26
Measles,2022,Pacific,0,0
Measles,2022,MELAA,0,0
Measles,2022,Māori,0,0
Measles,2022,European and Others,0,0
Measles,2022,Asian,0,0
Meningococcal disease,2022,Pacific,10,2.94
Meningococcal disease,2022,MELAA,0,0
Meningococcal disease,2022,Māori,34,4.02
Meningococcal disease,2022,European and Others,24,0.78
Meningococcal disease,2022,Asian,4,0.52
Meningoencephalitis - primary amoebic,2022,Pacific,0,0
Meningoencephalitis - primary amoebic,2022,MELAA,0,0
Meningoencephalitis - primary amoebic,2022,Māori,0,0
Meningoencephalitis - primary amoebic,2022,European and Others,0,0
Meningoencephalitis - primary amoebic,2022,Asian,0,0
Mpox,2022,Pacific,3,0.88
Mpox,2022,MELAA,8,10.95
Mpox,2022,Māori,6,0.71
Mpox,2022,European and Others,18,0.58
Mpox,2022,Asian,6,0.79
Mumps,2022,Pacific,0,0
Mumps,2022,MELAA,0,0
Mumps,2022,Māori,0,0
Mumps,2022,European and Others,1,0.03
Mumps,2022,Asian,0,0
Paratyphoid fever,2022,Pacific,0,0
Paratyphoid fever,2022,MELAA,0,0
Paratyphoid fever,2022,Māori,0,0
Paratyphoid fever,2022,European and Others,2,0.06
Paratyphoid fever,2022,Asian,13,1.7
Pertussis,2022,Pacific,0,0
Pertussis,2022,MELAA,0,0
Pertussis,2022,Māori,3,0.35
Pertussis,2022,European and Others,13,0.42
Pertussis,2022,Asian,2,0.26
Poliomyelitis,2022,Pacific,0,0
Poliomyelitis,2022,MELAA,0,0
Poliomyelitis,2022,Māori,0,0
Poliomyelitis,2022,European and Others,0,0
Poliomyelitis,2022,Asian,0,0
Q fever,2022,Pacific,0,0
Q fever,2022,MELAA,0,0
Q fever,2022,Māori,0,0
Q fever,2022,European and Others,0,0
Q fever,2022,Asian,0,0
Rabies and other lyssaviruses,2022,Pacific,0,0
Rabies and other lyssaviruses,2022,MELAA,0,0
Rabies and other lyssaviruses,2022,Māori,0,0
Rabies and other lyssaviruses,2022,European and Others,0,0
Rabies and other lyssaviruses,2022,Asian,0,0
Rheumatic fever,2022,Pacific,27,7.95
Rheumatic fever,2022,MELAA,0,0
Rheumatic fever,2022,Māori,52,6.14
Rheumatic fever,2022,European and Others,0,0
Rheumatic fever,2022,Asian,0,0
Rickettsial disease,2022,Pacific,0,0
Rickettsial disease,2022,MELAA,0,0
Rickettsial disease,2022,Māori,0,0
Rickettsial disease,2022,European and Others,5,0.16
Rickettsial disease,2022,Asian,0,0
Rubella,2022,Pacific,0,0
Rubella,2022,MELAA,0,0
Rubella,2022,Māori,0,0
Rubella,2022,European and Others,0,0
Rubella,2022,Asian,0,0
Salmonellosis,2022,Pacific,32,9.42
Salmonellosis,2022,MELAA,4,5.47
Salmonellosis,2022,Māori,105,12.4
Salmonellosis,2022,European and Others,495,16
Salmonellosis,2022,Asian,103,13.48
Shigellosis,2022,Pacific,5,1.47
Shigellosis,2022,MELAA,1,1.37
Shigellosis,2022,Māori,4,0.47
Shigellosis,2022,European and Others,43,1.39
Shigellosis,2022,Asian,15,1.96
Taeniasis,2022,Pacific,0,0
Taeniasis,2022,MELAA,1,1.37
Taeniasis,2022,Māori,0,0
Taeniasis,2022,European and Others,0,0
Taeniasis,2022,Asian,2,0.26
Tetanus,2022,Pacific,0,0
Tetanus,2022,MELAA,0,0
Tetanus,2022,Māori,0,0
Tetanus,2022,European and Others,1,0.03
Tetanus,2022,Asian,0,0
Toxic shellfish poisoning,2022,Pacific,1,0.29
Toxic shellfish poisoning,2022,MELAA,0,0
Toxic shellfish poisoning,2022,Māori,0,0
Toxic shellfish poisoning,2022,European and Others,0,0
Toxic shellfish poisoning,2022,Asian,1,0.13
Trichinosis,2022,Pacific,0,0
Trichinosis,2022,MELAA,0,0
Trichinosis,2022,Māori,0,0
Trichinosis,2022,European and Others,0,0
Trichinosis,2022,Asian,0,0
Tuberculosis disease,2022,Pacific,21,6.18
Tuberculosis disease,2022,MELAA,11,15.06
Tuberculosis disease,2022,Māori,23,2.72
Tuberculosis disease,2022,European and Others,18,0.58
Tuberculosis disease,2022,Asian,192,25.13
Typhoid fever,2022,Pacific,8,2.36
Typhoid fever,2022,MELAA,0,0
Typhoid fever,2022,Māori,0,0
Typhoid fever,2022,European and Others,1,0.03
Typhoid fever,2022,Asian,22,2.88
VTEC/STEC infection,2022,Pacific,24,7.07
VTEC/STEC infection,2022,MELAA,14,19.16
VTEC/STEC infection,2022,Māori,112,13.23
VTEC/STEC infection,2022,European and Others,795,25.7
VTEC/STEC infection,2022,Asian,62,8.11
Yersiniosis,2022,Pacific,60,17.67
Yersiniosis,2022,MELAA,19,26
Yersiniosis,2022,Māori,150,17.72
Yersiniosis,2022,European and Others,723,23.37
Yersiniosis,2022,Asian,272,35.6
Acute gastroenteritis,2023,Pacific,11,3.16
Acute gastroenteritis,2023,MELAA,8,10.67
Acute gastroenteritis,2023,Māori,84,9.76
Acute gastroenteritis,2023,European and Others,313,9.92
Acute gastroenteritis,2023,Asian,32,4.08
Arboviral diseases,2023,Pacific,2,0.58
Arboviral diseases,2023,MELAA,6,8.01
Arboviral diseases,2023,Māori,1,0.12
Arboviral diseases,2023,European and Others,32,1.01
Arboviral diseases,2023,Asian,26,3.32
Brucellosis,2023,Pacific,2,0.58
Brucellosis,2023,MELAA,0,0
Brucellosis,2023,Māori,0,0
Brucellosis,2023,European and Others,0,0
Brucellosis,2023,Asian,2,0.26
Campylobacteriosis,2023,Pacific,177,50.89
Campylobacteriosis,2023,MELAA,82,109.41
Campylobacteriosis,2023,Māori,608,70.62
Campylobacteriosis,2023,European and Others,4319,136.89
Campylobacteriosis,2023,Asian,537,68.51
Cholera,2023,Pacific,0,0
Cholera,2023,MELAA,1,1.33
Cholera,2023,Māori,0,0
Cholera,2023,European and Others,0,0
Cholera,2023,Asian,0,0
Cryptosporidiosis,2023,Pacific,21,6.04
Cryptosporidiosis,2023,MELAA,13,17.35
Cryptosporidiosis,2023,Māori,97,11.27
Cryptosporidiosis,2023,European and Others,605,19.18
Cryptosporidiosis,2023,Asian,65,8.29
Cysticercosis,2023,Pacific,0,0
Cysticercosis,2023,MELAA,0,0
Cysticercosis,2023,Māori,0,0
Cysticercosis,2023,European and Others,0,0
Cysticercosis,2023,Asian,0,0
Diphtheria,2023,Pacific,1,0.29
Diphtheria,2023,MELAA,0,0
Diphtheria,2023,Māori,0,0
Diphtheria,2023,European and Others,2,0.06
Diphtheria,2023,Asian,0,0
Giardiasis,2023,Pacific,15,4.31
Giardiasis,2023,MELAA,17,22.68
Giardiasis,2023,Māori,108,12.54
Giardiasis,2023,European and Others,617,19.56
Giardiasis,2023,Asian,102,13.01
Haemophilus influenzae type b,2023,Pacific,2,0.58
Haemophilus influenzae type b,2023,MELAA,0,0
Haemophilus influenzae type b,2023,Māori,2,0.23
Haemophilus influenzae type b,2023,European and Others,0,0
Haemophilus influenzae type b,2023,Asian,0,0
Hepatitis A,2023,Pacific,1,0.29
Hepatitis A,2023,MELAA,4,5.34
Hepatitis A,2023,Māori,4,0.46
Hepatitis A,2023,European and Others,8,0.25
Hepatitis A,2023,Asian,17,2.17
Hepatitis B,2023,Pacific,5,1.44
Hepatitis B,2023,MELAA,0,0
Hepatitis B,2023,Māori,4,0.46
Hepatitis B,2023,European and Others,8,0.25
Hepatitis B,2023,Asian,2,0.26
Hepatitis C,2023,Pacific,3,0.86
Hepatitis C,2023,MELAA,1,1.33
Hepatitis C,2023,Māori,8,0.93
Hepatitis C,2023,European and Others,19,0.6
Hepatitis C,2023,Asian,0,0
Hepatitis NOS,2023,Pacific,3,0.86
Hepatitis NOS,2023,MELAA,0,0
Hepatitis NOS,2023,Māori,0,0
Hepatitis NOS,2023,European and Others,4,0.13
Hepatitis NOS,2023,Asian,1,0.13
Hydatid disease,2023,Pacific,0,0
Hydatid disease,2023,MELAA,0,0
Hydatid disease,2023,Māori,0,0
Hydatid disease,2023,European and Others,1,0.03
Hydatid disease,2023,Asian,1,0.13
Invasive pneumococcal disease,2023,Pacific,114,32.78
Invasive pneumococcal disease,2023,MELAA,9,12.01
Invasive pneumococcal disease,2023,Māori,194,22.53
Invasive pneumococcal disease,2023,European and Others,362,11.47
Invasive pneumococcal disease,2023,Asian,66,8.42
Legionellosis,2023,Pacific,10,2.88
Legionellosis,2023,MELAA,1,1.33
Legionellosis,2023,Māori,28,3.25
Legionellosis,2023,European and Others,178,5.64
Legionellosis,2023,Asian,12,1.53
Leprosy,2023,Pacific,3,0.86
Leprosy,2023,MELAA,0,0
Leprosy,2023,Māori,0,0
Leprosy,2023,European and Others,0,0
Leprosy,2023,Asian,1,0.13
Leptospirosis,2023,Pacific,5,1.44
Leptospirosis,2023,MELAA,1,1.33
Leptospirosis,2023,Māori,28,3.25
Leptospirosis,2023,European and Others,126,3.99
Leptospirosis,2023,Asian,5,0.64
Listeriosis,2023,Pacific,4,1.15
Listeriosis,2023,MELAA,1,1.33
Listeriosis,2023,Māori,4,0.46
Listeriosis,2023,European and Others,20,0.63
Listeriosis,2023,Asian,8,1.02
Malaria,2023,Pacific,12,3.45
Malaria,2023,MELAA,5,6.67
Malaria,2023,Māori,0,0
Malaria,2023,European and Others,16,0.51
Malaria,2023,Asian,20,2.55
Measles,2023,Pacific,0,0
Measles,2023,MELAA,0,0
Measles,2023,Māori,6,0.7
Measles,2023,European and Others,4,0.13
Measles,2023,Asian,4,0.51
Meningococcal disease,2023,Pacific,11,3.16
Meningococcal disease,2023,MELAA,2,2.67
Meningococcal disease,2023,Māori,18,2.09
Meningococcal disease,2023,European and Others,27,0.86
Meningococcal disease,2023,Asian,0,0
Meningoencephalitis - primary amoebic,2023,Pacific,0,0
Meningoencephalitis - primary amoebic,2023,MELAA,0,0
Meningoencephalitis - primary amoebic,2023,Māori,0,0
Meningoencephalitis - primary amoebic,2023,European and Others,0,0
Meningoencephalitis - primary amoebic,2023,Asian,0,0
Mpox,2023,Pacific,0,0
Mpox,2023,MELAA,0,0
Mpox,2023,Māori,0,0
Mpox,2023,European and Others,5,0.16
Mpox,2023,Asian,3,0.38
Mumps,2023,Pacific,0,0
Mumps,2023,MELAA,1,1.33
Mumps,2023,Māori,0,0
Mumps,2023,European and Others,7,0.22
Mumps,2023,Asian,6,0.77
Paratyphoid fever,2023,Pacific,3,0.86
Paratyphoid fever,2023,MELAA,0,0
Paratyphoid fever,2023,Māori,1,0.12
Paratyphoid fever,2023,European and Others,2,0.06
Paratyphoid fever,2023,Asian,22,2.81
Pertussis,2023,Pacific,29,8.34
Pertussis,2023,MELAA,2,2.67
Pertussis,2023,Māori,52,6.04
Pertussis,2023,European and Others,47,1.49
Pertussis,2023,Asian,9,1.15
Poliomyelitis,2023,Pacific,0,0
Poliomyelitis,2023,MELAA,0,0
Poliomyelitis,2023,Māori,0,0
Poliomyelitis,2023,European and Others,0,0
Poliomyelitis,2023,Asian,0,0
Q fever,2023,Pacific,0,0
Q fever,2023,MELAA,0,0
Q fever,2023,Māori,0,0
Q fever,2023,European and Others,0,0
Q fever,2023,Asian,0,0
Rabies and other lyssaviruses,2023,Pacific,0,0
Rabies and other lyssaviruses,2023,MELAA,0,0
Rabies and other lyssaviruses,2023,Māori,0,0
Rabies and other lyssaviruses,2023,European and Others,0,0
Rabies and other lyssaviruses,2023,Asian,1,0.13
Rheumatic fever,2023,Pacific,96,27.6
Rheumatic fever,2023,MELAA,0,0
Rheumatic fever,2023,Māori,82,9.52
Rheumatic fever,2023,European and Others,4,0.13
Rheumatic fever,2023,Asian,1,0.13
Rickettsial disease,2023,Pacific,0,0
Rickettsial disease,2023,MELAA,0,0
Rickettsial disease,2023,Māori,0,0
Rickettsial disease,2023,European and Others,1,0.03
Rickettsial disease,2023,Asian,2,0.26
Rubella,2023,Pacific,0,0
Rubella,2023,MELAA,0,0
Rubella,2023,Māori,0,0
Rubella,2023,European and Others,0,0
Rubella,2023,Asian,0,0
Salmonellosis,2023,Pacific,49,14.09
Salmonellosis,2023,MELAA,9,12.01
Salmonellosis,2023,Māori,107,12.43
Salmonellosis,2023,European and Others,533,16.89
Salmonellosis,2023,Asian,128,16.33
Shigellosis,2023,Pacific,10,2.88
Shigellosis,2023,MELAA,7,9.34
Shigellosis,2023,Māori,13,1.51
Shigellosis,2023,European and Others,59,1.87
Shigellosis,2023,Asian,33,4.21
Taeniasis,2023,Pacific,0,0
Taeniasis,2023,MELAA,0,0
Taeniasis,2023,Māori,0,0
Taeniasis,2023,European and Others,0,0
Taeniasis,2023,Asian,0,0
Tetanus,2023,Pacific,0,0
Tetanus,2023,MELAA,0,0
Tetanus,2023,Māori,0,0
Tetanus,2023,European and Others,1,0.03
Tetanus,2023,Asian,0,0
Toxic shellfish poisoning,2023,Pacific,0,0
Toxic shellfish poisoning,2023,MELAA,0,0
Toxic shellfish poisoning,2023,Māori,0,0
Toxic shellfish poisoning,2023,European and Others,0,0
Toxic shellfish poisoning,2023,Asian,0,0
Trichinosis,2023,Pacific,0,0
Trichinosis,2023,MELAA,0,0
Trichinosis,2023,Māori,0,0
Trichinosis,2023,European and Others,0,0
Trichinosis,2023,Asian,0,0
Tuberculosis disease,2023,Pacific,46,13.23
Tuberculosis disease,2023,MELAA,12,16.01
Tuberculosis disease,2023,Māori,17,1.97
Tuberculosis disease,2023,European and Others,15,0.48
Tuberculosis disease,2023,Asian,224,28.58
Typhoid fever,2023,Pacific,16,4.6
Typhoid fever,2023,MELAA,2,2.67
Typhoid fever,2023,Māori,0,0
Typhoid fever,2023,European and Others,1,0.03
Typhoid fever,2023,Asian,52,6.63
VTEC/STEC infection,2023,Pacific,30,8.63
VTEC/STEC infection,2023,MELAA,12,16.01
VTEC/STEC infection,2023,Māori,130,15.1
VTEC/STEC infection,2023,European and Others,766,24.28
VTEC/STEC infection,2023,Asian,57,7.27
Yersiniosis,2023,Pacific,53,15.24
Yersiniosis,2023,MELAA,28,37.36
Yersiniosis,2023,Māori,173,20.09
Yersiniosis,2023,European and Others,821,26.02
Yersiniosis,2023,Asian,268,34.19
