Disease,Report Year,Ethnic Group,Case Count,"Case rate per 100,000"
Leptospirosis,2012,MELAA,0,0
Leptospirosis,2012,Māori,18,3.35
Leptospirosis,2012,European or Other,83,2.71
Leptospirosis,2012,Asian,1,0.27
Listeriosis,2012,Pacific peoples,3,1.14
Listeriosis,2012,MELAA,0,0
Listeriosis,2012,Māori,1,0.19
Listeriosis,2012,European or Other,18,0.59
Listeriosis,2012,Asian,1,0.27
Listeriosis - perinatal,2012,Pacific peoples,1,0.38
Listeriosis - perinatal,2012,MELAA,1,2.89
Listeriosis - perinatal,2012,Māori,0,0
Listeriosis - perinatal,2012,European or Other,0,0
Listeriosis - perinatal,2012,Asian,0,0
Malaria,2012,Pacific peoples,5,1.89
Malaria,2012,MELAA,3,8.68
Malaria,2012,Māori,1,0.19
Malaria,2012,European or Other,4,0.13
Malaria,2012,Asian,25,6.87
Measles,2012,Pacific peoples,28,10.6
Measles,2012,MELAA,0,0
Measles,2012,Māori,25,4.65
Measles,2012,European or Other,14,0.46
Measles,2012,Asian,1,0.27
Meningococcal disease,2012,Pacific peoples,10,3.79
Meningococcal disease,2012,MELAA,3,8.68
Meningococcal disease,2012,Māori,29,5.39
Meningococcal disease,2012,European or Other,42,1.37
Meningococcal disease,2012,Asian,1,0.27
Meningoencephalitis - primary amoebic,2012,Pacific peoples,0,0
Meningoencephalitis - primary amoebic,2012,MELAA,0,0
Meningoencephalitis - primary amoebic,2012,Māori,0,0
Meningoencephalitis - primary amoebic,2012,European or Other,0,0
Meningoencephalitis - primary amoebic,2012,Asian,0,0
Mumps,2012,Pacific peoples,1,0.38
Mumps,2012,MELAA,0,0
Mumps,2012,Māori,2,0.37
Mumps,2012,European or Other,15,0.49
Mumps,2012,Asian,7,1.92
Murine Typhus,2012,Pacific peoples,0,0
Murine Typhus,2012,MELAA,0,0
Murine Typhus,2012,Māori,1,0.19
Murine Typhus,2012,European or Other,2,0.07
Murine Typhus,2012,Asian,0,0
Neurologic shellfish poisoning,2012,Pacific peoples,0,0
Neurologic shellfish poisoning,2012,MELAA,0,0
Neurologic shellfish poisoning,2012,Māori,0,0
Neurologic shellfish poisoning,2012,European or Other,0,0
Neurologic shellfish poisoning,2012,Asian,0,0
Paralytic shellfish poisoning,2012,Pacific peoples,1,0.38
Paralytic shellfish poisoning,2012,MELAA,0,0
Paralytic shellfish poisoning,2012,Māori,24,4.46
Paralytic shellfish poisoning,2012,European or Other,5,0.16
Paralytic shellfish poisoning,2012,Asian,0,0
Paratyphoid fever,2012,Pacific peoples,0,0
Paratyphoid fever,2012,MELAA,0,0
Paratyphoid fever,2012,Māori,0,0
Paratyphoid fever,2012,European or Other,8,0.26
Paratyphoid fever,2012,Asian,13,3.57
Pertussis,2012,Pacific peoples,210,79.53
Pertussis,2012,MELAA,35,101.22
Pertussis,2012,Māori,820,152.4
Pertussis,2012,European or Other,4540,148.46
Pertussis,2012,Asian,172,47.3
Poliomyelitis,2012,Pacific peoples,0,0
Poliomyelitis,2012,MELAA,0,0
Poliomyelitis,2012,Māori,0,0
Poliomyelitis,2012,European or Other,0,0
Poliomyelitis,2012,Asian,0,0
Q fever,2012,Pacific peoples,0,0
Q fever,2012,MELAA,0,0
Q fever,2012,Māori,0,0
Q fever,2012,European or Other,0,0
Q fever,2012,Asian,0,0
Rheumatic fever - initial attack,2012,Pacific peoples,60,22.72
Rheumatic fever - initial attack,2012,MELAA,0,0
Rheumatic fever - initial attack,2012,Māori,93,17.28
Rheumatic fever - initial attack,2012,European or Other,7,0.23
Rheumatic fever - initial attack,2012,Asian,3,0.82
Rheumatic fever - recurrent attack,2012,Pacific peoples,8,3.03
Rheumatic fever - recurrent attack,2012,MELAA,0,0
Rheumatic fever - recurrent attack,2012,Māori,6,1.12
Rheumatic fever - recurrent attack,2012,European or Other,1,0.03
Rheumatic fever - recurrent attack,2012,Asian,0,0
Rickettsial disease,2012,Pacific peoples,0,0
Rickettsial disease,2012,MELAA,0,0
Rickettsial disease,2012,Māori,0,0
Rickettsial disease,2012,European or Other,1,0.03
Rickettsial disease,2012,Asian,0,0
Ross River virus infection,2012,Pacific peoples,0,0
Ross River virus infection,2012,MELAA,0,0
Ross River virus infection,2012,Māori,1,0.19
Ross River virus infection,2012,European or Other,0,0
Ross River virus infection,2012,Asian,0,0
Rubella,2012,Pacific peoples,1,0.38
Rubella,2012,MELAA,0,0
Rubella,2012,Māori,1,0.19
Rubella,2012,European or Other,0,0
Rubella,2012,Asian,2,0.55
Salmonellosis,2012,Pacific peoples,38,14.39
Salmonellosis,2012,MELAA,8,23.14
Salmonellosis,2012,Māori,94,17.47
Salmonellosis,2012,European or Other,779,25.47
Salmonellosis,2012,Asian,101,27.77
Shigellosis,2012,Pacific peoples,35,13.25
Shigellosis,2012,MELAA,3,8.68
Shigellosis,2012,Māori,6,1.12
Shigellosis,2012,European or Other,64,2.09
Shigellosis,2012,Asian,13,3.57
Taeniasis,2012,Pacific peoples,0,0
Taeniasis,2012,MELAA,3,8.68
Taeniasis,2012,Māori,0,0
Taeniasis,2012,European or Other,0,0
Taeniasis,2012,Asian,2,0.55
Tetanus,2012,Pacific peoples,0,0
Tetanus,2012,MELAA,0,0
Tetanus,2012,Māori,0,0
Tetanus,2012,European or Other,2,0.07
Tetanus,2012,Asian,0,0
Toxic shellfish poisoning,2012,Pacific peoples,0,0
Toxic shellfish poisoning,2012,MELAA,0,0
Toxic shellfish poisoning,2012,Māori,0,0
Toxic shellfish poisoning,2012,European or Other,0,0
Toxic shellfish poisoning,2012,Asian,0,0
Trichinellosis,2012,Pacific peoples,0,0
Trichinellosis,2012,MELAA,0,0
Trichinellosis,2012,Māori,0,0
Trichinellosis,2012,European or Other,0,0
Trichinellosis,2012,Asian,0,0
Tuberculosis disease - new case,2012,Pacific peoples,33,12.5
Tuberculosis disease - new case,2012,MELAA,12,34.7
Tuberculosis disease - new case,2012,Māori,36,6.69
Tuberculosis disease - new case,2012,European or Other,26,0.85
Tuberculosis disease - new case,2012,Asian,167,45.92
Tuberculosis disease - relapse or reactivation,2012,Pacific peoples,1,0.38
Tuberculosis disease - relapse or reactivation,2012,MELAA,2,5.78
Tuberculosis disease - relapse or reactivation,2012,Māori,2,0.37
Tuberculosis disease - relapse or reactivation,2012,European or Other,1,0.03
Tuberculosis disease - relapse or reactivation,2012,Asian,7,1.92
Typhoid fever,2012,Pacific peoples,27,10.23
Typhoid fever,2012,MELAA,0,0
Typhoid fever,2012,Māori,0,0
Typhoid fever,2012,European or Other,1,0.03
Typhoid fever,2012,Asian,16,4.4
Typhus,2012,Pacific peoples,0,0
Typhus,2012,MELAA,0,0
Typhus,2012,Māori,0,0
Typhus,2012,European or Other,0,0
Typhus,2012,Asian,0,0
VTEC/STEC infection,2012,Pacific peoples,0,0
VTEC/STEC infection,2012,MELAA,1,2.89
VTEC/STEC infection,2012,Māori,15,2.79
VTEC/STEC infection,2012,European or Other,125,4.09
VTEC/STEC infection,2012,Asian,5,1.37
Yersiniosis,2012,Pacific peoples,29,10.98
Yersiniosis,2012,MELAA,4,11.57
Yersiniosis,2012,Māori,42,7.81
Yersiniosis,2012,European or Other,276,9.03
Yersiniosis,2012,Asian,128,35.2
Zika virus,2012,Pacific peoples,0,0
Zika virus,2012,MELAA,0,0
Zika virus,2012,Māori,0,0
Zika virus,2012,European or Other,0,0
Zika virus,2012,Asian,0,0
Amnesic shellfish poisoning,2013,Pacific peoples,0,0
Amnesic shellfish poisoning,2013,MELAA,0,0
Amnesic shellfish poisoning,2013,Māori,0,0
Amnesic shellfish poisoning,2013,European or Other,0,0
Amnesic shellfish poisoning,2013,Asian,0,0
Barmah Forest virus infection,2013,Pacific peoples,0,0
Barmah Forest virus infection,2013,MELAA,0,0
Barmah Forest virus infection,2013,Māori,0,0
Barmah Forest virus infection,2013,European or Other,0,0
Barmah Forest virus infection,2013,Asian,0,0
Brucellosis,2013,Pacific peoples,1,0.35
Brucellosis,2013,MELAA,0,0
Brucellosis,2013,Māori,0,0
Brucellosis,2013,European or Other,0,0
Brucellosis,2013,Asian,0,0
Campylobacteriosis,2013,Pacific peoples,148,51.82
Campylobacteriosis,2013,MELAA,36,72.46
Campylobacteriosis,2013,Māori,537,77.58
Campylobacteriosis,2013,European or Other,5355,185.12
Campylobacteriosis,2013,Asian,320,61.41
Chikungunya fever,2013,Pacific peoples,0,0
Chikungunya fever,2013,MELAA,0,0
Chikungunya fever,2013,Māori,0,0
Chikungunya fever,2013,European or Other,1,0.03
Chikungunya fever,2013,Asian,0,0
Cholera,2013,Pacific peoples,0,0
Cholera,2013,MELAA,0,0
Cholera,2013,Māori,0,0
Cholera,2013,European or Other,0,0
Cholera,2013,Asian,0,0
Cryptosporidiosis,2013,Pacific peoples,35,12.26
Cryptosporidiosis,2013,MELAA,14,28.18
Cryptosporidiosis,2013,Māori,157,22.68
Cryptosporidiosis,2013,European or Other,1050,36.3
Cryptosporidiosis,2013,Asian,42,8.06
Cysticercosis,2013,Pacific peoples,0,0
Cysticercosis,2013,MELAA,0,0
Cysticercosis,2013,Māori,0,0
Cysticercosis,2013,European or Other,0,0
Cysticercosis,2013,Asian,1,0.19
Dengue fever,2013,Pacific peoples,5,1.75
Dengue fever,2013,MELAA,2,4.03
Dengue fever,2013,Māori,5,0.72
Dengue fever,2013,European or Other,62,2.14
Dengue fever,2013,Asian,24,4.61
Diarrhoeic shellfish poisoning,2013,Pacific peoples,0,0
Diarrhoeic shellfish poisoning,2013,MELAA,0,0
Diarrhoeic shellfish poisoning,2013,Māori,0,0
Diarrhoeic shellfish poisoning,2013,European or Other,0,0
Diarrhoeic shellfish poisoning,2013,Asian,0,0
Diphtheria,2013,Pacific peoples,0,0
Diphtheria,2013,MELAA,0,0
Diphtheria,2013,Māori,0,0
Diphtheria,2013,European or Other,0,0
Diphtheria,2013,Asian,0,0
Gastroenteritis - unknown cause,2013,Pacific peoples,6,2.1
Gastroenteritis - unknown cause,2013,MELAA,0,0
Gastroenteritis - unknown cause,2013,Māori,28,4.05
Gastroenteritis - unknown cause,2013,European or Other,267,9.23
Gastroenteritis - unknown cause,2013,Asian,14,2.69
Gastroenteritis / foodborne intoxication,2013,Pacific peoples,6,2.1
Gastroenteritis / foodborne intoxication,2013,MELAA,3,6.04
Gastroenteritis / foodborne intoxication,2013,Māori,20,2.89
Gastroenteritis / foodborne intoxication,2013,European or Other,131,4.53
Gastroenteritis / foodborne intoxication,2013,Asian,18,3.45
Giardiasis,2013,Pacific peoples,16,5.6
Giardiasis,2013,MELAA,30,60.38
Giardiasis,2013,Māori,97,14.01
Giardiasis,2013,European or Other,1391,48.09
Giardiasis,2013,Asian,77,14.78
Haemophilus influenzae type b,2013,Pacific peoples,0,0
Haemophilus influenzae type b,2013,MELAA,0,0
Haemophilus influenzae type b,2013,Māori,0,0
Haemophilus influenzae type b,2013,European or Other,2,0.07
Haemophilus influenzae type b,2013,Asian,0,0
Hepatitis A,2013,Pacific peoples,21,7.35
Hepatitis A,2013,MELAA,1,2.01
Hepatitis A,2013,Māori,16,2.31
Hepatitis A,2013,European or Other,40,1.38
Hepatitis A,2013,Asian,12,2.3
Hepatitis B,2013,Pacific peoples,6,2.1
Hepatitis B,2013,MELAA,1,2.01
Hepatitis B,2013,Māori,6,0.87
Hepatitis B,2013,European or Other,10,0.35
Hepatitis B,2013,Asian,3,0.58
Hepatitis C,2013,Pacific peoples,1,0.35
Hepatitis C,2013,MELAA,1,2.01
Hepatitis C,2013,Māori,7,1.01
Hepatitis C,2013,European or Other,27,0.93
Hepatitis C,2013,Asian,0,0
Hepatitis NOS,2013,Pacific peoples,0,0
Hepatitis NOS,2013,MELAA,0,0
Hepatitis NOS,2013,Māori,0,0
Hepatitis NOS,2013,European or Other,0,0
Hepatitis NOS,2013,Asian,1,0.19
Hydatid disease,2013,Pacific peoples,1,0.35
Hydatid disease,2013,MELAA,0,0
Hydatid disease,2013,Māori,0,0
Hydatid disease,2013,European or Other,5,0.17
Hydatid disease,2013,Asian,1,0.19
Invasive pneumococcal disease,2013,Pacific peoples,53,18.56
Invasive pneumococcal disease,2013,MELAA,2,4.03
Invasive pneumococcal disease,2013,Māori,114,16.47
Invasive pneumococcal disease,2013,European or Other,271,9.37
Invasive pneumococcal disease,2013,Asian,17,3.26
Legionellosis,2013,Pacific peoples,4,1.4
Legionellosis,2013,MELAA,5,10.06
Legionellosis,2013,Māori,7,1.01
Legionellosis,2013,European or Other,128,4.42
Legionellosis,2013,Asian,4,0.77
Leprosy,2013,Pacific peoples,5,1.75
Leprosy,2013,MELAA,0,0
Leprosy,2013,Māori,0,0
Leprosy,2013,European or Other,0,0
Leprosy,2013,Asian,2,0.38
Leptospirosis,2013,Pacific peoples,3,1.05
Leptospirosis,2013,MELAA,0,0
Leptospirosis,2013,Māori,11,1.59
Leptospirosis,2013,European or Other,44,1.52
Leptospirosis,2013,Asian,2,0.38
Listeriosis,2013,Pacific peoples,0,0
Listeriosis,2013,MELAA,0,0
Listeriosis,2013,Māori,3,0.43
Listeriosis,2013,European or Other,11,0.38
Listeriosis,2013,Asian,0,0
Listeriosis - perinatal,2013,Pacific peoples,0,0
Listeriosis - perinatal,2013,MELAA,0,0
Listeriosis - perinatal,2013,Māori,1,0.14
Listeriosis - perinatal,2013,European or Other,2,0.07
Listeriosis - perinatal,2013,Asian,2,0.38
Malaria,2013,Pacific peoples,6,2.1
Malaria,2013,MELAA,5,10.06
Malaria,2013,Māori,1,0.14
Malaria,2013,European or Other,14,0.48
Malaria,2013,Asian,20,3.84
Measles,2013,Pacific peoples,0,0
Measles,2013,MELAA,0,0
Measles,2013,Māori,6,0.87
Measles,2013,European or Other,1,0.03
Measles,2013,Asian,1,0.19
Meningococcal disease,2013,Pacific peoples,9,3.15
Meningococcal disease,2013,MELAA,0,0
Meningococcal disease,2013,Māori,23,3.32
Meningococcal disease,2013,European or Other,34,1.18
Meningococcal disease,2013,Asian,2,0.38
Meningoencephalitis - primary amoebic,2013,Pacific peoples,0,0
Meningoencephalitis - primary amoebic,2013,MELAA,0,0
Meningoencephalitis - primary amoebic,2013,Māori,0,0
Meningoencephalitis - primary amoebic,2013,European or Other,0,0
Meningoencephalitis - primary amoebic,2013,Asian,0,0
Mumps,2013,Pacific peoples,5,1.75
Mumps,2013,MELAA,0,0
Mumps,2013,Māori,5,0.72
Mumps,2013,European or Other,8,0.28
Mumps,2013,Asian,5,0.96
Murine Typhus,2013,Pacific peoples,0,0
Murine Typhus,2013,MELAA,0,0
Murine Typhus,2013,Māori,0,0
Murine Typhus,2013,European or Other,3,0.1
Murine Typhus,2013,Asian,0,0
Neurologic shellfish poisoning,2013,Pacific peoples,0,0
Neurologic shellfish poisoning,2013,MELAA,0,0
Neurologic shellfish poisoning,2013,Māori,0,0
Neurologic shellfish poisoning,2013,European or Other,0,0
Neurologic shellfish poisoning,2013,Asian,0,0
Paralytic shellfish poisoning,2013,Pacific peoples,0,0
Paralytic shellfish poisoning,2013,MELAA,0,0
Paralytic shellfish poisoning,2013,Māori,1,0.14
Paralytic shellfish poisoning,2013,European or Other,0,0
Paralytic shellfish poisoning,2013,Asian,0,0
Paratyphoid fever,2013,Pacific peoples,0,0
Paratyphoid fever,2013,MELAA,0,0
Paratyphoid fever,2013,Māori,1,0.14
Paratyphoid fever,2013,European or Other,15,0.52
Paratyphoid fever,2013,Asian,9,1.73
Pertussis,2013,Pacific peoples,236,82.63
Pertussis,2013,MELAA,15,30.19
Pertussis,2013,Māori,488,70.5
Pertussis,2013,European or Other,2574,88.98
Pertussis,2013,Asian,115,22.07
Poliomyelitis,2013,Pacific peoples,0,0
Poliomyelitis,2013,MELAA,0,0
Poliomyelitis,2013,Māori,0,0
Poliomyelitis,2013,European or Other,0,0
Poliomyelitis,2013,Asian,0,0
Q fever,2013,Pacific peoples,0,0
Q fever,2013,MELAA,0,0
Q fever,2013,Māori,0,0
Q fever,2013,European or Other,0,0
Q fever,2013,Asian,0,0
Rheumatic fever - initial attack,2013,Pacific peoples,89,31.16
Rheumatic fever - initial attack,2013,MELAA,0,0
Rheumatic fever - initial attack,2013,Māori,90,13
Rheumatic fever - initial attack,2013,European or Other,6,0.21
Rheumatic fever - initial attack,2013,Asian,6,1.15
Rheumatic fever - recurrent attack,2013,Pacific peoples,3,1.05
Rheumatic fever - recurrent attack,2013,MELAA,0,0
Rheumatic fever - recurrent attack,2013,Māori,8,1.16
Rheumatic fever - recurrent attack,2013,European or Other,0,0
Rheumatic fever - recurrent attack,2013,Asian,0,0
Rickettsial disease,2013,Pacific peoples,0,0
Rickettsial disease,2013,MELAA,1,2.01
Rickettsial disease,2013,Māori,1,0.14
Rickettsial disease,2013,European or Other,3,0.1
Rickettsial disease,2013,Asian,0,0
Ross River virus infection,2013,Pacific peoples,0,0
Ross River virus infection,2013,MELAA,0,0
Ross River virus infection,2013,Māori,1,0.14
Ross River virus infection,2013,European or Other,2,0.07
Ross River virus infection,2013,Asian,0,0
Rubella,2013,Pacific peoples,0,0
Rubella,2013,MELAA,0,0
Rubella,2013,Māori,0,0
Rubella,2013,European or Other,1,0.03
Rubella,2013,Asian,0,0
Salmonellosis,2013,Pacific peoples,56,19.61
Salmonellosis,2013,MELAA,13,26.16
Salmonellosis,2013,Māori,77,11.12
Salmonellosis,2013,European or Other,847,29.28
Salmonellosis,2013,Asian,84,16.12
Shigellosis,2013,Pacific peoples,52,18.21
Shigellosis,2013,MELAA,3,6.04
Shigellosis,2013,Māori,4,0.58
Shigellosis,2013,European or Other,50,1.73
Shigellosis,2013,Asian,13,2.49
Taeniasis,2013,Pacific peoples,0,0
Taeniasis,2013,MELAA,2,4.03
Taeniasis,2013,Māori,0,0
Taeniasis,2013,European or Other,0,0
Taeniasis,2013,Asian,3,0.58
Tetanus,2013,Pacific peoples,0,0
Tetanus,2013,MELAA,0,0
Tetanus,2013,Māori,0,0
Tetanus,2013,European or Other,1,0.03
Tetanus,2013,Asian,0,0
Toxic shellfish poisoning,2013,Pacific peoples,0,0
Toxic shellfish poisoning,2013,MELAA,0,0
Toxic shellfish poisoning,2013,Māori,0,0
Toxic shellfish poisoning,2013,European or Other,0,0
Toxic shellfish poisoning,2013,Asian,0,0
Trichinellosis,2013,Pacific peoples,0,0
Trichinellosis,2013,MELAA,0,0
Trichinellosis,2013,Māori,0,0
Trichinellosis,2013,European or Other,0,0
Trichinellosis,2013,Asian,0,0
Tuberculosis disease - new case,2013,Pacific peoples,40,14.01
Tuberculosis disease - new case,2013,MELAA,13,26.16
Tuberculosis disease - new case,2013,Māori,25,3.61
Tuberculosis disease - new case,2013,European or Other,24,0.83
Tuberculosis disease - new case,2013,Asian,157,30.13
Tuberculosis disease - relapse or reactivation,2013,Pacific peoples,1,0.35
Tuberculosis disease - relapse or reactivation,2013,MELAA,0,0
Tuberculosis disease - relapse or reactivation,2013,Māori,1,0.14
Tuberculosis disease - relapse or reactivation,2013,European or Other,1,0.03
Tuberculosis disease - relapse or reactivation,2013,Asian,8,1.54
Typhoid fever,2013,Pacific peoples,32,11.2
Typhoid fever,2013,MELAA,0,0
Typhoid fever,2013,Māori,2,0.29
Typhoid fever,2013,European or Other,2,0.07
Typhoid fever,2013,Asian,14,2.69
Typhus,2013,Pacific peoples,0,0
Typhus,2013,MELAA,0,0
Typhus,2013,Māori,0,0
Typhus,2013,European or Other,0,0
Typhus,2013,Asian,0,0
VTEC/STEC infection,2013,Pacific peoples,4,1.4
VTEC/STEC infection,2013,MELAA,0,0
VTEC/STEC infection,2013,Māori,21,3.03
VTEC/STEC infection,2013,European or Other,171,5.91
VTEC/STEC infection,2013,Asian,6,1.15
Yersiniosis,2013,Pacific peoples,20,7
Yersiniosis,2013,MELAA,5,10.06
Yersiniosis,2013,Māori,43,6.21
Yersiniosis,2013,European or Other,301,10.41
Yersiniosis,2013,Asian,88,16.89
Zika virus,2013,Pacific peoples,0,0
Zika virus,2013,MELAA,0,0
Zika virus,2013,Māori,0,0
Zika virus,2013,European or Other,0,0
Zika virus,2013,Asian,0,0
Amnesic shellfish poisoning,2014,Pacific peoples,0,0
Amnesic shellfish poisoning,2014,MELAA,0,0
Amnesic shellfish poisoning,2014,Māori,0,0
Amnesic shellfish poisoning,2014,European or Other,0,0
Amnesic shellfish poisoning,2014,Asian,0,0
Barmah Forest virus infection,2014,Pacific peoples,0,0
Barmah Forest virus infection,2014,MELAA,0,0
Barmah Forest virus infection,2014,Māori,0,0
Barmah Forest virus infection,2014,European or Other,0,0
Barmah Forest virus infection,2014,Asian,0,0
Brucellosis,2014,Pacific peoples,0,0
Brucellosis,2014,MELAA,0,0
Brucellosis,2014,Māori,0,0
Brucellosis,2014,European or Other,0,0
Brucellosis,2014,Asian,0,0
Campylobacteriosis,2014,Pacific peoples,139,47.86
Campylobacteriosis,2014,MELAA,43,85.12
Campylobacteriosis,2014,Māori,507,72.57
Campylobacteriosis,2014,European or Other,5372,182.95
Campylobacteriosis,2014,Asian,313,58.89
Chikungunya fever,2014,Pacific peoples,34,11.71
Chikungunya fever,2014,MELAA,0,0
Chikungunya fever,2014,Māori,1,0.14
Chikungunya fever,2014,European or Other,5,0.17
Chikungunya fever,2014,Asian,1,0.19
Cholera,2014,Pacific peoples,0,0
Cholera,2014,MELAA,0,0
Cholera,2014,Māori,0,0
Cholera,2014,European or Other,0,0
Cholera,2014,Asian,0,0
Cryptosporidiosis,2014,Pacific peoples,10,3.44
Cryptosporidiosis,2014,MELAA,4,7.92
Cryptosporidiosis,2014,Māori,57,8.16
Cryptosporidiosis,2014,European or Other,472,16.07
Cryptosporidiosis,2014,Asian,17,3.2
Cysticercosis,2014,Pacific peoples,0,0
Cysticercosis,2014,MELAA,0,0
Cysticercosis,2014,Māori,0,0
Cysticercosis,2014,European or Other,1,0.03
Cysticercosis,2014,Asian,0,0
Dengue fever,2014,Pacific peoples,29,9.98
Dengue fever,2014,MELAA,3,5.94
Dengue fever,2014,Māori,2,0.29
Dengue fever,2014,European or Other,81,2.76
Dengue fever,2014,Asian,39,7.34
Diarrhoeic shellfish poisoning,2014,Pacific peoples,0,0
Diarrhoeic shellfish poisoning,2014,MELAA,0,0
Diarrhoeic shellfish poisoning,2014,Māori,0,0
Diarrhoeic shellfish poisoning,2014,European or Other,0,0
Diarrhoeic shellfish poisoning,2014,Asian,0,0
Diphtheria,2014,Pacific peoples,2,0.69
Diphtheria,2014,MELAA,0,0
Diphtheria,2014,Māori,0,0
Diphtheria,2014,European or Other,0,0
Diphtheria,2014,Asian,0,0
Gastroenteritis - unknown cause,2014,Pacific peoples,3,1.03
Gastroenteritis - unknown cause,2014,MELAA,1,1.98
Gastroenteritis - unknown cause,2014,Māori,26,3.72
Gastroenteritis - unknown cause,2014,European or Other,316,10.76
Gastroenteritis - unknown cause,2014,Asian,27,5.08
Gastroenteritis / foodborne intoxication,2014,Pacific peoples,16,5.51
Gastroenteritis / foodborne intoxication,2014,MELAA,1,1.98
Gastroenteritis / foodborne intoxication,2014,Māori,30,4.29
