Disease,Report Year,Ethnic groups,Case Count,"Case rate per 100,000"
VTEC/STEC infection,2016,Pacific peoples,16,0.34
VTEC/STEC infection,2016,MELAA,7,0.15
VTEC/STEC infection,2016,Māori,48,1.02
VTEC/STEC infection,2016,European or Other,296,6.31
VTEC/STEC infection,2016,Asian,40,0.85
Yersiniosis,2016,Pacific peoples,22,0.47
Yersiniosis,2016,MELAA,8,0.17
Yersiniosis,2016,Māori,81,1.73
Yersiniosis,2016,European or Other,528,11.26
Yersiniosis,2016,Asian,181,3.86
Zika virus,2016,Pacific peoples,66,1.41
Zika virus,2016,MELAA,2,0.04
Zika virus,2016,Māori,2,0.04
Zika virus,2016,European or Other,23,0.49
Zika virus,2016,Asian,5,0.11
Amnesic shellfish poisoning,2017,Pacific peoples,0,0
Amnesic shellfish poisoning,2017,MELAA,0,0
Amnesic shellfish poisoning,2017,Māori,0,0
Amnesic shellfish poisoning,2017,European or Other,0,0
Amnesic shellfish poisoning,2017,Asian,0,0
Barmah Forest virus infection,2017,Pacific peoples,0,0
Barmah Forest virus infection,2017,MELAA,0,0
Barmah Forest virus infection,2017,Māori,0,0
Barmah Forest virus infection,2017,European or Other,0,0
Barmah Forest virus infection,2017,Asian,0,0
Brucellosis,2017,Pacific peoples,0,0
Brucellosis,2017,MELAA,1,0.02
Brucellosis,2017,Māori,0,0
Brucellosis,2017,European or Other,0,0
Brucellosis,2017,Asian,0,0
Campylobacteriosis,2017,Pacific peoples,139,2.9
Campylobacteriosis,2017,MELAA,63,1.31
Campylobacteriosis,2017,Māori,527,11
Campylobacteriosis,2017,European or Other,5050,105.38
Campylobacteriosis,2017,Asian,350,7.3
Chikungunya fever,2017,Pacific peoples,0,0
Chikungunya fever,2017,MELAA,1,0.02
Chikungunya fever,2017,Māori,0,0
Chikungunya fever,2017,European or Other,4,0.08
Chikungunya fever,2017,Asian,3,0.06
Cholera,2017,Pacific peoples,0,0
Cholera,2017,MELAA,0,0
Cholera,2017,Māori,0,0
Cholera,2017,European or Other,0,0
Cholera,2017,Asian,0,0
Cryptosporidiosis,2017,Pacific peoples,46,0.96
Cryptosporidiosis,2017,MELAA,12,0.25
Cryptosporidiosis,2017,Māori,137,2.86
Cryptosporidiosis,2017,European or Other,897,18.72
Cryptosporidiosis,2017,Asian,47,0.98
Cysticercosis,2017,Pacific peoples,0,0
Cysticercosis,2017,MELAA,0,0
Cysticercosis,2017,Māori,0,0
Cysticercosis,2017,European or Other,0,0
Cysticercosis,2017,Asian,0,0
Dengue fever,2017,Pacific peoples,52,1.09
Dengue fever,2017,MELAA,4,0.08
Dengue fever,2017,Māori,2,0.04
Dengue fever,2017,European or Other,61,1.27
Dengue fever,2017,Asian,37,0.77
Diarrhoeic shellfish poisoning,2017,Pacific peoples,0,0
Diarrhoeic shellfish poisoning,2017,MELAA,0,0
Diarrhoeic shellfish poisoning,2017,Māori,0,0
Diarrhoeic shellfish poisoning,2017,European or Other,0,0
Diarrhoeic shellfish poisoning,2017,Asian,0,0
Diphtheria,2017,Pacific peoples,0,0
Diphtheria,2017,MELAA,0,0
Diphtheria,2017,Māori,0,0
Diphtheria,2017,European or Other,1,0.02
Diphtheria,2017,Asian,0,0
Gastroenteritis - unknown cause,2017,Pacific peoples,4,0.08
Gastroenteritis - unknown cause,2017,MELAA,1,0.02
Gastroenteritis - unknown cause,2017,Māori,27,0.56
Gastroenteritis - unknown cause,2017,European or Other,159,3.32
Gastroenteritis - unknown cause,2017,Asian,12,0.25
Gastroenteritis / foodborne intoxication,2017,Pacific peoples,6,0.13
Gastroenteritis / foodborne intoxication,2017,MELAA,1,0.02
Gastroenteritis / foodborne intoxication,2017,Māori,7,0.15
Gastroenteritis / foodborne intoxication,2017,European or Other,65,1.36
Gastroenteritis / foodborne intoxication,2017,Asian,11,0.23
Giardiasis,2017,Pacific peoples,28,0.58
Giardiasis,2017,MELAA,33,0.69
Giardiasis,2017,Māori,130,2.71
Giardiasis,2017,European or Other,1279,26.69
Giardiasis,2017,Asian,98,2.05
Haemophilus influenzae type b,2017,Pacific peoples,0,0
Haemophilus influenzae type b,2017,MELAA,0,0
Haemophilus influenzae type b,2017,Māori,2,0.04
Haemophilus influenzae type b,2017,European or Other,1,0.02
Haemophilus influenzae type b,2017,Asian,1,0.02
Hepatitis A,2017,Pacific peoples,20,0.42
Hepatitis A,2017,MELAA,1,0.02
Hepatitis A,2017,Māori,12,0.25
Hepatitis A,2017,European or Other,11,0.23
Hepatitis A,2017,Asian,12,0.25
Hepatitis B,2017,Pacific peoples,6,0.13
Hepatitis B,2017,MELAA,0,0
Hepatitis B,2017,Māori,6,0.13
Hepatitis B,2017,European or Other,11,0.23
Hepatitis B,2017,Asian,3,0.06
Hepatitis C,2017,Pacific peoples,0,0
Hepatitis C,2017,MELAA,0,0
Hepatitis C,2017,Māori,3,0.06
Hepatitis C,2017,European or Other,16,0.33
Hepatitis C,2017,Asian,1,0.02
Hepatitis NOS,2017,Pacific peoples,6,0.13
Hepatitis NOS,2017,MELAA,0,0
Hepatitis NOS,2017,Māori,0,0
Hepatitis NOS,2017,European or Other,1,0.02
Hepatitis NOS,2017,Asian,2,0.04
Hydatid disease,2017,Pacific peoples,0,0
Hydatid disease,2017,MELAA,1,0.02
Hydatid disease,2017,Māori,0,0
Hydatid disease,2017,European or Other,0,0
Hydatid disease,2017,Asian,0,0
Invasive pneumococcal disease,2017,Pacific peoples,80,1.67
Invasive pneumococcal disease,2017,MELAA,4,0.08
Invasive pneumococcal disease,2017,Māori,134,2.8
Invasive pneumococcal disease,2017,European or Other,265,5.53
Invasive pneumococcal disease,2017,Asian,29,0.61
Legionellosis,2017,Pacific peoples,6,0.13
Legionellosis,2017,MELAA,4,0.08
Legionellosis,2017,Māori,23,0.48
Legionellosis,2017,European or Other,179,3.74
Legionellosis,2017,Asian,7,0.15
Leprosy,2017,Pacific peoples,3,0.06
Leprosy,2017,MELAA,0,0
Leprosy,2017,Māori,0,0
Leprosy,2017,European or Other,0,0
Leprosy,2017,Asian,0,0
Leptospirosis,2017,Pacific peoples,2,0.04
Leptospirosis,2017,MELAA,0,0
Leptospirosis,2017,Māori,19,0.4
Leptospirosis,2017,European or Other,115,2.4
Leptospirosis,2017,Asian,2,0.04
Listeriosis,2017,Pacific peoples,3,0.06
Listeriosis,2017,MELAA,0,0
Listeriosis,2017,Māori,5,0.1
Listeriosis,2017,European or Other,11,0.23
Listeriosis,2017,Asian,1,0.02
Listeriosis - perinatal,2017,Pacific peoples,0,0
Listeriosis - perinatal,2017,MELAA,0,0
Listeriosis - perinatal,2017,Māori,0,0
Listeriosis - perinatal,2017,European or Other,1,0.02
Listeriosis - perinatal,2017,Asian,0,0
Malaria,2017,Pacific peoples,6,0.13
Malaria,2017,MELAA,5,0.1
Malaria,2017,Māori,1,0.02
Malaria,2017,European or Other,17,0.35
Malaria,2017,Asian,13,0.27
Measles,2017,Pacific peoples,0,0
Measles,2017,MELAA,0,0
Measles,2017,Māori,0,0
Measles,2017,European or Other,9,0.19
Measles,2017,Asian,6,0.13
Meningococcal disease,2017,Pacific peoples,12,0.25
Meningococcal disease,2017,MELAA,4,0.08
Meningococcal disease,2017,Māori,34,0.71
Meningococcal disease,2017,European or Other,57,1.19
Meningococcal disease,2017,Asian,5,0.1
Meningoencephalitis - primary amoebic,2017,Pacific peoples,0,0
Meningoencephalitis - primary amoebic,2017,MELAA,0,0
Meningoencephalitis - primary amoebic,2017,Māori,0,0
Meningoencephalitis - primary amoebic,2017,European or Other,0,0
Meningoencephalitis - primary amoebic,2017,Asian,0,0
Mumps,2017,Pacific peoples,673,14.04
Mumps,2017,MELAA,13,0.27
Mumps,2017,Māori,179,3.74
Mumps,2017,European or Other,260,5.43
Mumps,2017,Asian,169,3.53
Murine Typhus,2017,Pacific peoples,0,0
Murine Typhus,2017,MELAA,0,0
Murine Typhus,2017,Māori,0,0
Murine Typhus,2017,European or Other,1,0.02
Murine Typhus,2017,Asian,0,0
Neurologic shellfish poisoning,2017,Pacific peoples,0,0
Neurologic shellfish poisoning,2017,MELAA,0,0
Neurologic shellfish poisoning,2017,Māori,0,0
Neurologic shellfish poisoning,2017,European or Other,1,0.02
Neurologic shellfish poisoning,2017,Asian,0,0
Paralytic shellfish poisoning,2017,Pacific peoples,0,0
Paralytic shellfish poisoning,2017,MELAA,0,0
Paralytic shellfish poisoning,2017,Māori,0,0
Paralytic shellfish poisoning,2017,European or Other,0,0
Paralytic shellfish poisoning,2017,Asian,0,0
Paratyphoid fever,2017,Pacific peoples,0,0
Paratyphoid fever,2017,MELAA,0,0
Paratyphoid fever,2017,Māori,11,0.23
Paratyphoid fever,2017,European or Other,16,0.33
Paratyphoid fever,2017,Asian,9,0.19
Pertussis,2017,Pacific peoples,135,2.82
Pertussis,2017,MELAA,26,0.54
Pertussis,2017,Māori,308,6.43
Pertussis,2017,European or Other,1580,32.97
Pertussis,2017,Asian,68,1.42
Poliomyelitis,2017,Pacific peoples,0,0
Poliomyelitis,2017,MELAA,0,0
Poliomyelitis,2017,Māori,0,0
Poliomyelitis,2017,European or Other,0,0
Poliomyelitis,2017,Asian,0,0
Q fever,2017,Pacific peoples,0,0
Q fever,2017,MELAA,0,0
Q fever,2017,Māori,0,0
Q fever,2017,European or Other,0,0
Q fever,2017,Asian,0,0
Rheumatic fever - initial attack,2017,Pacific peoples,67,1.4
Rheumatic fever - initial attack,2017,MELAA,0,0
Rheumatic fever - initial attack,2017,Māori,72,1.5
Rheumatic fever - initial attack,2017,European or Other,3,0.06
Rheumatic fever - initial attack,2017,Asian,3,0.06
Rheumatic fever - recurrent attack,2017,Pacific peoples,6,0.13
Rheumatic fever - recurrent attack,2017,MELAA,0,0
Rheumatic fever - recurrent attack,2017,Māori,3,0.06
Rheumatic fever - recurrent attack,2017,European or Other,0,0
Rheumatic fever - recurrent attack,2017,Asian,0,0
Rickettsial disease,2017,Pacific peoples,0,0
Rickettsial disease,2017,MELAA,0,0
Rickettsial disease,2017,Māori,0,0
Rickettsial disease,2017,European or Other,2,0.04
Rickettsial disease,2017,Asian,1,0.02
Ross River virus infection,2017,Pacific peoples,0,0
Ross River virus infection,2017,MELAA,0,0
Ross River virus infection,2017,Māori,1,0.02
Ross River virus infection,2017,European or Other,6,0.13
Ross River virus infection,2017,Asian,0,0
Rubella,2017,Pacific peoples,0,0
Rubella,2017,MELAA,0,0
Rubella,2017,Māori,0,0
Rubella,2017,European or Other,0,0
Rubella,2017,Asian,1,0.02
Salmonellosis,2017,Pacific peoples,45,0.94
Salmonellosis,2017,MELAA,13,0.27
Salmonellosis,2017,Māori,111,2.32
Salmonellosis,2017,European or Other,832,17.36
Salmonellosis,2017,Asian,97,2.02
Shigellosis,2017,Pacific peoples,75,1.57
Shigellosis,2017,MELAA,5,0.1
Shigellosis,2017,Māori,14,0.29
Shigellosis,2017,European or Other,117,2.44
Shigellosis,2017,Asian,28,0.58
Taeniasis,2017,Pacific peoples,0,0
Taeniasis,2017,MELAA,1,0.02
Taeniasis,2017,Māori,0,0
Taeniasis,2017,European or Other,1,0.02
Taeniasis,2017,Asian,1,0.02
Tetanus,2017,Pacific peoples,0,0
Tetanus,2017,MELAA,0,0
Tetanus,2017,Māori,0,0
Tetanus,2017,European or Other,0,0
Tetanus,2017,Asian,0,0
Toxic shellfish poisoning,2017,Pacific peoples,0,0
Toxic shellfish poisoning,2017,MELAA,0,0
Toxic shellfish poisoning,2017,Māori,2,0.04
Toxic shellfish poisoning,2017,European or Other,2,0.04
Toxic shellfish poisoning,2017,Asian,0,0
Trichinellosis,2017,Pacific peoples,0,0
Trichinellosis,2017,MELAA,0,0
Trichinellosis,2017,Māori,0,0
Trichinellosis,2017,European or Other,0,0
Trichinellosis,2017,Asian,0,0
Tuberculosis disease - new case,2017,Pacific peoples,35,0.73
Tuberculosis disease - new case,2017,MELAA,6,0.13
Tuberculosis disease - new case,2017,Māori,24,0.5
Tuberculosis disease - new case,2017,European or Other,23,0.48
Tuberculosis disease - new case,2017,Asian,205,4.28
Tuberculosis disease - relapse or reactivation,2017,Pacific peoples,0,0
Tuberculosis disease - relapse or reactivation,2017,MELAA,0,0
Tuberculosis disease - relapse or reactivation,2017,Māori,1,0.02
Tuberculosis disease - relapse or reactivation,2017,European or Other,0,0
Tuberculosis disease - relapse or reactivation,2017,Asian,13,0.27
Typhoid fever,2017,Pacific peoples,32,0.67
Typhoid fever,2017,MELAA,0,0
Typhoid fever,2017,Māori,6,0.13
Typhoid fever,2017,European or Other,5,0.1
Typhoid fever,2017,Asian,16,0.33
Typhus,2017,Pacific peoples,0,0
Typhus,2017,MELAA,0,0
Typhus,2017,Māori,0,0
Typhus,2017,European or Other,0,0
Typhus,2017,Asian,0,0
VTEC/STEC infection,2017,Pacific peoples,16,0.33
VTEC/STEC infection,2017,MELAA,12,0.25
VTEC/STEC infection,2017,Māori,70,1.46
VTEC/STEC infection,2017,European or Other,399,8.33
VTEC/STEC infection,2017,Asian,29,0.61
Yersiniosis,2017,Pacific peoples,33,0.69
Yersiniosis,2017,MELAA,18,0.38
Yersiniosis,2017,Māori,101,2.11
Yersiniosis,2017,European or Other,574,11.98
Yersiniosis,2017,Asian,164,3.42
Zika virus,2017,Pacific peoples,1,0.02
Zika virus,2017,MELAA,0,0
Zika virus,2017,Māori,0,0
Zika virus,2017,European or Other,9,0.19
Zika virus,2017,Asian,1,0.02
Amnesic shellfish poisoning,2018,Pacific peoples,0,0
Amnesic shellfish poisoning,2018,MELAA,0,0
Amnesic shellfish poisoning,2018,Māori,0,0
Amnesic shellfish poisoning,2018,European or Other,0,0
Amnesic shellfish poisoning,2018,Asian,0,0
Barmah Forest virus infection,2018,Pacific peoples,0,0
Barmah Forest virus infection,2018,MELAA,0,0
Barmah Forest virus infection,2018,Māori,0,0
Barmah Forest virus infection,2018,European or Other,0,0
Barmah Forest virus infection,2018,Asian,0,0
Brucellosis,2018,Pacific peoples,2,0.04
Brucellosis,2018,MELAA,1,0.02
Brucellosis,2018,Māori,0,0
Brucellosis,2018,European or Other,0,0
Brucellosis,2018,Asian,0,0
Campylobacteriosis,2018,Pacific peoples,138,2.83
Campylobacteriosis,2018,MELAA,44,0.9
Campylobacteriosis,2018,Māori,583,11.94
Campylobacteriosis,2018,European or Other,4998,102.32
Campylobacteriosis,2018,Asian,374,7.66
Chikungunya fever,2018,Pacific peoples,1,0.02
Chikungunya fever,2018,MELAA,1,0.02
Chikungunya fever,2018,Māori,0,0
Chikungunya fever,2018,European or Other,6,0.12
Chikungunya fever,2018,Asian,3,0.06
Cholera,2018,Pacific peoples,0,0
Cholera,2018,MELAA,0,0
Cholera,2018,Māori,0,0
Cholera,2018,European or Other,0,0
Cholera,2018,Asian,1,0.02
Cryptosporidiosis,2018,Pacific peoples,72,1.47
Cryptosporidiosis,2018,MELAA,13,0.27
Cryptosporidiosis,2018,Māori,206,4.22
Cryptosporidiosis,2018,European or Other,1080,22.11
Cryptosporidiosis,2018,Asian,86,1.76
Cysticercosis,2018,Pacific peoples,0,0
Cysticercosis,2018,MELAA,0,0
Cysticercosis,2018,Māori,0,0
Cysticercosis,2018,European or Other,0,0
Cysticercosis,2018,Asian,1,0.02
Dengue fever,2018,Pacific peoples,170,3.48
Dengue fever,2018,MELAA,2,0.04
Dengue fever,2018,Māori,6,0.12
Dengue fever,2018,European or Other,70,1.43
Dengue fever,2018,Asian,41,0.84
Diarrhoeic shellfish poisoning,2018,Pacific peoples,0,0
Diarrhoeic shellfish poisoning,2018,MELAA,0,0
Diarrhoeic shellfish poisoning,2018,Māori,0,0
Diarrhoeic shellfish poisoning,2018,European or Other,0,0
Diarrhoeic shellfish poisoning,2018,Asian,0,0
Diphtheria,2018,Pacific peoples,0,0
Diphtheria,2018,MELAA,0,0
Diphtheria,2018,Māori,0,0
Diphtheria,2018,European or Other,0,0
Diphtheria,2018,Asian,0,0
Gastroenteritis - unknown cause,2018,Pacific peoples,8,0.16
Gastroenteritis - unknown cause,2018,MELAA,1,0.02
Gastroenteritis - unknown cause,2018,Māori,17,0.35
Gastroenteritis - unknown cause,2018,European or Other,132,2.7
Gastroenteritis - unknown cause,2018,Asian,11,0.23
Gastroenteritis / foodborne intoxication,2018,Pacific peoples,2,0.04
Gastroenteritis / foodborne intoxication,2018,MELAA,1,0.02
Gastroenteritis / foodborne intoxication,2018,Māori,3,0.06
Gastroenteritis / foodborne intoxication,2018,European or Other,31,0.63
Gastroenteritis / foodborne intoxication,2018,Asian,4,0.08
Giardiasis,2018,Pacific peoples,21,0.43
Giardiasis,2018,MELAA,27,0.55
Giardiasis,2018,Māori,144,2.95
Giardiasis,2018,European or Other,1133,23.2
Giardiasis,2018,Asian,100,2.05
Haemophilus influenzae type b,2018,Pacific peoples,0,0
Haemophilus influenzae type b,2018,MELAA,0,0
Haemophilus influenzae type b,2018,Māori,1,0.02
Haemophilus influenzae type b,2018,European or Other,1,0.02
Haemophilus influenzae type b,2018,Asian,1,0.02
Hepatitis A,2018,Pacific peoples,21,0.43
Hepatitis A,2018,MELAA,5,0.1
Hepatitis A,2018,Māori,5,0.1
Hepatitis A,2018,European or Other,17,0.35
Hepatitis A,2018,Asian,18,0.37
Hepatitis B,2018,Pacific peoples,12,0.25
Hepatitis B,2018,MELAA,1,0.02
Hepatitis B,2018,Māori,5,0.1
Hepatitis B,2018,European or Other,8,0.16
Hepatitis B,2018,Asian,5,0.1
Hepatitis C,2018,Pacific peoples,1,0.02
Hepatitis C,2018,MELAA,0,0
Hepatitis C,2018,Māori,10,0.2
Hepatitis C,2018,European or Other,21,0.43
Hepatitis C,2018,Asian,1,0.02
Hepatitis NOS,2018,Pacific peoples,1,0.02
Hepatitis NOS,2018,MELAA,0,0
Hepatitis NOS,2018,Māori,0,0
Hepatitis NOS,2018,European or Other,2,0.04
Hepatitis NOS,2018,Asian,4,0.08
Hydatid disease,2018,Pacific peoples,0,0
Hydatid disease,2018,MELAA,0,0
Hydatid disease,2018,Māori,0,0
Hydatid disease,2018,European or Other,0,0
Hydatid disease,2018,Asian,0,0
Invasive pneumococcal disease,2018,Pacific peoples,92,1.88
Invasive pneumococcal disease,2018,MELAA,0,0
Invasive pneumococcal disease,2018,Māori,129,2.64
Invasive pneumococcal disease,2018,European or Other,292,5.98
Invasive pneumococcal disease,2018,Asian,26,0.53
Legionellosis,2018,Pacific peoples,5,0.1
Legionellosis,2018,MELAA,3,0.06
Legionellosis,2018,Māori,14,0.29
Legionellosis,2018,European or Other,145,2.97
Legionellosis,2018,Asian,6,0.12
Leprosy,2018,Pacific peoples,2,0.04
Leprosy,2018,MELAA,0,0
Leprosy,2018,Māori,0,0
Leprosy,2018,European or Other,0,0
Leprosy,2018,Asian,1,0.02
Leptospirosis,2018,Pacific peoples,5,0.1
Leptospirosis,2018,MELAA,0,0
Leptospirosis,2018,Māori,18,0.37
Leptospirosis,2018,European or Other,84,1.72
Leptospirosis,2018,Asian,2,0.04
Listeriosis,2018,Pacific peoples,1,0.02
Listeriosis,2018,MELAA,0,0
Listeriosis,2018,Māori,1,0.02
Listeriosis,2018,European or Other,21,0.43
Listeriosis,2018,Asian,2,0.04
Listeriosis - perinatal,2018,Pacific peoples,2,0.04
Listeriosis - perinatal,2018,MELAA,0,0
Listeriosis - perinatal,2018,Māori,0,0
Listeriosis - perinatal,2018,European or Other,2,0.04
Listeriosis - perinatal,2018,Asian,1,0.02
Malaria,2018,Pacific peoples,3,0.06
Malaria,2018,MELAA,7,0.14
Malaria,2018,Māori,1,0.02
Malaria,2018,European or Other,10,0.2
Malaria,2018,Asian,12,0.25
Measles,2018,Pacific peoples,1,0.02
Measles,2018,MELAA,0,0
Measles,2018,Māori,0,0
Measles,2018,European or Other,23,0.47
Measles,2018,Asian,5,0.1
Meningococcal disease,2018,Pacific peoples,15,0.31
Meningococcal disease,2018,MELAA,2,0.04
Meningococcal disease,2018,Māori,33,0.68
Meningococcal disease,2018,European or Other,61,1.25
Meningococcal disease,2018,Asian,9,0.18
Meningoencephalitis - primary amoebic,2018,Pacific peoples,0,0
Meningoencephalitis - primary amoebic,2018,MELAA,0,0
Meningoencephalitis - primary amoebic,2018,Māori,0,0
Meningoencephalitis - primary amoebic,2018,European or Other,0,0
Meningoencephalitis - primary amoebic,2018,Asian,0,0
Mumps,2018,Pacific peoples,107,2.19
Mumps,2018,MELAA,15,0.31
Mumps,2018,Māori,66,1.35
Mumps,2018,European or Other,156,3.19
Mumps,2018,Asian,75,1.54
Murine Typhus,2018,Pacific peoples,0,0
Murine Typhus,2018,MELAA,0,0
Murine Typhus,2018,Māori,0,0
Murine Typhus,2018,European or Other,1,0.02
Murine Typhus,2018,Asian,0,0
Neurologic shellfish poisoning,2018,Pacific peoples,0,0
Neurologic shellfish poisoning,2018,MELAA,0,0
Neurologic shellfish poisoning,2018,Māori,0,0
Neurologic shellfish poisoning,2018,European or Other,0,0
Neurologic shellfish poisoning,2018,Asian,0,0
Paralytic shellfish poisoning,2018,Pacific peoples,0,0
Paralytic shellfish poisoning,2018,MELAA,0,0
Paralytic shellfish poisoning,2018,Māori,0,0
Paralytic shellfish poisoning,2018,European or Other,0,0
Paralytic shellfish poisoning,2018,Asian,0,0
Paratyphoid fever,2018,Pacific peoples,0,0
Paratyphoid fever,2018,MELAA,0,0
Paratyphoid fever,2018,Māori,2,0.04
Paratyphoid fever,2018,European or Other,4,0.08
Paratyphoid fever,2018,Asian,11,0.23
Pertussis,2018,Pacific peoples,152,3.11
Pertussis,2018,MELAA,20,0.41
Pertussis,2018,Māori,553,11.32
Pertussis,2018,European or Other,2097,42.93
Pertussis,2018,Asian,94,1.92
Poliomyelitis,2018,Pacific peoples,0,0
Poliomyelitis,2018,MELAA,0,0
Poliomyelitis,2018,Māori,0,0
Poliomyelitis,2018,European or Other,0,0
Poliomyelitis,2018,Asian,0,0
Q fever,2018,Pacific peoples,0,0
Q fever,2018,MELAA,0,0
Q fever,2018,Māori,0,0
Q fever,2018,European or Other,0,0
Q fever,2018,Asian,0,0
Rheumatic fever - initial attack,2018,Pacific peoples,99,2.03
Rheumatic fever - initial attack,2018,MELAA,0,0
Rheumatic fever - initial attack,2018,Māori,63,1.29
Rheumatic fever - initial attack,2018,European or Other,6,0.12
Rheumatic fever - initial attack,2018,Asian,1,0.02
Rheumatic fever - recurrent attack,2018,Pacific peoples,12,0.25
Rheumatic fever - recurrent attack,2018,MELAA,0,0
Rheumatic fever - recurrent attack,2018,Māori,5,0.1
Rheumatic fever - recurrent attack,2018,European or Other,0,0
Rheumatic fever - recurrent attack,2018,Asian,1,0.02
Rickettsial disease,2018,Pacific peoples,0,0
Rickettsial disease,2018,MELAA,0,0
Rickettsial disease,2018,Māori,0,0
Rickettsial disease,2018,European or Other,2,0.04
Rickettsial disease,2018,Asian,0,0
Ross River virus infection,2018,Pacific peoples,0,0
Ross River virus infection,2018,MELAA,0,0
Ross River virus infection,2018,Māori,0,0
Ross River virus infection,2018,European or Other,1,0.02
Ross River virus infection,2018,Asian,0,0
Rubella,2018,Pacific peoples,0,0
Rubella,2018,MELAA,0,0
Rubella,2018,Māori,0,0
Rubella,2018,European or Other,1,0.02
Rubella,2018,Asian,0,0
Salmonellosis,2018,Pacific peoples,62,1.27
Salmonellosis,2018,MELAA,10,0.2
Salmonellosis,2018,Māori,122,2.5
Salmonellosis,2018,European or Other,769,15.74
Salmonellosis,2018,Asian,110,2.25
Shigellosis,2018,Pacific peoples,64,1.31
Shigellosis,2018,MELAA,5,0.1
Shigellosis,2018,Māori,16,0.33
Shigellosis,2018,European or Other,96,1.97
Shigellosis,2018,Asian,29,0.59
Taeniasis,2018,Pacific peoples,0,0
Taeniasis,2018,MELAA,2,0.04
Taeniasis,2018,Māori,0,0
Taeniasis,2018,European or Other,1,0.02
Taeniasis,2018,Asian,0,0
Tetanus,2018,Pacific peoples,0,0
Tetanus,2018,MELAA,0,0
Tetanus,2018,Māori,0,0
Tetanus,2018,European or Other,0,0
Tetanus,2018,Asian,0,0
Toxic shellfish poisoning,2018,Pacific peoples,0,0
Toxic shellfish poisoning,2018,MELAA,0,0
Toxic shellfish poisoning,2018,Māori,2,0.04
Toxic shellfish poisoning,2018,European or Other,1,0.02
Toxic shellfish poisoning,2018,Asian,0,0
Trichinellosis,2018,Pacific peoples,0,0
Trichinellosis,2018,MELAA,0,0
Trichinellosis,2018,Māori,0,0
Trichinellosis,2018,European or Other,0,0
Trichinellosis,2018,Asian,0,0
Tuberculosis disease - new case,2018,Pacific peoples,39,0.8
Tuberculosis disease - new case,2018,MELAA,13,0.27
Tuberculosis disease - new case,2018,Māori,24,0.49
Tuberculosis disease - new case,2018,European or Other,18,0.37
Tuberculosis disease - new case,2018,Asian,199,4.07
Tuberculosis disease - relapse or reactivation,2018,Pacific peoples,0,0
Tuberculosis disease - relapse or reactivation,2018,MELAA,1,0.02
Tuberculosis disease - relapse or reactivation,2018,Māori,0,0
Tuberculosis disease - relapse or reactivation,2018,European or Other,1,0.02
Tuberculosis disease - relapse or reactivation,2018,Asian,8,0.16
Typhoid fever,2018,Pacific peoples,23,0.47
Typhoid fever,2018,MELAA,0,0
Typhoid fever,2018,Māori,0,0
Typhoid fever,2018,European or Other,4,0.08
Typhoid fever,2018,Asian,25,0.51
Typhus,2018,Pacific peoples,0,0
Typhus,2018,MELAA,0,0
Typhus,2018,Māori,0,0
Typhus,2018,European or Other,0,0
Typhus,2018,Asian,0,0
VTEC/STEC infection,2018,Pacific peoples,27,0.55
VTEC/STEC infection,2018,MELAA,11,0.23
VTEC/STEC infection,2018,Māori,96,1.97
VTEC/STEC infection,2018,European or Other,710,14.54
VTEC/STEC infection,2018,Asian,58,1.19
Yersiniosis,2018,Pacific peoples,49,1
Yersiniosis,2018,MELAA,13,0.27
Yersiniosis,2018,Māori,102,2.09
Yersiniosis,2018,European or Other,701,14.35
Yersiniosis,2018,Asian,231,4.73
Zika virus,2018,Pacific peoples,0,0
Zika virus,2018,MELAA,0,0
Zika virus,2018,Māori,0,0
Zika virus,2018,European or Other,2,0.04
Zika virus,2018,Asian,0,0
Amnesic shellfish poisoning,2019,Pacific peoples,0,0
Amnesic shellfish poisoning,2019,MELAA,0,0
Amnesic shellfish poisoning,2019,Māori,0,0
Amnesic shellfish poisoning,2019,European or Other,0,0
Amnesic shellfish poisoning,2019,Asian,0,0
Barmah Forest virus infection,2019,Pacific peoples,0,0
Barmah Forest virus infection,2019,MELAA,0,0
Barmah Forest virus infection,2019,Māori,0,0
Barmah Forest virus infection,2019,European or Other,0,0
Barmah Forest virus infection,2019,Asian,0,0
Brucellosis,2019,Pacific peoples,0,0
Brucellosis,2019,MELAA,0,0
Brucellosis,2019,Māori,0,0
Brucellosis,2019,European or Other,1,0.02
Brucellosis,2019,Asian,1,0.02
Campylobacteriosis,2019,Pacific peoples,150,3.01
Campylobacteriosis,2019,MELAA,49,0.98
Campylobacteriosis,2019,Māori,558,11.21
Campylobacteriosis,2019,European or Other,4931,99.03
Campylobacteriosis,2019,Asian,381,7.65
Chikungunya fever,2019,Pacific peoples,0,0
Chikungunya fever,2019,MELAA,1,0.02
Chikungunya fever,2019,Māori,1,0.02
Chikungunya fever,2019,European or Other,7,0.14
Chikungunya fever,2019,Asian,2,0.04
Cholera,2019,Pacific peoples,0,0
Cholera,2019,MELAA,0,0
Cholera,2019,Māori,0,0
Cholera,2019,European or Other,0,0
Cholera,2019,Asian,0,0
Cryptosporidiosis,2019,Pacific peoples,32,0.64
Cryptosporidiosis,2019,MELAA,10,0.2
Cryptosporidiosis,2019,Māori,124,2.49
Cryptosporidiosis,2019,European or Other,781,15.69
Cryptosporidiosis,2019,Asian,79,1.59
Cysticercosis,2019,Pacific peoples,0,0
Cysticercosis,2019,MELAA,0,0
