Disease,Report Year,Age Group (year),Case Count,"Case rate per 100,000"
Rabies and other lyssaviruses,2010,35–39,0,0
Rabies and other lyssaviruses,2010,30–34,0,0
Rabies and other lyssaviruses,2010,25–29,0,0
Rabies and other lyssaviruses,2010,20–24,0,0
Rabies and other lyssaviruses,2010,15–19,0,0
Rabies and other lyssaviruses,2010,10–14,0,0
Rabies and other lyssaviruses,2010,5–9,0,0
Rabies and other lyssaviruses,2010,0–4,0,0
Rheumatic fever,2010,85+,0,0
Rheumatic fever,2010,80–84,0,0
Rheumatic fever,2010,75–79,0,0
Rheumatic fever,2010,70–74,0,0
Rheumatic fever,2010,65–69,0,0
Rheumatic fever,2010,60–64,0,0
Rheumatic fever,2010,55–59,1,0.41
Rheumatic fever,2010,50–54,0,0
Rheumatic fever,2010,45–49,0,0
Rheumatic fever,2010,40–44,1,0.33
Rheumatic fever,2010,35–39,0,0
Rheumatic fever,2010,30–34,2,0.78
Rheumatic fever,2010,25–29,9,3.28
Rheumatic fever,2010,20–24,10,3.33
Rheumatic fever,2010,15–19,22,7.08
Rheumatic fever,2010,10–14,78,27.23
Rheumatic fever,2010,5–9,42,15.14
Rheumatic fever,2010,0–4,0,0
Rickettsial disease,2010,85+,0,0
Rickettsial disease,2010,80–84,0,0
Rickettsial disease,2010,75–79,1,0.99
Rickettsial disease,2010,70–74,0,0
Rickettsial disease,2010,65–69,0,0
Rickettsial disease,2010,60–64,0,0
Rickettsial disease,2010,55–59,3,1.24
Rickettsial disease,2010,50–54,0,0
Rickettsial disease,2010,45–49,4,1.29
Rickettsial disease,2010,40–44,3,1
Rickettsial disease,2010,35–39,0,0
Rickettsial disease,2010,30–34,1,0.39
Rickettsial disease,2010,25–29,0,0
Rickettsial disease,2010,20–24,0,0
Rickettsial disease,2010,15–19,1,0.32
Rickettsial disease,2010,10–14,0,0
Rickettsial disease,2010,5–9,0,0
Rickettsial disease,2010,0–4,0,0
Rubella,2010,85+,0,0
Rubella,2010,80–84,0,0
Rubella,2010,75–79,0,0
Rubella,2010,70–74,0,0
Rubella,2010,65–69,0,0
Rubella,2010,60–64,0,0
Rubella,2010,55–59,1,0.41
Rubella,2010,50–54,0,0
Rubella,2010,45–49,0,0
Rubella,2010,40–44,0,0
Rubella,2010,35–39,0,0
Rubella,2010,30–34,0,0
Rubella,2010,25–29,0,0
Rubella,2010,20–24,0,0
Rubella,2010,15–19,0,0
Rubella,2010,10–14,0,0
Rubella,2010,5–9,0,0
Rubella,2010,0–4,3,1
Salmonellosis,2010,85+,9,13.39
Salmonellosis,2010,80–84,11,14.2
Salmonellosis,2010,75–79,25,24.68
Salmonellosis,2010,70–74,36,27.31
Salmonellosis,2010,65–69,32,18.88
Salmonellosis,2010,60–64,47,21.21
Salmonellosis,2010,55–59,49,20.27
Salmonellosis,2010,50–54,62,22.14
Salmonellosis,2010,45–49,58,18.71
Salmonellosis,2010,40–44,69,23.03
Salmonellosis,2010,35–39,67,23.17
Salmonellosis,2010,30–34,66,25.59
Salmonellosis,2010,25–29,72,26.26
Salmonellosis,2010,20–24,83,27.66
Salmonellosis,2010,15–19,62,19.95
Salmonellosis,2010,10–14,48,16.76
Salmonellosis,2010,5–9,76,27.39
Salmonellosis,2010,0–4,272,90.24
Shigellosis,2010,85+,0,0
Shigellosis,2010,80–84,1,1.29
Shigellosis,2010,75–79,1,0.99
Shigellosis,2010,70–74,0,0
Shigellosis,2010,65–69,5,2.95
Shigellosis,2010,60–64,9,4.06
Shigellosis,2010,55–59,13,5.38
Shigellosis,2010,50–54,4,1.43
Shigellosis,2010,45–49,8,2.58
Shigellosis,2010,40–44,6,2
Shigellosis,2010,35–39,4,1.38
Shigellosis,2010,30–34,3,1.16
Shigellosis,2010,25–29,7,2.55
Shigellosis,2010,20–24,13,4.33
Shigellosis,2010,15–19,3,0.97
Shigellosis,2010,10–14,5,1.75
Shigellosis,2010,5–9,9,3.24
Shigellosis,2010,0–4,13,4.31
Taeniasis,2010,85+,0,0
Taeniasis,2010,80–84,0,0
Taeniasis,2010,75–79,0,0
Taeniasis,2010,70–74,0,0
Taeniasis,2010,65–69,0,0
Taeniasis,2010,60–64,0,0
Taeniasis,2010,55–59,0,0
Taeniasis,2010,50–54,0,0
Taeniasis,2010,45–49,0,0
Taeniasis,2010,40–44,1,0.33
Taeniasis,2010,35–39,0,0
Taeniasis,2010,30–34,0,0
Taeniasis,2010,25–29,1,0.36
Taeniasis,2010,20–24,0,0
Taeniasis,2010,15–19,1,0.32
Taeniasis,2010,10–14,0,0
Taeniasis,2010,5–9,0,0
Taeniasis,2010,0–4,0,0
Tetanus,2010,85+,2,2.98
Tetanus,2010,80–84,0,0
Tetanus,2010,75–79,1,0.99
Tetanus,2010,70–74,1,0.76
Tetanus,2010,65–69,1,0.59
Tetanus,2010,60–64,0,0
Tetanus,2010,55–59,0,0
Tetanus,2010,50–54,0,0
Tetanus,2010,45–49,0,0
Tetanus,2010,40–44,1,0.33
Tetanus,2010,35–39,0,0
Tetanus,2010,30–34,0,0
Tetanus,2010,25–29,0,0
Tetanus,2010,20–24,0,0
Tetanus,2010,15–19,0,0
Tetanus,2010,10–14,0,0
Tetanus,2010,5–9,0,0
Tetanus,2010,0–4,1,0.33
Toxic shellfish poisoning,2010,85+,0,0
Toxic shellfish poisoning,2010,80–84,0,0
Toxic shellfish poisoning,2010,75–79,1,0.99
Toxic shellfish poisoning,2010,70–74,0,0
Toxic shellfish poisoning,2010,65–69,1,0.59
Toxic shellfish poisoning,2010,60–64,1,0.45
Toxic shellfish poisoning,2010,55–59,0,0
Toxic shellfish poisoning,2010,50–54,1,0.36
Toxic shellfish poisoning,2010,45–49,1,0.32
Toxic shellfish poisoning,2010,40–44,0,0
Toxic shellfish poisoning,2010,35–39,2,0.69
Toxic shellfish poisoning,2010,30–34,1,0.39
Toxic shellfish poisoning,2010,25–29,0,0
Toxic shellfish poisoning,2010,20–24,1,0.33
Toxic shellfish poisoning,2010,15–19,0,0
Toxic shellfish poisoning,2010,10–14,0,0
Toxic shellfish poisoning,2010,5–9,0,0
Toxic shellfish poisoning,2010,0–4,0,0
Trichinosis,2010,85+,0,0
Trichinosis,2010,80–84,0,0
Trichinosis,2010,75–79,0,0
Trichinosis,2010,70–74,0,0
Trichinosis,2010,65–69,0,0
Trichinosis,2010,60–64,0,0
Trichinosis,2010,55–59,0,0
Trichinosis,2010,50–54,0,0
Trichinosis,2010,45–49,0,0
Trichinosis,2010,40–44,0,0
Trichinosis,2010,35–39,0,0
Trichinosis,2010,30–34,0,0
Trichinosis,2010,25–29,0,0
Trichinosis,2010,20–24,0,0
Trichinosis,2010,15–19,0,0
Trichinosis,2010,10–14,0,0
Trichinosis,2010,5–9,0,0
Trichinosis,2010,0–4,0,0
Tuberculosis disease,2010,85+,7,10.42
Tuberculosis disease,2010,80–84,9,11.62
Tuberculosis disease,2010,75–79,10,9.87
Tuberculosis disease,2010,70–74,8,6.07
Tuberculosis disease,2010,65–69,20,11.8
Tuberculosis disease,2010,60–64,20,9.03
Tuberculosis disease,2010,55–59,15,6.21
Tuberculosis disease,2010,50–54,16,5.71
Tuberculosis disease,2010,45–49,23,7.42
Tuberculosis disease,2010,40–44,20,6.68
Tuberculosis disease,2010,35–39,26,8.99
Tuberculosis disease,2010,30–34,41,15.9
Tuberculosis disease,2010,25–29,32,11.67
Tuberculosis disease,2010,20–24,28,9.33
Tuberculosis disease,2010,15–19,16,5.15
Tuberculosis disease,2010,10–14,7,2.44
Tuberculosis disease,2010,5–9,3,1.08
Tuberculosis disease,2010,0–4,3,1
Typhoid fever,2010,85+,0,0
Typhoid fever,2010,80–84,0,0
Typhoid fever,2010,75–79,0,0
Typhoid fever,2010,70–74,0,0
Typhoid fever,2010,65–69,0,0
Typhoid fever,2010,60–64,0,0
Typhoid fever,2010,55–59,3,1.24
Typhoid fever,2010,50–54,0,0
Typhoid fever,2010,45–49,1,0.32
Typhoid fever,2010,40–44,1,0.33
Typhoid fever,2010,35–39,1,0.35
Typhoid fever,2010,30–34,3,1.16
Typhoid fever,2010,25–29,4,1.46
Typhoid fever,2010,20–24,3,1
Typhoid fever,2010,15–19,5,1.61
Typhoid fever,2010,10–14,1,0.35
Typhoid fever,2010,5–9,4,1.44
Typhoid fever,2010,0–4,5,1.66
VTEC/STEC infection,2010,85+,3,4.46
VTEC/STEC infection,2010,80–84,1,1.29
VTEC/STEC infection,2010,75–79,3,2.96
VTEC/STEC infection,2010,70–74,1,0.76
VTEC/STEC infection,2010,65–69,4,2.36
VTEC/STEC infection,2010,60–64,5,2.26
VTEC/STEC infection,2010,55–59,2,0.83
VTEC/STEC infection,2010,50–54,6,2.14
VTEC/STEC infection,2010,45–49,3,0.97
VTEC/STEC infection,2010,40–44,3,1
VTEC/STEC infection,2010,35–39,4,1.38
VTEC/STEC infection,2010,30–34,3,1.16
VTEC/STEC infection,2010,25–29,4,1.46
VTEC/STEC infection,2010,20–24,4,1.33
VTEC/STEC infection,2010,15–19,2,0.64
VTEC/STEC infection,2010,10–14,4,1.4
VTEC/STEC infection,2010,5–9,13,4.68
VTEC/STEC infection,2010,0–4,73,24.22
Yersiniosis,2010,85+,4,5.95
Yersiniosis,2010,80–84,2,2.58
Yersiniosis,2010,75–79,8,7.9
Yersiniosis,2010,70–74,7,5.31
Yersiniosis,2010,65–69,13,7.67
Yersiniosis,2010,60–64,16,7.22
Yersiniosis,2010,55–59,26,10.76
Yersiniosis,2010,50–54,27,9.64
Yersiniosis,2010,45–49,22,7.1
Yersiniosis,2010,40–44,13,4.34
Yersiniosis,2010,35–39,16,5.53
Yersiniosis,2010,30–34,15,5.82
Yersiniosis,2010,25–29,14,5.11
Yersiniosis,2010,20–24,25,8.33
Yersiniosis,2010,15–19,14,4.5
Yersiniosis,2010,10–14,20,6.98
Yersiniosis,2010,5–9,12,4.32
Yersiniosis,2010,0–4,152,50.43
Acute gastroenteritis,2011,85+,35,50.06
Acute gastroenteritis,2011,80–84,26,32.81
Acute gastroenteritis,2011,75–79,20,19.66
Acute gastroenteritis,2011,70–74,13,9.3
Acute gastroenteritis,2011,65–69,23,13.27
Acute gastroenteritis,2011,60–64,30,13.15
Acute gastroenteritis,2011,55–59,15,6.06
Acute gastroenteritis,2011,50–54,38,13.24
Acute gastroenteritis,2011,45–49,37,12.08
Acute gastroenteritis,2011,40–44,29,9.65
Acute gastroenteritis,2011,35–39,33,11.84
Acute gastroenteritis,2011,30–34,34,13.03
Acute gastroenteritis,2011,25–29,30,10.75
Acute gastroenteritis,2011,20–24,39,12.61
Acute gastroenteritis,2011,15–19,12,3.92
Acute gastroenteritis,2011,10–14,7,2.47
Acute gastroenteritis,2011,5–9,17,6.11
Acute gastroenteritis,2011,0–4,105,34.58
Arboviral diseases,2011,85+,0,0
Arboviral diseases,2011,80–84,1,1.26
Arboviral diseases,2011,75–79,0,0
Arboviral diseases,2011,70–74,1,0.72
Arboviral diseases,2011,65–69,3,1.73
Arboviral diseases,2011,60–64,5,2.19
Arboviral diseases,2011,55–59,2,0.81
Arboviral diseases,2011,50–54,6,2.09
Arboviral diseases,2011,45–49,5,1.63
Arboviral diseases,2011,40–44,3,1
Arboviral diseases,2011,35–39,6,2.15
Arboviral diseases,2011,30–34,5,1.92
Arboviral diseases,2011,25–29,5,1.79
Arboviral diseases,2011,20–24,2,0.65
Arboviral diseases,2011,15–19,0,0
Arboviral diseases,2011,10–14,0,0
Arboviral diseases,2011,5–9,1,0.36
Arboviral diseases,2011,0–4,1,0.33
Brucellosis,2011,85+,0,0
Brucellosis,2011,80–84,0,0
Brucellosis,2011,75–79,0,0
Brucellosis,2011,70–74,0,0
Brucellosis,2011,65–69,0,0
Brucellosis,2011,60–64,0,0
Brucellosis,2011,55–59,0,0
Brucellosis,2011,50–54,0,0
Brucellosis,2011,45–49,0,0
Brucellosis,2011,40–44,0,0
Brucellosis,2011,35–39,0,0
Brucellosis,2011,30–34,0,0
Brucellosis,2011,25–29,0,0
Brucellosis,2011,20–24,0,0
Brucellosis,2011,15–19,0,0
Brucellosis,2011,10–14,0,0
Brucellosis,2011,5–9,0,0
Brucellosis,2011,0–4,0,0
Campylobacteriosis,2011,85+,84,120.14
Campylobacteriosis,2011,80–84,138,174.15
Campylobacteriosis,2011,75–79,197,193.68
Campylobacteriosis,2011,70–74,270,193.15
Campylobacteriosis,2011,65–69,292,168.51
Campylobacteriosis,2011,60–64,391,171.35
Campylobacteriosis,2011,55–59,357,144.32
Campylobacteriosis,2011,50–54,404,140.76
Campylobacteriosis,2011,45–49,426,139.1
Campylobacteriosis,2011,40–44,394,131.11
Campylobacteriosis,2011,35–39,349,125.21
Campylobacteriosis,2011,30–34,374,143.3
Campylobacteriosis,2011,25–29,477,170.99
Campylobacteriosis,2011,20–24,597,193.03
Campylobacteriosis,2011,15–19,452,147.79
Campylobacteriosis,2011,10–14,251,88.45
Campylobacteriosis,2011,5–9,339,121.89
Campylobacteriosis,2011,0–4,882,290.5
Cholera,2011,85+,0,0
Cholera,2011,80–84,0,0
Cholera,2011,75–79,0,0
Cholera,2011,70–74,0,0
Cholera,2011,65–69,0,0
Cholera,2011,60–64,0,0
Cholera,2011,55–59,0,0
Cholera,2011,50–54,0,0
Cholera,2011,45–49,0,0
Cholera,2011,40–44,0,0
Cholera,2011,35–39,0,0
Cholera,2011,30–34,0,0
Cholera,2011,25–29,0,0
Cholera,2011,20–24,0,0
Cholera,2011,15–19,0,0
Cholera,2011,10–14,0,0
Cholera,2011,5–9,0,0
Cholera,2011,0–4,0,0
Cryptosporidiosis,2011,85+,1,1.43
Cryptosporidiosis,2011,80–84,0,0
Cryptosporidiosis,2011,75–79,2,1.97
Cryptosporidiosis,2011,70–74,2,1.43
Cryptosporidiosis,2011,65–69,7,4.04
Cryptosporidiosis,2011,60–64,8,3.51
Cryptosporidiosis,2011,55–59,11,4.45
Cryptosporidiosis,2011,50–54,16,5.57
Cryptosporidiosis,2011,45–49,20,6.53
Cryptosporidiosis,2011,40–44,25,8.32
Cryptosporidiosis,2011,35–39,26,9.33
Cryptosporidiosis,2011,30–34,29,11.11
Cryptosporidiosis,2011,25–29,37,13.26
Cryptosporidiosis,2011,20–24,47,15.2
Cryptosporidiosis,2011,15–19,40,13.08
Cryptosporidiosis,2011,10–14,56,19.73
Cryptosporidiosis,2011,5–9,78,28.05
Cryptosporidiosis,2011,0–4,203,66.86
Cysticercosis,2011,85+,0,0
Cysticercosis,2011,80–84,0,0
Cysticercosis,2011,75–79,0,0
Cysticercosis,2011,70–74,0,0
Cysticercosis,2011,65–69,0,0
Cysticercosis,2011,60–64,0,0
Cysticercosis,2011,55–59,0,0
Cysticercosis,2011,50–54,0,0
Cysticercosis,2011,45–49,0,0
Cysticercosis,2011,40–44,0,0
Cysticercosis,2011,35–39,0,0
Cysticercosis,2011,30–34,0,0
Cysticercosis,2011,25–29,0,0
Cysticercosis,2011,20–24,0,0
Cysticercosis,2011,15–19,0,0
Cysticercosis,2011,10–14,0,0
Cysticercosis,2011,5–9,0,0
Cysticercosis,2011,0–4,0,0
Diphtheria,2011,85+,0,0
Diphtheria,2011,80–84,0,0
Diphtheria,2011,75–79,0,0
Diphtheria,2011,70–74,0,0
Diphtheria,2011,65–69,0,0
Diphtheria,2011,60–64,0,0
Diphtheria,2011,55–59,0,0
Diphtheria,2011,50–54,0,0
Diphtheria,2011,45–49,0,0
Diphtheria,2011,40–44,0,0
Diphtheria,2011,35–39,0,0
Diphtheria,2011,30–34,0,0
Diphtheria,2011,25–29,0,0
Diphtheria,2011,20–24,0,0
Diphtheria,2011,15–19,0,0
Diphtheria,2011,10–14,0,0
Diphtheria,2011,5–9,0,0
Diphtheria,2011,0–4,0,0
Giardiasis,2011,85+,8,11.44
Giardiasis,2011,80–84,5,6.31
Giardiasis,2011,75–79,12,11.8
Giardiasis,2011,70–74,27,19.31
Giardiasis,2011,65–69,57,32.89
Giardiasis,2011,60–64,92,40.32
Giardiasis,2011,55–59,88,35.58
Giardiasis,2011,50–54,80,27.87
Giardiasis,2011,45–49,96,31.35
Giardiasis,2011,40–44,191,63.56
Giardiasis,2011,35–39,258,92.56
Giardiasis,2011,30–34,185,70.88
Giardiasis,2011,25–29,102,36.56
Giardiasis,2011,20–24,73,23.6
Giardiasis,2011,15–19,26,8.5
Giardiasis,2011,10–14,48,16.91
Giardiasis,2011,5–9,139,49.98
Giardiasis,2011,0–4,445,146.57
Haemophilus influenzae type b,2011,85+,1,1.43
Haemophilus influenzae type b,2011,80–84,0,0
Haemophilus influenzae type b,2011,75–79,0,0
Haemophilus influenzae type b,2011,70–74,2,1.43
Haemophilus influenzae type b,2011,65–69,0,0
Haemophilus influenzae type b,2011,60–64,0,0
Haemophilus influenzae type b,2011,55–59,0,0
Haemophilus influenzae type b,2011,50–54,0,0
Haemophilus influenzae type b,2011,45–49,2,0.65
Haemophilus influenzae type b,2011,40–44,0,0
Haemophilus influenzae type b,2011,35–39,0,0
Haemophilus influenzae type b,2011,30–34,0,0
Haemophilus influenzae type b,2011,25–29,0,0
Haemophilus influenzae type b,2011,20–24,0,0
Haemophilus influenzae type b,2011,15–19,0,0
Haemophilus influenzae type b,2011,10–14,0,0
Haemophilus influenzae type b,2011,5–9,0,0
Haemophilus influenzae type b,2011,0–4,3,0.99
Hepatitis A,2011,85+,1,1.43
Hepatitis A,2011,80–84,0,0
Hepatitis A,2011,75–79,1,0.98
Hepatitis A,2011,70–74,1,0.72
Hepatitis A,2011,65–69,1,0.58
Hepatitis A,2011,60–64,0,0
Hepatitis A,2011,55–59,0,0
Hepatitis A,2011,50–54,0,0
Hepatitis A,2011,45–49,0,0
Hepatitis A,2011,40–44,3,1
Hepatitis A,2011,35–39,0,0
Hepatitis A,2011,30–34,2,0.77
Hepatitis A,2011,25–29,3,1.08
Hepatitis A,2011,20–24,3,0.97
Hepatitis A,2011,15–19,0,0
Hepatitis A,2011,10–14,1,0.35
Hepatitis A,2011,5–9,6,2.16
Hepatitis A,2011,0–4,4,1.32
Hepatitis B,2011,85+,0,0
Hepatitis B,2011,80–84,0,0
Hepatitis B,2011,75–79,0,0
Hepatitis B,2011,70–74,0,0
Hepatitis B,2011,65–69,1,0.58
Hepatitis B,2011,60–64,2,0.88
Hepatitis B,2011,55–59,7,2.83
Hepatitis B,2011,50–54,2,0.7
Hepatitis B,2011,45–49,8,2.61
Hepatitis B,2011,40–44,3,1
Hepatitis B,2011,35–39,6,2.15
Hepatitis B,2011,30–34,3,1.15
Hepatitis B,2011,25–29,8,2.87
Hepatitis B,2011,20–24,7,2.26
Hepatitis B,2011,15–19,3,0.98
Hepatitis B,2011,10–14,0,0
Hepatitis B,2011,5–9,0,0
Hepatitis B,2011,0–4,1,0.33
Hepatitis C,2011,85+,0,0
Hepatitis C,2011,80–84,0,0
Hepatitis C,2011,75–79,0,0
Hepatitis C,2011,70–74,0,0
Hepatitis C,2011,65–69,0,0
Hepatitis C,2011,60–64,2,0.88
Hepatitis C,2011,55–59,2,0.81
Hepatitis C,2011,50–54,3,1.05
Hepatitis C,2011,45–49,1,0.33
Hepatitis C,2011,40–44,5,1.66
Hepatitis C,2011,35–39,1,0.36
Hepatitis C,2011,30–34,4,1.53
Hepatitis C,2011,25–29,3,1.08
Hepatitis C,2011,20–24,3,0.97
Hepatitis C,2011,15–19,2,0.65
Hepatitis C,2011,10–14,0,0
Hepatitis C,2011,5–9,0,0
Hepatitis C,2011,0–4,0,0
Hepatitis NOS,2011,85+,0,0
Hepatitis NOS,2011,80–84,0,0
Hepatitis NOS,2011,75–79,0,0
Hepatitis NOS,2011,70–74,1,0.72
Hepatitis NOS,2011,65–69,0,0
Hepatitis NOS,2011,60–64,1,0.44
Hepatitis NOS,2011,55–59,0,0
Hepatitis NOS,2011,50–54,0,0
Hepatitis NOS,2011,45–49,0,0
Hepatitis NOS,2011,40–44,0,0
Hepatitis NOS,2011,35–39,1,0.36
Hepatitis NOS,2011,30–34,2,0.77
Hepatitis NOS,2011,25–29,0,0
Hepatitis NOS,2011,20–24,1,0.32
Hepatitis NOS,2011,15–19,1,0.33
Hepatitis NOS,2011,10–14,0,0
Hepatitis NOS,2011,5–9,0,0
Hepatitis NOS,2011,0–4,0,0
Hydatid disease,2011,85+,2,2.86
Hydatid disease,2011,80–84,0,0
Hydatid disease,2011,75–79,1,0.98
Hydatid disease,2011,70–74,1,0.72
Hydatid disease,2011,65–69,1,0.58
Hydatid disease,2011,60–64,1,0.44
Hydatid disease,2011,55–59,0,0
Hydatid disease,2011,50–54,0,0
Hydatid disease,2011,45–49,0,0
Hydatid disease,2011,40–44,0,0
Hydatid disease,2011,35–39,0,0
Hydatid disease,2011,30–34,0,0
Hydatid disease,2011,25–29,0,0
Hydatid disease,2011,20–24,0,0
Hydatid disease,2011,15–19,0,0
Hydatid disease,2011,10–14,0,0
Hydatid disease,2011,5–9,0,0
Hydatid disease,2011,0–4,0,0
Invasive pneumococcal disease,2011,85+,57,81.52
Invasive pneumococcal disease,2011,80–84,43,54.26
Invasive pneumococcal disease,2011,75–79,44,43.26
Invasive pneumococcal disease,2011,70–74,43,30.76
Invasive pneumococcal disease,2011,65–69,41,23.66
Invasive pneumococcal disease,2011,60–64,42,18.41
Invasive pneumococcal disease,2011,55–59,44,17.79
Invasive pneumococcal disease,2011,50–54,33,11.5
Invasive pneumococcal disease,2011,45–49,19,6.2
Invasive pneumococcal disease,2011,40–44,21,6.99
Invasive pneumococcal disease,2011,35–39,15,5.38
Invasive pneumococcal disease,2011,30–34,22,8.43
Invasive pneumococcal disease,2011,25–29,16,5.74
Invasive pneumococcal disease,2011,20–24,16,5.17
Invasive pneumococcal disease,2011,15–19,9,2.94
Invasive pneumococcal disease,2011,10–14,13,4.58
Invasive pneumococcal disease,2011,5–9,16,5.75
Invasive pneumococcal disease,2011,0–4,45,14.82
Legionellosis,2011,85+,5,7.15
Legionellosis,2011,80–84,16,20.19
Legionellosis,2011,75–79,13,12.78
Legionellosis,2011,70–74,19,13.59
Legionellosis,2011,65–69,22,12.7
Legionellosis,2011,60–64,26,11.39
Legionellosis,2011,55–59,17,6.87
Legionellosis,2011,50–54,11,3.83
Legionellosis,2011,45–49,9,2.94
Legionellosis,2011,40–44,6,2
Legionellosis,2011,35–39,5,1.79
Legionellosis,2011,30–34,4,1.53
Legionellosis,2011,25–29,3,1.08
Legionellosis,2011,20–24,1,0.32
Legionellosis,2011,15–19,1,0.33
Legionellosis,2011,10–14,0,0
Legionellosis,2011,5–9,0,0
Legionellosis,2011,0–4,0,0
Leprosy,2011,85+,0,0
Leprosy,2011,80–84,0,0
Leprosy,2011,75–79,0,0
Leprosy,2011,70–74,1,0.72
Leprosy,2011,65–69,0,0
Leprosy,2011,60–64,0,0
Leprosy,2011,55–59,0,0
Leprosy,2011,50–54,0,0
Leprosy,2011,45–49,0,0
Leprosy,2011,40–44,0,0
Leprosy,2011,35–39,0,0
Leprosy,2011,30–34,0,0
Leprosy,2011,25–29,0,0
Leprosy,2011,20–24,0,0
Leprosy,2011,15–19,0,0
Leprosy,2011,10–14,0,0
Leprosy,2011,5–9,0,0
Leprosy,2011,0–4,0,0
Leptospirosis,2011,85+,0,0
Leptospirosis,2011,80–84,0,0
Leptospirosis,2011,75–79,0,0
Leptospirosis,2011,70–74,1,0.72
Leptospirosis,2011,65–69,3,1.73
Leptospirosis,2011,60–64,5,2.19
Leptospirosis,2011,55–59,4,1.62
Leptospirosis,2011,50–54,13,4.53
Leptospirosis,2011,45–49,14,4.57
Leptospirosis,2011,40–44,4,1.33
Leptospirosis,2011,35–39,8,2.87
Leptospirosis,2011,30–34,7,2.68
Leptospirosis,2011,25–29,4,1.43
Leptospirosis,2011,20–24,4,1.29
Leptospirosis,2011,15–19,1,0.33
Leptospirosis,2011,10–14,0,0
Leptospirosis,2011,5–9,0,0
Leptospirosis,2011,0–4,0,0
Listeriosis,2011,85+,3,4.29
Listeriosis,2011,80–84,4,5.05
Listeriosis,2011,75–79,1,0.98
Listeriosis,2011,70–74,2,1.43
Listeriosis,2011,65–69,3,1.73
Listeriosis,2011,60–64,2,0.88
Listeriosis,2011,55–59,2,0.81
Listeriosis,2011,50–54,1,0.35
Listeriosis,2011,45–49,1,0.33
Listeriosis,2011,40–44,1,0.33
Listeriosis,2011,35–39,1,0.36
Listeriosis,2011,30–34,2,0.77
Listeriosis,2011,25–29,2,0.72
Listeriosis,2011,20–24,1,0.32
Listeriosis,2011,15–19,0,0
Listeriosis,2011,10–14,0,0
Listeriosis,2011,5–9,0,0
Listeriosis,2011,0–4,0,0
Malaria,2011,85+,0,0
Malaria,2011,80–84,0,0
Malaria,2011,75–79,0,0
Malaria,2011,70–74,0,0
Malaria,2011,65–69,1,0.58
Malaria,2011,60–64,0,0
Malaria,2011,55–59,0,0
Malaria,2011,50–54,3,1.05
Malaria,2011,45–49,2,0.65
Malaria,2011,40–44,3,1
Malaria,2011,35–39,3,1.08
Malaria,2011,30–34,4,1.53
Malaria,2011,25–29,10,3.58
Malaria,2011,20–24,16,5.17
Malaria,2011,15–19,7,2.29
Malaria,2011,10–14,3,1.06
Malaria,2011,5–9,0,0
Malaria,2011,0–4,0,0
Measles,2011,85+,0,0
Measles,2011,80–84,0,0
Measles,2011,75–79,0,0
Measles,2011,70–74,0,0
Measles,2011,65–69,0,0
Measles,2011,60–64,1,0.44
Measles,2011,55–59,2,0.81
Measles,2011,50–54,2,0.7
Measles,2011,45–49,5,1.63
Measles,2011,40–44,13,4.33
Measles,2011,35–39,45,16.14
Measles,2011,30–34,38,14.56
Measles,2011,25–29,27,9.68
Measles,2011,20–24,42,13.58
Measles,2011,15–19,66,21.58
Measles,2011,10–14,95,33.48
Measles,2011,5–9,81,29.12
Measles,2011,0–4,179,58.96
Meningococcal disease,2011,85+,1,1.43
Meningococcal disease,2011,80–84,4,5.05
Meningococcal disease,2011,75–79,2,1.97
Meningococcal disease,2011,70–74,0,0
Meningococcal disease,2011,65–69,2,1.15
Meningococcal disease,2011,60–64,1,0.44
Meningococcal disease,2011,55–59,4,1.62
Meningococcal disease,2011,50–54,1,0.35
Meningococcal disease,2011,45–49,4,1.31
Meningococcal disease,2011,40–44,2,0.67
Meningococcal disease,2011,35–39,2,0.72
Meningococcal disease,2011,30–34,5,1.92
Meningococcal disease,2011,25–29,2,0.72
