Disease,Report Year,Age Group,Case Count,"Case rate per 100,000"
Cholera,2011,55–59,0,0
Cholera,2011,50–54,0,0
Cholera,2011,45–49,0,0
Cholera,2011,40–44,0,0
Cholera,2011,35–39,0,0
Cholera,2011,30–34,0,0
Cholera,2011,25–29,0,0
Cholera,2011,20–24,0,0
Cholera,2011,15–19,0,0
Cholera,2011,10–14,0,0
Cholera,2011,5–9,0,0
Cholera,2011,0–4,0,0
Cryptosporidiosis,2011,85+,1,0.02
Cryptosporidiosis,2011,80–84,0,0
Cryptosporidiosis,2011,75–79,2,0.05
Cryptosporidiosis,2011,70–74,2,0.05
Cryptosporidiosis,2011,65–69,7,0.17
Cryptosporidiosis,2011,60–64,8,0.19
Cryptosporidiosis,2011,55–59,11,0.26
Cryptosporidiosis,2011,50–54,16,0.38
Cryptosporidiosis,2011,45–49,20,0.47
Cryptosporidiosis,2011,40–44,25,0.59
Cryptosporidiosis,2011,35–39,26,0.61
Cryptosporidiosis,2011,30–34,29,0.69
Cryptosporidiosis,2011,25–29,37,0.87
Cryptosporidiosis,2011,20–24,47,1.11
Cryptosporidiosis,2011,15–19,40,0.95
Cryptosporidiosis,2011,10–14,56,1.32
Cryptosporidiosis,2011,5–9,78,1.84
Cryptosporidiosis,2011,0–4,203,4.8
Cysticercosis,2011,85+,0,0
Cysticercosis,2011,80–84,0,0
Cysticercosis,2011,75–79,0,0
Cysticercosis,2011,70–74,0,0
Cysticercosis,2011,65–69,0,0
Cysticercosis,2011,60–64,0,0
Cysticercosis,2011,55–59,0,0
Cysticercosis,2011,50–54,0,0
Cysticercosis,2011,45–49,0,0
Cysticercosis,2011,40–44,0,0
Cysticercosis,2011,35–39,0,0
Cysticercosis,2011,30–34,0,0
Cysticercosis,2011,25–29,0,0
Cysticercosis,2011,20–24,0,0
Cysticercosis,2011,15–19,0,0
Cysticercosis,2011,10–14,0,0
Cysticercosis,2011,5–9,0,0
Cysticercosis,2011,0–4,0,0
Dengue fever,2011,85+,0,0
Dengue fever,2011,80–84,1,0.02
Dengue fever,2011,75–79,0,0
Dengue fever,2011,70–74,1,0.02
Dengue fever,2011,65–69,3,0.07
Dengue fever,2011,60–64,3,0.07
Dengue fever,2011,55–59,2,0.05
Dengue fever,2011,50–54,5,0.12
Dengue fever,2011,45–49,4,0.09
Dengue fever,2011,40–44,3,0.07
Dengue fever,2011,35–39,6,0.14
Dengue fever,2011,30–34,5,0.12
Dengue fever,2011,25–29,5,0.12
Dengue fever,2011,20–24,2,0.05
Dengue fever,2011,15–19,0,0
Dengue fever,2011,10–14,0,0
Dengue fever,2011,5–9,1,0.02
Dengue fever,2011,0–4,1,0.02
Diarrhoeic shellfish poisoning,2011,85+,0,0
Diarrhoeic shellfish poisoning,2011,80–84,0,0
Diarrhoeic shellfish poisoning,2011,75–79,0,0
Diarrhoeic shellfish poisoning,2011,70–74,0,0
Diarrhoeic shellfish poisoning,2011,65–69,0,0
Diarrhoeic shellfish poisoning,2011,60–64,0,0
Diarrhoeic shellfish poisoning,2011,55–59,0,0
Diarrhoeic shellfish poisoning,2011,50–54,0,0
Diarrhoeic shellfish poisoning,2011,45–49,0,0
Diarrhoeic shellfish poisoning,2011,40–44,0,0
Diarrhoeic shellfish poisoning,2011,35–39,0,0
Diarrhoeic shellfish poisoning,2011,30–34,0,0
Diarrhoeic shellfish poisoning,2011,25–29,0,0
Diarrhoeic shellfish poisoning,2011,20–24,0,0
Diarrhoeic shellfish poisoning,2011,15–19,1,0.02
Diarrhoeic shellfish poisoning,2011,10–14,0,0
Diarrhoeic shellfish poisoning,2011,5–9,0,0
Diarrhoeic shellfish poisoning,2011,0–4,0,0
Diphtheria,2011,85+,0,0
Diphtheria,2011,80–84,0,0
Diphtheria,2011,75–79,0,0
Diphtheria,2011,70–74,0,0
Diphtheria,2011,65–69,0,0
Diphtheria,2011,60–64,0,0
Diphtheria,2011,55–59,0,0
Diphtheria,2011,50–54,0,0
Diphtheria,2011,45–49,0,0
Diphtheria,2011,40–44,0,0
Diphtheria,2011,35–39,0,0
Diphtheria,2011,30–34,0,0
Diphtheria,2011,25–29,0,0
Diphtheria,2011,20–24,0,0
Diphtheria,2011,15–19,0,0
Diphtheria,2011,10–14,0,0
Diphtheria,2011,5–9,0,0
Diphtheria,2011,0–4,0,0
Gastroenteritis - unknown cause,2011,85+,8,0.19
Gastroenteritis - unknown cause,2011,80–84,11,0.26
Gastroenteritis - unknown cause,2011,75–79,14,0.33
Gastroenteritis - unknown cause,2011,70–74,8,0.19
Gastroenteritis - unknown cause,2011,65–69,19,0.45
Gastroenteritis - unknown cause,2011,60–64,27,0.64
Gastroenteritis - unknown cause,2011,55–59,13,0.31
Gastroenteritis - unknown cause,2011,50–54,32,0.76
Gastroenteritis - unknown cause,2011,45–49,31,0.73
Gastroenteritis - unknown cause,2011,40–44,28,0.66
Gastroenteritis - unknown cause,2011,35–39,28,0.66
Gastroenteritis - unknown cause,2011,30–34,29,0.69
Gastroenteritis - unknown cause,2011,25–29,28,0.66
Gastroenteritis - unknown cause,2011,20–24,30,0.71
Gastroenteritis - unknown cause,2011,15–19,10,0.24
Gastroenteritis - unknown cause,2011,10–14,7,0.17
Gastroenteritis - unknown cause,2011,5–9,9,0.21
Gastroenteritis - unknown cause,2011,0–4,20,0.47
Gastroenteritis / foodborne intoxication,2011,85+,27,0.64
Gastroenteritis / foodborne intoxication,2011,80–84,15,0.35
Gastroenteritis / foodborne intoxication,2011,75–79,6,0.14
Gastroenteritis / foodborne intoxication,2011,70–74,5,0.12
Gastroenteritis / foodborne intoxication,2011,65–69,4,0.09
Gastroenteritis / foodborne intoxication,2011,60–64,3,0.07
Gastroenteritis / foodborne intoxication,2011,55–59,2,0.05
Gastroenteritis / foodborne intoxication,2011,50–54,6,0.14
Gastroenteritis / foodborne intoxication,2011,45–49,6,0.14
Gastroenteritis / foodborne intoxication,2011,40–44,1,0.02
Gastroenteritis / foodborne intoxication,2011,35–39,5,0.12
Gastroenteritis / foodborne intoxication,2011,30–34,5,0.12
Gastroenteritis / foodborne intoxication,2011,25–29,2,0.05
Gastroenteritis / foodborne intoxication,2011,20–24,9,0.21
Gastroenteritis / foodborne intoxication,2011,15–19,2,0.05
Gastroenteritis / foodborne intoxication,2011,10–14,0,0
Gastroenteritis / foodborne intoxication,2011,5–9,8,0.19
Gastroenteritis / foodborne intoxication,2011,0–4,85,2.01
Giardiasis,2011,85+,8,0.19
Giardiasis,2011,80–84,5,0.12
Giardiasis,2011,75–79,12,0.28
Giardiasis,2011,70–74,27,0.64
Giardiasis,2011,65–69,57,1.35
Giardiasis,2011,60–64,92,2.17
Giardiasis,2011,55–59,88,2.08
Giardiasis,2011,50–54,80,1.89
Giardiasis,2011,45–49,96,2.27
Giardiasis,2011,40–44,191,4.51
Giardiasis,2011,35–39,258,6.1
Giardiasis,2011,30–34,185,4.37
Giardiasis,2011,25–29,102,2.41
Giardiasis,2011,20–24,73,1.72
Giardiasis,2011,15–19,26,0.61
Giardiasis,2011,10–14,48,1.13
Giardiasis,2011,5–9,139,3.28
Giardiasis,2011,0–4,445,10.51
Haemophilus influenzae type b,2011,85+,1,0.02
Haemophilus influenzae type b,2011,80–84,0,0
Haemophilus influenzae type b,2011,75–79,0,0
Haemophilus influenzae type b,2011,70–74,2,0.05
Haemophilus influenzae type b,2011,65–69,0,0
Haemophilus influenzae type b,2011,60–64,0,0
Haemophilus influenzae type b,2011,55–59,0,0
Haemophilus influenzae type b,2011,50–54,0,0
Haemophilus influenzae type b,2011,45–49,2,0.05
Haemophilus influenzae type b,2011,40–44,0,0
Haemophilus influenzae type b,2011,35–39,0,0
Haemophilus influenzae type b,2011,30–34,0,0
Haemophilus influenzae type b,2011,25–29,0,0
Haemophilus influenzae type b,2011,20–24,0,0
Haemophilus influenzae type b,2011,15–19,0,0
Haemophilus influenzae type b,2011,10–14,0,0
Haemophilus influenzae type b,2011,5–9,0,0
Haemophilus influenzae type b,2011,0–4,3,0.07
Hepatitis A,2011,85+,1,0.02
Hepatitis A,2011,80–84,0,0
Hepatitis A,2011,75–79,1,0.02
Hepatitis A,2011,70–74,1,0.02
Hepatitis A,2011,65–69,1,0.02
Hepatitis A,2011,60–64,0,0
Hepatitis A,2011,55–59,0,0
Hepatitis A,2011,50–54,0,0
Hepatitis A,2011,45–49,0,0
Hepatitis A,2011,40–44,3,0.07
Hepatitis A,2011,35–39,0,0
Hepatitis A,2011,30–34,2,0.05
Hepatitis A,2011,25–29,3,0.07
Hepatitis A,2011,20–24,3,0.07
Hepatitis A,2011,15–19,0,0
Hepatitis A,2011,10–14,1,0.02
Hepatitis A,2011,5–9,6,0.14
Hepatitis A,2011,0–4,4,0.09
Hepatitis B,2011,85+,0,0
Hepatitis B,2011,80–84,0,0
Hepatitis B,2011,75–79,0,0
Hepatitis B,2011,70–74,0,0
Hepatitis B,2011,65–69,1,0.02
Hepatitis B,2011,60–64,2,0.05
Hepatitis B,2011,55–59,7,0.17
Hepatitis B,2011,50–54,2,0.05
Hepatitis B,2011,45–49,8,0.19
Hepatitis B,2011,40–44,3,0.07
Hepatitis B,2011,35–39,6,0.14
Hepatitis B,2011,30–34,3,0.07
Hepatitis B,2011,25–29,8,0.19
Hepatitis B,2011,20–24,7,0.17
Hepatitis B,2011,15–19,3,0.07
Hepatitis B,2011,10–14,0,0
Hepatitis B,2011,5–9,0,0
Hepatitis B,2011,0–4,1,0.02
Hepatitis C,2011,85+,0,0
Hepatitis C,2011,80–84,0,0
Hepatitis C,2011,75–79,0,0
Hepatitis C,2011,70–74,0,0
Hepatitis C,2011,65–69,0,0
Hepatitis C,2011,60–64,2,0.05
Hepatitis C,2011,55–59,2,0.05
Hepatitis C,2011,50–54,3,0.07
Hepatitis C,2011,45–49,1,0.02
Hepatitis C,2011,40–44,5,0.12
Hepatitis C,2011,35–39,1,0.02
Hepatitis C,2011,30–34,4,0.09
Hepatitis C,2011,25–29,3,0.07
Hepatitis C,2011,20–24,3,0.07
Hepatitis C,2011,15–19,2,0.05
Hepatitis C,2011,10–14,0,0
Hepatitis C,2011,5–9,0,0
Hepatitis C,2011,0–4,0,0
Hepatitis NOS,2011,85+,0,0
Hepatitis NOS,2011,80–84,0,0
Hepatitis NOS,2011,75–79,0,0
Hepatitis NOS,2011,70–74,1,0.02
Hepatitis NOS,2011,65–69,0,0
Hepatitis NOS,2011,60–64,1,0.02
Hepatitis NOS,2011,55–59,0,0
Hepatitis NOS,2011,50–54,0,0
Hepatitis NOS,2011,45–49,0,0
Hepatitis NOS,2011,40–44,0,0
Hepatitis NOS,2011,35–39,1,0.02
Hepatitis NOS,2011,30–34,2,0.05
Hepatitis NOS,2011,25–29,0,0
Hepatitis NOS,2011,20–24,1,0.02
Hepatitis NOS,2011,15–19,1,0.02
Hepatitis NOS,2011,10–14,0,0
Hepatitis NOS,2011,5–9,0,0
Hepatitis NOS,2011,0–4,0,0
Hydatid disease,2011,85+,2,0.05
Hydatid disease,2011,80–84,0,0
Hydatid disease,2011,75–79,1,0.02
Hydatid disease,2011,70–74,1,0.02
Hydatid disease,2011,65–69,1,0.02
Hydatid disease,2011,60–64,1,0.02
Hydatid disease,2011,55–59,0,0
Hydatid disease,2011,50–54,0,0
Hydatid disease,2011,45–49,0,0
Hydatid disease,2011,40–44,0,0
Hydatid disease,2011,35–39,0,0
Hydatid disease,2011,30–34,0,0
Hydatid disease,2011,25–29,0,0
Hydatid disease,2011,20–24,0,0
Hydatid disease,2011,15–19,0,0
Hydatid disease,2011,10–14,0,0
Hydatid disease,2011,5–9,0,0
Hydatid disease,2011,0–4,0,0
Invasive pneumococcal disease,2011,85+,57,1.35
Invasive pneumococcal disease,2011,80–84,43,1.02
Invasive pneumococcal disease,2011,75–79,44,1.04
Invasive pneumococcal disease,2011,70–74,43,1.02
Invasive pneumococcal disease,2011,65–69,41,0.97
Invasive pneumococcal disease,2011,60–64,42,0.99
Invasive pneumococcal disease,2011,55–59,44,1.04
Invasive pneumococcal disease,2011,50–54,33,0.78
Invasive pneumococcal disease,2011,45–49,19,0.45
Invasive pneumococcal disease,2011,40–44,21,0.5
Invasive pneumococcal disease,2011,35–39,15,0.35
Invasive pneumococcal disease,2011,30–34,22,0.52
Invasive pneumococcal disease,2011,25–29,16,0.38
Invasive pneumococcal disease,2011,20–24,16,0.38
Invasive pneumococcal disease,2011,15–19,9,0.21
Invasive pneumococcal disease,2011,10–14,13,0.31
Invasive pneumococcal disease,2011,5–9,16,0.38
Invasive pneumococcal disease,2011,0–4,45,1.06
Legionellosis,2011,85+,5,0.12
Legionellosis,2011,80–84,16,0.38
Legionellosis,2011,75–79,13,0.31
Legionellosis,2011,70–74,19,0.45
Legionellosis,2011,65–69,22,0.52
Legionellosis,2011,60–64,26,0.61
Legionellosis,2011,55–59,17,0.4
Legionellosis,2011,50–54,11,0.26
Legionellosis,2011,45–49,9,0.21
Legionellosis,2011,40–44,6,0.14
Legionellosis,2011,35–39,5,0.12
Legionellosis,2011,30–34,4,0.09
Legionellosis,2011,25–29,3,0.07
Legionellosis,2011,20–24,1,0.02
Legionellosis,2011,15–19,1,0.02
Legionellosis,2011,10–14,0,0
Legionellosis,2011,5–9,0,0
Legionellosis,2011,0–4,0,0
Leprosy,2011,85+,0,0
Leprosy,2011,80–84,0,0
Leprosy,2011,75–79,0,0
Leprosy,2011,70–74,1,0.02
Leprosy,2011,65–69,0,0
Leprosy,2011,60–64,0,0
Leprosy,2011,55–59,0,0
Leprosy,2011,50–54,0,0
Leprosy,2011,45–49,0,0
Leprosy,2011,40–44,0,0
Leprosy,2011,35–39,0,0
Leprosy,2011,30–34,0,0
Leprosy,2011,25–29,0,0
Leprosy,2011,20–24,0,0
Leprosy,2011,15–19,0,0
Leprosy,2011,10–14,0,0
Leprosy,2011,5–9,0,0
Leprosy,2011,0–4,0,0
Leptospirosis,2011,85+,0,0
Leptospirosis,2011,80–84,0,0
Leptospirosis,2011,75–79,0,0
Leptospirosis,2011,70–74,1,0.02
Leptospirosis,2011,65–69,3,0.07
Leptospirosis,2011,60–64,5,0.12
Leptospirosis,2011,55–59,4,0.09
Leptospirosis,2011,50–54,13,0.31
Leptospirosis,2011,45–49,14,0.33
Leptospirosis,2011,40–44,4,0.09
Leptospirosis,2011,35–39,8,0.19
Leptospirosis,2011,30–34,7,0.17
Leptospirosis,2011,25–29,4,0.09
Leptospirosis,2011,20–24,4,0.09
Leptospirosis,2011,15–19,1,0.02
Leptospirosis,2011,10–14,0,0
Leptospirosis,2011,5–9,0,0
Leptospirosis,2011,0–4,0,0
Listeriosis,2011,85+,3,0.07
Listeriosis,2011,80–84,4,0.09
Listeriosis,2011,75–79,1,0.02
Listeriosis,2011,70–74,2,0.05
Listeriosis,2011,65–69,3,0.07
Listeriosis,2011,60–64,2,0.05
Listeriosis,2011,55–59,2,0.05
Listeriosis,2011,50–54,1,0.02
Listeriosis,2011,45–49,1,0.02
Listeriosis,2011,40–44,1,0.02
Listeriosis,2011,35–39,0,0
Listeriosis,2011,30–34,1,0.02
Listeriosis,2011,25–29,1,0.02
Listeriosis,2011,20–24,0,0
Listeriosis,2011,15–19,0,0
Listeriosis,2011,10–14,0,0
Listeriosis,2011,5–9,0,0
Listeriosis,2011,0–4,0,0
Listeriosis - perinatal,2011,85+,0,0
Listeriosis - perinatal,2011,80–84,0,0
Listeriosis - perinatal,2011,75–79,0,0
Listeriosis - perinatal,2011,70–74,0,0
Listeriosis - perinatal,2011,65–69,0,0
Listeriosis - perinatal,2011,60–64,0,0
Listeriosis - perinatal,2011,55–59,0,0
Listeriosis - perinatal,2011,50–54,0,0
Listeriosis - perinatal,2011,45–49,0,0
Listeriosis - perinatal,2011,40–44,0,0
Listeriosis - perinatal,2011,35–39,1,0.02
Listeriosis - perinatal,2011,30–34,1,0.02
Listeriosis - perinatal,2011,25–29,1,0.02
Listeriosis - perinatal,2011,20–24,1,0.02
Listeriosis - perinatal,2011,15–19,0,0
Listeriosis - perinatal,2011,10–14,0,0
Listeriosis - perinatal,2011,5–9,0,0
Listeriosis - perinatal,2011,0–4,0,0
Malaria,2011,85+,0,0
Malaria,2011,80–84,0,0
Malaria,2011,75–79,0,0
Malaria,2011,70–74,0,0
Malaria,2011,65–69,1,0.02
Malaria,2011,60–64,0,0
Malaria,2011,55–59,0,0
Malaria,2011,50–54,3,0.07
Malaria,2011,45–49,2,0.05
Malaria,2011,40–44,3,0.07
Malaria,2011,35–39,3,0.07
Malaria,2011,30–34,4,0.09
Malaria,2011,25–29,10,0.24
Malaria,2011,20–24,16,0.38
Malaria,2011,15–19,7,0.17
Malaria,2011,10–14,3,0.07
Malaria,2011,5–9,0,0
Malaria,2011,0–4,0,0
Measles,2011,85+,0,0
Measles,2011,80–84,0,0
Measles,2011,75–79,0,0
Measles,2011,70–74,0,0
Measles,2011,65–69,0,0
Measles,2011,60–64,1,0.02
Measles,2011,55–59,2,0.05
Measles,2011,50–54,2,0.05
Measles,2011,45–49,5,0.12
Measles,2011,40–44,13,0.31
Measles,2011,35–39,45,1.06
Measles,2011,30–34,38,0.9
Measles,2011,25–29,27,0.64
Measles,2011,20–24,42,0.99
Measles,2011,15–19,66,1.56
Measles,2011,10–14,95,2.24
Measles,2011,5–9,81,1.91
Measles,2011,0–4,179,4.23
Meningococcal disease,2011,85+,1,0.02
Meningococcal disease,2011,80–84,4,0.09
Meningococcal disease,2011,75–79,2,0.05
Meningococcal disease,2011,70–74,0,0
Meningococcal disease,2011,65–69,2,0.05
Meningococcal disease,2011,60–64,1,0.02
Meningococcal disease,2011,55–59,4,0.09
Meningococcal disease,2011,50–54,1,0.02
Meningococcal disease,2011,45–49,4,0.09
Meningococcal disease,2011,40–44,2,0.05
Meningococcal disease,2011,35–39,2,0.05
Meningococcal disease,2011,30–34,5,0.12
Meningococcal disease,2011,25–29,2,0.05
Meningococcal disease,2011,20–24,3,0.07
Meningococcal disease,2011,15–19,15,0.35
Meningococcal disease,2011,10–14,5,0.12
Meningococcal disease,2011,5–9,10,0.24
Meningococcal disease,2011,0–4,56,1.32
Meningoencephalitis - primary amoebic,2011,85+,0,0
Meningoencephalitis - primary amoebic,2011,80–84,0,0
Meningoencephalitis - primary amoebic,2011,75–79,0,0
Meningoencephalitis - primary amoebic,2011,70–74,0,0
Meningoencephalitis - primary amoebic,2011,65–69,0,0
Meningoencephalitis - primary amoebic,2011,60–64,0,0
Meningoencephalitis - primary amoebic,2011,55–59,0,0
Meningoencephalitis - primary amoebic,2011,50–54,0,0
Meningoencephalitis - primary amoebic,2011,45–49,0,0
Meningoencephalitis - primary amoebic,2011,40–44,0,0
Meningoencephalitis - primary amoebic,2011,35–39,0,0
Meningoencephalitis - primary amoebic,2011,30–34,0,0
Meningoencephalitis - primary amoebic,2011,25–29,0,0
Meningoencephalitis - primary amoebic,2011,20–24,0,0
Meningoencephalitis - primary amoebic,2011,15–19,0,0
Meningoencephalitis - primary amoebic,2011,10–14,0,0
Meningoencephalitis - primary amoebic,2011,5–9,0,0
Meningoencephalitis - primary amoebic,2011,0–4,0,0
Mumps,2011,85+,0,0
Mumps,2011,80–84,1,0.02
Mumps,2011,75–79,0,0
Mumps,2011,70–74,0,0
Mumps,2011,65–69,0,0
Mumps,2011,60–64,1,0.02
Mumps,2011,55–59,0,0
Mumps,2011,50–54,1,0.02
Mumps,2011,45–49,2,0.05
Mumps,2011,40–44,1,0.02
Mumps,2011,35–39,1,0.02
Mumps,2011,30–34,6,0.14
Mumps,2011,25–29,2,0.05
Mumps,2011,20–24,4,0.09
Mumps,2011,15–19,1,0.02
Mumps,2011,10–14,4,0.09
Mumps,2011,5–9,15,0.35
Mumps,2011,0–4,12,0.28
Murine Typhus,2011,85+,0,0
Murine Typhus,2011,80–84,0,0
Murine Typhus,2011,75–79,0,0
Murine Typhus,2011,70–74,1,0.02
Murine Typhus,2011,65–69,0,0
Murine Typhus,2011,60–64,0,0
Murine Typhus,2011,55–59,1,0.02
Murine Typhus,2011,50–54,0,0
Murine Typhus,2011,45–49,1,0.02
Murine Typhus,2011,40–44,0,0
Murine Typhus,2011,35–39,0,0
Murine Typhus,2011,30–34,0,0
Murine Typhus,2011,25–29,1,0.02
Murine Typhus,2011,20–24,1,0.02
Murine Typhus,2011,15–19,0,0
Murine Typhus,2011,10–14,0,0
Murine Typhus,2011,5–9,0,0
Murine Typhus,2011,0–4,0,0
Neurologic shellfish poisoning,2011,85+,0,0
Neurologic shellfish poisoning,2011,80–84,0,0
Neurologic shellfish poisoning,2011,75–79,0,0
Neurologic shellfish poisoning,2011,70–74,0,0
Neurologic shellfish poisoning,2011,65–69,0,0
Neurologic shellfish poisoning,2011,60–64,0,0
Neurologic shellfish poisoning,2011,55–59,0,0
Neurologic shellfish poisoning,2011,50–54,0,0
Neurologic shellfish poisoning,2011,45–49,0,0
Neurologic shellfish poisoning,2011,40–44,0,0
Neurologic shellfish poisoning,2011,35–39,0,0
Neurologic shellfish poisoning,2011,30–34,0,0
Neurologic shellfish poisoning,2011,25–29,1,0.02
Neurologic shellfish poisoning,2011,20–24,0,0
Neurologic shellfish poisoning,2011,15–19,0,0
Neurologic shellfish poisoning,2011,10–14,0,0
Neurologic shellfish poisoning,2011,5–9,0,0
Neurologic shellfish poisoning,2011,0–4,0,0
Paralytic shellfish poisoning,2011,85+,0,0
Paralytic shellfish poisoning,2011,80–84,0,0
Paralytic shellfish poisoning,2011,75–79,0,0
Paralytic shellfish poisoning,2011,70–74,0,0
Paralytic shellfish poisoning,2011,65–69,0,0
Paralytic shellfish poisoning,2011,60–64,1,0.02
Paralytic shellfish poisoning,2011,55–59,0,0
Paralytic shellfish poisoning,2011,50–54,0,0
Paralytic shellfish poisoning,2011,45–49,0,0
Paralytic shellfish poisoning,2011,40–44,0,0
Paralytic shellfish poisoning,2011,35–39,0,0
Paralytic shellfish poisoning,2011,30–34,0,0
Paralytic shellfish poisoning,2011,25–29,0,0
Paralytic shellfish poisoning,2011,20–24,0,0
Paralytic shellfish poisoning,2011,15–19,0,0
Paralytic shellfish poisoning,2011,10–14,0,0
Paralytic shellfish poisoning,2011,5–9,0,0
Paralytic shellfish poisoning,2011,0–4,0,0
Paratyphoid fever,2011,85+,0,0
Paratyphoid fever,2011,80–84,0,0
Paratyphoid fever,2011,75–79,0,0
Paratyphoid fever,2011,70–74,0,0
Paratyphoid fever,2011,65–69,0,0
Paratyphoid fever,2011,60–64,1,0.02
Paratyphoid fever,2011,55–59,0,0
Paratyphoid fever,2011,50–54,0,0
Paratyphoid fever,2011,45–49,1,0.02
Paratyphoid fever,2011,40–44,1,0.02
Paratyphoid fever,2011,35–39,1,0.02
Paratyphoid fever,2011,30–34,0,0
Paratyphoid fever,2011,25–29,4,0.09
Paratyphoid fever,2011,20–24,3,0.07
Paratyphoid fever,2011,15–19,1,0.02
Paratyphoid fever,2011,10–14,0,0
Paratyphoid fever,2011,5–9,0,0
Paratyphoid fever,2011,0–4,1,0.02
Pertussis,2011,85+,11,0.26
Pertussis,2011,80–84,13,0.31
Pertussis,2011,75–79,25,0.59
Pertussis,2011,70–74,44,1.04
Pertussis,2011,65–69,42,0.99
Pertussis,2011,60–64,59,1.39
Pertussis,2011,55–59,67,1.58
Pertussis,2011,50–54,104,2.46
Pertussis,2011,45–49,124,2.93
Pertussis,2011,40–44,123,2.91
Pertussis,2011,35–39,133,3.14
Pertussis,2011,30–34,94,2.22
Pertussis,2011,25–29,56,1.32
Pertussis,2011,20–24,75,1.77
Pertussis,2011,15–19,95,2.24
Pertussis,2011,10–14,229,5.41
Pertussis,2011,5–9,302,7.14
Pertussis,2011,0–4,400,9.45
Poliomyelitis,2011,85+,0,0
Poliomyelitis,2011,80–84,0,0
Poliomyelitis,2011,75–79,0,0
Poliomyelitis,2011,70–74,0,0
Poliomyelitis,2011,65–69,0,0
Poliomyelitis,2011,60–64,0,0
Poliomyelitis,2011,55–59,0,0
Poliomyelitis,2011,50–54,0,0
Poliomyelitis,2011,45–49,0,0
Poliomyelitis,2011,40–44,0,0
Poliomyelitis,2011,35–39,0,0
Poliomyelitis,2011,30–34,0,0
Poliomyelitis,2011,25–29,0,0
Poliomyelitis,2011,20–24,0,0
Poliomyelitis,2011,15–19,0,0
Poliomyelitis,2011,10–14,0,0
Poliomyelitis,2011,5–9,0,0
