Disease,Report Year,Age Group (year),Case Count,"Case rate per 100,000"
Paratyphoid fever,2009,10–14,0,0.00
Paratyphoid fever,2009,5–9,0,0.00
Paratyphoid fever,2009,0–4,2,0.68
Pertussis,2009,85+,4,6.25
Pertussis,2009,80–84,5,6.59
Pertussis,2009,75–79,16,15.88
Pertussis,2009,70–74,28,22.35
Pertussis,2009,65–69,31,18.79
Pertussis,2009,60–64,61,28.66
Pertussis,2009,55–59,71,29.89
Pertussis,2009,50–54,72,26.37
Pertussis,2009,45–49,84,27.09
Pertussis,2009,40–44,106,35.32
Pertussis,2009,35–39,112,37.92
Pertussis,2009,30–34,68,26.41
Pertussis,2009,25–29,50,18.73
Pertussis,2009,20–24,62,21.42
Pertussis,2009,15–19,120,38.55
Pertussis,2009,10–14,103,35.76
Pertussis,2009,5–9,146,52.36
Pertussis,2009,0–4,259,87.83
Poliomyelitis,2009,85+,0,0.00
Poliomyelitis,2009,80–84,0,0.00
Poliomyelitis,2009,75–79,0,0.00
Poliomyelitis,2009,70–74,0,0.00
Poliomyelitis,2009,65–69,0,0.00
Poliomyelitis,2009,60–64,0,0.00
Poliomyelitis,2009,55–59,0,0.00
Poliomyelitis,2009,50–54,0,0.00
Poliomyelitis,2009,45–49,0,0.00
Poliomyelitis,2009,40–44,0,0.00
Poliomyelitis,2009,35–39,0,0.00
Poliomyelitis,2009,30–34,0,0.00
Poliomyelitis,2009,25–29,0,0.00
Poliomyelitis,2009,20–24,0,0.00
Poliomyelitis,2009,15–19,0,0.00
Poliomyelitis,2009,10–14,0,0.00
Poliomyelitis,2009,5–9,0,0.00
Poliomyelitis,2009,0–4,0,0.00
Q fever,2009,85+,0,0.00
Q fever,2009,80–84,0,0.00
Q fever,2009,75–79,0,0.00
Q fever,2009,70–74,0,0.00
Q fever,2009,65–69,0,0.00
Q fever,2009,60–64,0,0.00
Q fever,2009,55–59,0,0.00
Q fever,2009,50–54,0,0.00
Q fever,2009,45–49,0,0.00
Q fever,2009,40–44,0,0.00
Q fever,2009,35–39,0,0.00
Q fever,2009,30–34,0,0.00
Q fever,2009,25–29,0,0.00
Q fever,2009,20–24,0,0.00
Q fever,2009,15–19,0,0.00
Q fever,2009,10–14,0,0.00
Q fever,2009,5–9,0,0.00
Q fever,2009,0–4,0,0.00
Rheumatic fever - initial attack,2009,85+,0,0.00
Rheumatic fever - initial attack,2009,80–84,0,0.00
Rheumatic fever - initial attack,2009,75–79,0,0.00
Rheumatic fever - initial attack,2009,70–74,0,0.00
Rheumatic fever - initial attack,2009,65–69,0,0.00
Rheumatic fever - initial attack,2009,60–64,0,0.00
Rheumatic fever - initial attack,2009,55–59,0,0.00
Rheumatic fever - initial attack,2009,50–54,0,0.00
Rheumatic fever - initial attack,2009,45–49,0,0.00
Rheumatic fever - initial attack,2009,40–44,0,0.00
Rheumatic fever - initial attack,2009,35–39,0,0.00
Rheumatic fever - initial attack,2009,30–34,1,0.39
Rheumatic fever - initial attack,2009,25–29,4,1.50
Rheumatic fever - initial attack,2009,20–24,7,2.42
Rheumatic fever - initial attack,2009,15–19,13,4.18
Rheumatic fever - initial attack,2009,10–14,65,22.57
Rheumatic fever - initial attack,2009,5–9,34,12.19
Rheumatic fever - initial attack,2009,0–4,2,0.68
Rheumatic fever - recurrent attack,2009,85+,0,0.00
Rheumatic fever - recurrent attack,2009,80–84,0,0.00
Rheumatic fever - recurrent attack,2009,75–79,0,0.00
Rheumatic fever - recurrent attack,2009,70–74,0,0.00
Rheumatic fever - recurrent attack,2009,65–69,0,0.00
Rheumatic fever - recurrent attack,2009,60–64,0,0.00
Rheumatic fever - recurrent attack,2009,55–59,0,0.00
Rheumatic fever - recurrent attack,2009,50–54,0,0.00
Rheumatic fever - recurrent attack,2009,45–49,0,0.00
Rheumatic fever - recurrent attack,2009,40–44,0,0.00
Rheumatic fever - recurrent attack,2009,35–39,0,0.00
Rheumatic fever - recurrent attack,2009,30–34,0,0.00
Rheumatic fever - recurrent attack,2009,25–29,1,0.37
Rheumatic fever - recurrent attack,2009,20–24,5,1.73
Rheumatic fever - recurrent attack,2009,15–19,3,0.96
Rheumatic fever - recurrent attack,2009,10–14,3,1.04
Rheumatic fever - recurrent attack,2009,5–9,3,1.08
Rheumatic fever - recurrent attack,2009,0–4,0,0.00
Rickettsial disease,2009,85+,0,0.00
Rickettsial disease,2009,80–84,0,0.00
Rickettsial disease,2009,75–79,0,0.00
Rickettsial disease,2009,70–74,0,0.00
Rickettsial disease,2009,65–69,0,0.00
Rickettsial disease,2009,60–64,0,0.00
Rickettsial disease,2009,55–59,0,0.00
Rickettsial disease,2009,50–54,0,0.00
Rickettsial disease,2009,45–49,0,0.00
Rickettsial disease,2009,40–44,0,0.00
Rickettsial disease,2009,35–39,0,0.00
Rickettsial disease,2009,30–34,0,0.00
Rickettsial disease,2009,25–29,0,0.00
Rickettsial disease,2009,20–24,0,0.00
Rickettsial disease,2009,15–19,0,0.00
Rickettsial disease,2009,10–14,0,0.00
Rickettsial disease,2009,5–9,0,0.00
Rickettsial disease,2009,0–4,1,0.34
Ross River virus infection,2009,85+,0,0.00
Ross River virus infection,2009,80–84,0,0.00
Ross River virus infection,2009,75–79,0,0.00
Ross River virus infection,2009,70–74,0,0.00
Ross River virus infection,2009,65–69,0,0.00
Ross River virus infection,2009,60–64,2,0.94
Ross River virus infection,2009,55–59,0,0.00
Ross River virus infection,2009,50–54,0,0.00
Ross River virus infection,2009,45–49,0,0.00
Ross River virus infection,2009,40–44,0,0.00
Ross River virus infection,2009,35–39,1,0.34
Ross River virus infection,2009,30–34,0,0.00
Ross River virus infection,2009,25–29,0,0.00
Ross River virus infection,2009,20–24,0,0.00
Ross River virus infection,2009,15–19,0,0.00
Ross River virus infection,2009,10–14,0,0.00
Ross River virus infection,2009,5–9,0,0.00
Ross River virus infection,2009,0–4,0,0.00
Rubella,2009,85+,0,0.00
Rubella,2009,80–84,0,0.00
Rubella,2009,75–79,0,0.00
Rubella,2009,70–74,0,0.00
Rubella,2009,65–69,0,0.00
Rubella,2009,60–64,0,0.00
Rubella,2009,55–59,0,0.00
Rubella,2009,50–54,0,0.00
Rubella,2009,45–49,0,0.00
Rubella,2009,40–44,0,0.00
Rubella,2009,35–39,0,0.00
Rubella,2009,30–34,0,0.00
Rubella,2009,25–29,1,0.37
Rubella,2009,20–24,0,0.00
Rubella,2009,15–19,0,0.00
Rubella,2009,10–14,0,0.00
Rubella,2009,5–9,0,0.00
Rubella,2009,0–4,3,1.02
Salmonellosis,2009,85+,7,10.93
Salmonellosis,2009,80–84,13,17.13
Salmonellosis,2009,75–79,24,23.82
Salmonellosis,2009,70–74,31,24.74
Salmonellosis,2009,65–69,27,16.37
Salmonellosis,2009,60–64,45,21.14
Salmonellosis,2009,55–59,55,23.15
Salmonellosis,2009,50–54,60,21.98
Salmonellosis,2009,45–49,61,19.67
Salmonellosis,2009,40–44,59,19.66
Salmonellosis,2009,35–39,70,23.70
Salmonellosis,2009,30–34,66,25.64
Salmonellosis,2009,25–29,72,26.97
Salmonellosis,2009,20–24,71,24.53
Salmonellosis,2009,15–19,60,19.28
Salmonellosis,2009,10–14,38,13.19
Salmonellosis,2009,5–9,68,24.38
Salmonellosis,2009,0–4,297,100.72
Shigellosis,2009,85+,2,3.12
Shigellosis,2009,80–84,0,0.00
Shigellosis,2009,75–79,2,1.98
Shigellosis,2009,70–74,2,1.60
Shigellosis,2009,65–69,6,3.64
Shigellosis,2009,60–64,6,2.82
Shigellosis,2009,55–59,7,2.95
Shigellosis,2009,50–54,5,1.83
Shigellosis,2009,45–49,8,2.58
Shigellosis,2009,40–44,10,3.33
Shigellosis,2009,35–39,10,3.39
Shigellosis,2009,30–34,7,2.72
Shigellosis,2009,25–29,18,6.74
Shigellosis,2009,20–24,7,2.42
Shigellosis,2009,15–19,4,1.29
Shigellosis,2009,10–14,4,1.39
Shigellosis,2009,5–9,8,2.87
Shigellosis,2009,0–4,13,4.41
Taeniasis,2009,85+,0,0.00
Taeniasis,2009,80–84,0,0.00
Taeniasis,2009,75–79,0,0.00
Taeniasis,2009,70–74,0,0.00
Taeniasis,2009,65–69,0,0.00
Taeniasis,2009,60–64,0,0.00
Taeniasis,2009,55–59,0,0.00
Taeniasis,2009,50–54,0,0.00
Taeniasis,2009,45–49,0,0.00
Taeniasis,2009,40–44,0,0.00
Taeniasis,2009,35–39,2,0.68
Taeniasis,2009,30–34,0,0.00
Taeniasis,2009,25–29,1,0.37
Taeniasis,2009,20–24,0,0.00
Taeniasis,2009,15–19,0,0.00
Taeniasis,2009,10–14,0,0.00
Taeniasis,2009,5–9,0,0.00
Taeniasis,2009,0–4,0,0.00
Tetanus,2009,85+,1,1.56
Tetanus,2009,80–84,0,0.00
Tetanus,2009,75–79,0,0.00
Tetanus,2009,70–74,0,0.00
Tetanus,2009,65–69,0,0.00
Tetanus,2009,60–64,0,0.00
Tetanus,2009,55–59,0,0.00
Tetanus,2009,50–54,0,0.00
Tetanus,2009,45–49,0,0.00
Tetanus,2009,40–44,0,0.00
Tetanus,2009,35–39,0,0.00
Tetanus,2009,30–34,0,0.00
Tetanus,2009,25–29,0,0.00
Tetanus,2009,20–24,0,0.00
Tetanus,2009,15–19,0,0.00
Tetanus,2009,10–14,0,0.00
Tetanus,2009,5–9,0,0.00
Tetanus,2009,0–4,0,0.00
Toxic shellfish poisoning,2009,85+,0,0.00
Toxic shellfish poisoning,2009,80–84,0,0.00
Toxic shellfish poisoning,2009,75–79,0,0.00
Toxic shellfish poisoning,2009,70–74,0,0.00
Toxic shellfish poisoning,2009,65–69,0,0.00
Toxic shellfish poisoning,2009,60–64,0,0.00
Toxic shellfish poisoning,2009,55–59,0,0.00
Toxic shellfish poisoning,2009,50–54,0,0.00
Toxic shellfish poisoning,2009,45–49,0,0.00
Toxic shellfish poisoning,2009,40–44,0,0.00
Toxic shellfish poisoning,2009,35–39,0,0.00
Toxic shellfish poisoning,2009,30–34,0,0.00
Toxic shellfish poisoning,2009,25–29,0,0.00
Toxic shellfish poisoning,2009,20–24,0,0.00
Toxic shellfish poisoning,2009,15–19,0,0.00
Toxic shellfish poisoning,2009,10–14,0,0.00
Toxic shellfish poisoning,2009,5–9,0,0.00
Toxic shellfish poisoning,2009,0–4,0,0.00
Trichinellosis,2009,85+,0,0.00
Trichinellosis,2009,80–84,0,0.00
Trichinellosis,2009,75–79,0,0.00
Trichinellosis,2009,70–74,0,0.00
Trichinellosis,2009,65–69,0,0.00
Trichinellosis,2009,60–64,0,0.00
Trichinellosis,2009,55–59,0,0.00
Trichinellosis,2009,50–54,0,0.00
Trichinellosis,2009,45–49,0,0.00
Trichinellosis,2009,40–44,0,0.00
Trichinellosis,2009,35–39,0,0.00
Trichinellosis,2009,30–34,0,0.00
Trichinellosis,2009,25–29,0,0.00
Trichinellosis,2009,20–24,0,0.00
Trichinellosis,2009,15–19,0,0.00
Trichinellosis,2009,10–14,0,0.00
Trichinellosis,2009,5–9,0,0.00
Trichinellosis,2009,0–4,0,0.00
Tuberculosis disease - new case,2009,85+,9,14.06
Tuberculosis disease - new case,2009,80–84,2,2.63
Tuberculosis disease - new case,2009,75–79,5,4.96
Tuberculosis disease - new case,2009,70–74,11,8.78
Tuberculosis disease - new case,2009,65–69,16,9.70
Tuberculosis disease - new case,2009,60–64,13,6.11
Tuberculosis disease - new case,2009,55–59,21,8.84
Tuberculosis disease - new case,2009,50–54,17,6.23
Tuberculosis disease - new case,2009,45–49,21,6.77
Tuberculosis disease - new case,2009,40–44,24,8.00
Tuberculosis disease - new case,2009,35–39,30,10.16
Tuberculosis disease - new case,2009,30–34,21,8.16
Tuberculosis disease - new case,2009,25–29,40,14.98
Tuberculosis disease - new case,2009,20–24,23,7.94
Tuberculosis disease - new case,2009,15–19,15,4.82
Tuberculosis disease - new case,2009,10–14,3,1.04
Tuberculosis disease - new case,2009,5–9,6,2.15
Tuberculosis disease - new case,2009,0–4,12,4.07
Tuberculosis disease - relapse or reactivation,2009,85+,2,3.12
Tuberculosis disease - relapse or reactivation,2009,80–84,1,1.32
Tuberculosis disease - relapse or reactivation,2009,75–79,0,0.00
Tuberculosis disease - relapse or reactivation,2009,70–74,0,0.00
Tuberculosis disease - relapse or reactivation,2009,65–69,1,0.61
Tuberculosis disease - relapse or reactivation,2009,60–64,0,0.00
Tuberculosis disease - relapse or reactivation,2009,55–59,0,0.00
Tuberculosis disease - relapse or reactivation,2009,50–54,1,0.37
Tuberculosis disease - relapse or reactivation,2009,45–49,1,0.32
Tuberculosis disease - relapse or reactivation,2009,40–44,1,0.33
Tuberculosis disease - relapse or reactivation,2009,35–39,1,0.34
Tuberculosis disease - relapse or reactivation,2009,30–34,0,0.00
Tuberculosis disease - relapse or reactivation,2009,25–29,1,0.37
Tuberculosis disease - relapse or reactivation,2009,20–24,0,0.00
Tuberculosis disease - relapse or reactivation,2009,15–19,0,0.00
Tuberculosis disease - relapse or reactivation,2009,10–14,0,0.00
Tuberculosis disease - relapse or reactivation,2009,5–9,0,0.00
Tuberculosis disease - relapse or reactivation,2009,0–4,0,0.00
Typhoid fever,2009,85+,0,0.00
Typhoid fever,2009,80–84,0,0.00
Typhoid fever,2009,75–79,0,0.00
Typhoid fever,2009,70–74,0,0.00
Typhoid fever,2009,65–69,0,0.00
Typhoid fever,2009,60–64,0,0.00
Typhoid fever,2009,55–59,0,0.00
Typhoid fever,2009,50–54,0,0.00
Typhoid fever,2009,45–49,2,0.65
Typhoid fever,2009,40–44,4,1.33
Typhoid fever,2009,35–39,1,0.34
Typhoid fever,2009,30–34,5,1.94
Typhoid fever,2009,25–29,2,0.75
Typhoid fever,2009,20–24,9,3.11
Typhoid fever,2009,15–19,5,1.61
Typhoid fever,2009,10–14,2,0.69
Typhoid fever,2009,5–9,3,1.08
Typhoid fever,2009,0–4,1,0.34
Typhus,2009,85+,0,0.00
Typhus,2009,80–84,0,0.00
Typhus,2009,75–79,0,0.00
Typhus,2009,70–74,0,0.00
Typhus,2009,65–69,0,0.00
Typhus,2009,60–64,0,0.00
Typhus,2009,55–59,0,0.00
Typhus,2009,50–54,0,0.00
Typhus,2009,45–49,0,0.00
Typhus,2009,40–44,0,0.00
Typhus,2009,35–39,0,0.00
Typhus,2009,30–34,0,0.00
Typhus,2009,25–29,0,0.00
Typhus,2009,20–24,0,0.00
Typhus,2009,15–19,0,0.00
Typhus,2009,10–14,0,0.00
Typhus,2009,5–9,0,0.00
Typhus,2009,0–4,0,0.00
VTEC/STEC infection,2009,85+,0,0.00
VTEC/STEC infection,2009,80–84,1,1.32
VTEC/STEC infection,2009,75–79,3,2.98
VTEC/STEC infection,2009,70–74,3,2.39
VTEC/STEC infection,2009,65–69,4,2.43
VTEC/STEC infection,2009,60–64,5,2.35
VTEC/STEC infection,2009,55–59,6,2.53
VTEC/STEC infection,2009,50–54,5,1.83
VTEC/STEC infection,2009,45–49,5,1.61
VTEC/STEC infection,2009,40–44,2,0.67
VTEC/STEC infection,2009,35–39,3,1.02
VTEC/STEC infection,2009,30–34,5,1.94
VTEC/STEC infection,2009,25–29,6,2.25
VTEC/STEC infection,2009,20–24,6,2.07
VTEC/STEC infection,2009,15–19,9,2.89
VTEC/STEC infection,2009,10–14,3,1.04
VTEC/STEC infection,2009,5–9,15,5.38
VTEC/STEC infection,2009,0–4,62,21.03
Yersiniosis,2009,85+,9,14.06
Yersiniosis,2009,80–84,5,6.59
Yersiniosis,2009,75–79,10,9.92
Yersiniosis,2009,70–74,10,7.98
Yersiniosis,2009,65–69,15,9.09
Yersiniosis,2009,60–64,21,9.87
Yersiniosis,2009,55–59,21,8.84
Yersiniosis,2009,50–54,24,8.79
Yersiniosis,2009,45–49,28,9.03
Yersiniosis,2009,40–44,19,6.33
Yersiniosis,2009,35–39,22,7.45
Yersiniosis,2009,30–34,20,7.77
Yersiniosis,2009,25–29,23,8.61
Yersiniosis,2009,20–24,17,5.87
Yersiniosis,2009,15–19,17,5.46
Yersiniosis,2009,10–14,14,4.86
Yersiniosis,2009,5–9,19,6.81
Yersiniosis,2009,0–4,135,45.78
Zika virus,2009,85+,0,0.00
Zika virus,2009,80–84,0,0.00
Zika virus,2009,75–79,0,0.00
Zika virus,2009,70–74,0,0.00
Zika virus,2009,65–69,0,0.00
Zika virus,2009,60–64,0,0.00
Zika virus,2009,55–59,0,0.00
Zika virus,2009,50–54,0,0.00
Zika virus,2009,45–49,0,0.00
Zika virus,2009,40–44,0,0.00
Zika virus,2009,35–39,0,0.00
Zika virus,2009,30–34,0,0.00
Zika virus,2009,25–29,0,0.00
Zika virus,2009,20–24,0,0.00
Zika virus,2009,15–19,0,0.00
Zika virus,2009,10–14,0,0.00
Zika virus,2009,5–9,0,0.00
Zika virus,2009,0–4,0,0.00
Amnesic shellfish poisoning,2010,85+,0,0.00
Amnesic shellfish poisoning,2010,80–84,0,0.00
Amnesic shellfish poisoning,2010,75–79,0,0.00
Amnesic shellfish poisoning,2010,70–74,0,0.00
Amnesic shellfish poisoning,2010,65–69,0,0.00
Amnesic shellfish poisoning,2010,60–64,0,0.00
Amnesic shellfish poisoning,2010,55–59,0,0.00
Amnesic shellfish poisoning,2010,50–54,0,0.00
Amnesic shellfish poisoning,2010,45–49,0,0.00
Amnesic shellfish poisoning,2010,40–44,0,0.00
Amnesic shellfish poisoning,2010,35–39,0,0.00
Amnesic shellfish poisoning,2010,30–34,0,0.00
Amnesic shellfish poisoning,2010,25–29,0,0.00
Amnesic shellfish poisoning,2010,20–24,0,0.00
Amnesic shellfish poisoning,2010,15–19,0,0.00
Amnesic shellfish poisoning,2010,10–14,0,0.00
Amnesic shellfish poisoning,2010,5–9,0,0.00
Amnesic shellfish poisoning,2010,0–4,0,0.00
Barmah Forest virus infection,2010,85+,0,0.00
Barmah Forest virus infection,2010,80–84,0,0.00
Barmah Forest virus infection,2010,75–79,0,0.00
Barmah Forest virus infection,2010,70–74,0,0.00
Barmah Forest virus infection,2010,65–69,0,0.00
Barmah Forest virus infection,2010,60–64,0,0.00
Barmah Forest virus infection,2010,55–59,0,0.00
Barmah Forest virus infection,2010,50–54,0,0.00
Barmah Forest virus infection,2010,45–49,0,0.00
Barmah Forest virus infection,2010,40–44,0,0.00
Barmah Forest virus infection,2010,35–39,0,0.00
Barmah Forest virus infection,2010,30–34,0,0.00
Barmah Forest virus infection,2010,25–29,0,0.00
Barmah Forest virus infection,2010,20–24,0,0.00
Barmah Forest virus infection,2010,15–19,0,0.00
Barmah Forest virus infection,2010,10–14,0,0.00
Barmah Forest virus infection,2010,5–9,0,0.00
Barmah Forest virus infection,2010,0–4,0,0.00
Brucellosis,2010,85+,0,0.00
Brucellosis,2010,80–84,0,0.00
Brucellosis,2010,75–79,0,0.00
Brucellosis,2010,70–74,0,0.00
Brucellosis,2010,65–69,0,0.00
Brucellosis,2010,60–64,0,0.00
Brucellosis,2010,55–59,0,0.00
Brucellosis,2010,50–54,0,0.00
Brucellosis,2010,45–49,0,0.00
Brucellosis,2010,40–44,0,0.00
Brucellosis,2010,35–39,1,0.35
Brucellosis,2010,30–34,0,0.00
Brucellosis,2010,25–29,0,0.00
Brucellosis,2010,20–24,0,0.00
Brucellosis,2010,15–19,0,0.00
Brucellosis,2010,10–14,0,0.00
Brucellosis,2010,5–9,0,0.00
Brucellosis,2010,0–4,0,0.00
Campylobacteriosis,2010,85+,90,133.92
Campylobacteriosis,2010,80–84,126,162.64
Campylobacteriosis,2010,75–79,209,206.33
Campylobacteriosis,2010,70–74,258,195.71
Campylobacteriosis,2010,65–69,314,185.21
Campylobacteriosis,2010,60–64,399,180.09
Campylobacteriosis,2010,55–59,393,162.59
Campylobacteriosis,2010,50–54,457,163.17
Campylobacteriosis,2010,45–49,476,153.56
Campylobacteriosis,2010,40–44,443,147.88
Campylobacteriosis,2010,35–39,438,151.47
Campylobacteriosis,2010,30–34,404,156.66
Campylobacteriosis,2010,25–29,537,195.84
Campylobacteriosis,2010,20–24,691,230.32
Campylobacteriosis,2010,15–19,498,160.24
Campylobacteriosis,2010,10–14,278,97.07
Campylobacteriosis,2010,5–9,367,132.25
Campylobacteriosis,2010,0–4,958,317.83
Chikungunya fever,2010,85+,0,0.00
Chikungunya fever,2010,80–84,0,0.00
Chikungunya fever,2010,75–79,0,0.00
Chikungunya fever,2010,70–74,0,0.00
Chikungunya fever,2010,65–69,0,0.00
Chikungunya fever,2010,60–64,0,0.00
Chikungunya fever,2010,55–59,0,0.00
Chikungunya fever,2010,50–54,0,0.00
Chikungunya fever,2010,45–49,0,0.00
Chikungunya fever,2010,40–44,0,0.00
Chikungunya fever,2010,35–39,0,0.00
Chikungunya fever,2010,30–34,0,0.00
Chikungunya fever,2010,25–29,0,0.00
Chikungunya fever,2010,20–24,0,0.00
Chikungunya fever,2010,15–19,0,0.00
Chikungunya fever,2010,10–14,0,0.00
Chikungunya fever,2010,5–9,0,0.00
Chikungunya fever,2010,0–4,0,0.00
Cholera,2010,85+,0,0.00
Cholera,2010,80–84,0,0.00
Cholera,2010,75–79,0,0.00
Cholera,2010,70–74,0,0.00
Cholera,2010,65–69,1,0.59
Cholera,2010,60–64,0,0.00
Cholera,2010,55–59,0,0.00
Cholera,2010,50–54,0,0.00
Cholera,2010,45–49,0,0.00
Cholera,2010,40–44,1,0.33
Cholera,2010,35–39,0,0.00
Cholera,2010,30–34,0,0.00
Cholera,2010,25–29,0,0.00
Cholera,2010,20–24,0,0.00
Cholera,2010,15–19,0,0.00
Cholera,2010,10–14,0,0.00
Cholera,2010,5–9,0,0.00
Cholera,2010,0–4,0,0.00
Cryptosporidiosis,2010,85+,2,2.98
Cryptosporidiosis,2010,80–84,5,6.45
Cryptosporidiosis,2010,75–79,4,3.95
Cryptosporidiosis,2010,70–74,5,3.79
Cryptosporidiosis,2010,65–69,8,4.72
Cryptosporidiosis,2010,60–64,10,4.51
Cryptosporidiosis,2010,55–59,20,8.27
Cryptosporidiosis,2010,50–54,21,7.50
Cryptosporidiosis,2010,45–49,31,10.00
Cryptosporidiosis,2010,40–44,46,15.36
Cryptosporidiosis,2010,35–39,56,19.37
Cryptosporidiosis,2010,30–34,57,22.10
Cryptosporidiosis,2010,25–29,66,24.07
Cryptosporidiosis,2010,20–24,44,14.67
Cryptosporidiosis,2010,15–19,54,17.38
Cryptosporidiosis,2010,10–14,81,28.28
Cryptosporidiosis,2010,5–9,121,43.60
Cryptosporidiosis,2010,0–4,320,106.16
Cysticercosis,2010,85+,0,0.00
Cysticercosis,2010,80–84,0,0.00
Cysticercosis,2010,75–79,0,0.00
Cysticercosis,2010,70–74,0,0.00
Cysticercosis,2010,65–69,0,0.00
Cysticercosis,2010,60–64,0,0.00
Cysticercosis,2010,55–59,0,0.00
Cysticercosis,2010,50–54,0,0.00
Cysticercosis,2010,45–49,0,0.00
Cysticercosis,2010,40–44,0,0.00
Cysticercosis,2010,35–39,0,0.00
Cysticercosis,2010,30–34,0,0.00
Cysticercosis,2010,25–29,0,0.00
Cysticercosis,2010,20–24,0,0.00
Cysticercosis,2010,15–19,0,0.00
Cysticercosis,2010,10–14,0,0.00
Cysticercosis,2010,5–9,0,0.00
Cysticercosis,2010,0–4,0,0.00
Dengue fever,2010,85+,0,0.00
Dengue fever,2010,80–84,0,0.00
Dengue fever,2010,75–79,0,0.00
Dengue fever,2010,70–74,0,0.00
Dengue fever,2010,65–69,2,1.18
Dengue fever,2010,60–64,5,2.26
Dengue fever,2010,55–59,3,1.24
Dengue fever,2010,50–54,3,1.07
Dengue fever,2010,45–49,5,1.61
Dengue fever,2010,40–44,4,1.34
Dengue fever,2010,35–39,7,2.42
Dengue fever,2010,30–34,3,1.16
Dengue fever,2010,25–29,7,2.55
Dengue fever,2010,20–24,7,2.33
Dengue fever,2010,15–19,2,0.64
Dengue fever,2010,10–14,2,0.70
Dengue fever,2010,5–9,0,0.00
Dengue fever,2010,0–4,0,0.00
Diarrhoeic shellfish poisoning,2010,85+,0,0.00
Diarrhoeic shellfish poisoning,2010,80–84,0,0.00
Diarrhoeic shellfish poisoning,2010,75–79,0,0.00
Diarrhoeic shellfish poisoning,2010,70–74,0,0.00
Diarrhoeic shellfish poisoning,2010,65–69,0,0.00
Diarrhoeic shellfish poisoning,2010,60–64,0,0.00
Diarrhoeic shellfish poisoning,2010,55–59,0,0.00
Diarrhoeic shellfish poisoning,2010,50–54,0,0.00
Diarrhoeic shellfish poisoning,2010,45–49,0,0.00
Diarrhoeic shellfish poisoning,2010,40–44,0,0.00
Diarrhoeic shellfish poisoning,2010,35–39,0,0.00
