Disease,DHB Name,Report Year,Sex Group,Case Count,"Case rate per 100,000"
Tuberculosis disease - new case,Hutt Valley,2010,Female,7,9.79
Tuberculosis disease - relapse or reactivation,Hutt Valley,2010,Male,0,0
Tuberculosis disease - relapse or reactivation,Hutt Valley,2010,Female,1,1.4
Typhoid fever,Hutt Valley,2010,Male,0,0
Typhoid fever,Hutt Valley,2010,Female,0,0
Typhus,Hutt Valley,2010,Male,0,0
Typhus,Hutt Valley,2010,Female,0,0
VTEC/STEC infection,Hutt Valley,2010,Male,0,0
VTEC/STEC infection,Hutt Valley,2010,Female,0,0
Yersiniosis,Hutt Valley,2010,Male,15,21.68
Yersiniosis,Hutt Valley,2010,Female,8,11.19
Zika virus,Hutt Valley,2010,Male,0,0
Zika virus,Hutt Valley,2010,Female,0,0
Amnesic shellfish poisoning,Lakes,2010,Male,0,0
Amnesic shellfish poisoning,Lakes,2010,Female,0,0
Barmah Forest virus infection,Lakes,2010,Male,0,0
Barmah Forest virus infection,Lakes,2010,Female,0,0
Brucellosis,Lakes,2010,Male,0,0
Brucellosis,Lakes,2010,Female,0,0
Campylobacteriosis,Lakes,2010,Male,105,215.5
Campylobacteriosis,Lakes,2010,Female,78,154.19
Chikungunya fever,Lakes,2010,Male,0,0
Chikungunya fever,Lakes,2010,Female,0,0
Cholera,Lakes,2010,Male,0,0
Cholera,Lakes,2010,Female,0,0
Cryptosporidiosis,Lakes,2010,Male,6,12.31
Cryptosporidiosis,Lakes,2010,Female,8,15.81
Cysticercosis,Lakes,2010,Male,0,0
Cysticercosis,Lakes,2010,Female,0,0
Dengue fever,Lakes,2010,Male,0,0
Dengue fever,Lakes,2010,Female,0,0
Diarrhoeic shellfish poisoning,Lakes,2010,Male,0,0
Diarrhoeic shellfish poisoning,Lakes,2010,Female,0,0
Diphtheria,Lakes,2010,Male,0,0
Diphtheria,Lakes,2010,Female,0,0
Gastroenteritis - unknown cause,Lakes,2010,Male,0,0
Gastroenteritis - unknown cause,Lakes,2010,Female,0,0
Gastroenteritis / foodborne intoxication,Lakes,2010,Male,0,0
Gastroenteritis / foodborne intoxication,Lakes,2010,Female,4,7.91
Giardiasis,Lakes,2010,Male,23,47.2
Giardiasis,Lakes,2010,Female,21,41.51
Haemophilus influenzae type b,Lakes,2010,Male,0,0
Haemophilus influenzae type b,Lakes,2010,Female,0,0
Hepatitis A,Lakes,2010,Male,0,0
Hepatitis A,Lakes,2010,Female,1,1.98
Hepatitis B,Lakes,2010,Male,1,2.05
Hepatitis B,Lakes,2010,Female,1,1.98
Hepatitis C,Lakes,2010,Male,0,0
Hepatitis C,Lakes,2010,Female,0,0
Hepatitis NOS,Lakes,2010,Male,0,0
Hepatitis NOS,Lakes,2010,Female,0,0
Hydatid disease,Lakes,2010,Male,0,0
Hydatid disease,Lakes,2010,Female,0,0
Invasive pneumococcal disease,Lakes,2010,Male,9,18.47
Invasive pneumococcal disease,Lakes,2010,Female,9,17.79
Legionellosis,Lakes,2010,Male,0,0
Legionellosis,Lakes,2010,Female,1,1.98
Leprosy,Lakes,2010,Male,0,0
Leprosy,Lakes,2010,Female,0,0
Leptospirosis,Lakes,2010,Male,1,2.05
Leptospirosis,Lakes,2010,Female,0,0
Listeriosis,Lakes,2010,Male,0,0
Listeriosis,Lakes,2010,Female,0,0
Listeriosis - perinatal,Lakes,2010,Male,0,0
Listeriosis - perinatal,Lakes,2010,Female,0,0
Malaria,Lakes,2010,Male,0,0
Malaria,Lakes,2010,Female,0,0
Measles,Lakes,2010,Male,1,2.05
Measles,Lakes,2010,Female,0,0
Meningococcal disease,Lakes,2010,Male,1,2.05
Meningococcal disease,Lakes,2010,Female,2,3.95
Meningoencephalitis - primary amoebic,Lakes,2010,Male,0,0
Meningoencephalitis - primary amoebic,Lakes,2010,Female,0,0
Mumps,Lakes,2010,Male,0,0
Mumps,Lakes,2010,Female,0,0
Murine Typhus,Lakes,2010,Male,0,0
Murine Typhus,Lakes,2010,Female,0,0
Neurologic shellfish poisoning,Lakes,2010,Male,0,0
Neurologic shellfish poisoning,Lakes,2010,Female,0,0
Paralytic shellfish poisoning,Lakes,2010,Male,0,0
Paralytic shellfish poisoning,Lakes,2010,Female,0,0
Paratyphoid fever,Lakes,2010,Male,0,0
Paratyphoid fever,Lakes,2010,Female,1,1.98
Pertussis,Lakes,2010,Male,1,2.05
Pertussis,Lakes,2010,Female,4,7.91
Poliomyelitis,Lakes,2010,Male,0,0
Poliomyelitis,Lakes,2010,Female,0,0
Q fever,Lakes,2010,Male,0,0
Q fever,Lakes,2010,Female,0,0
Rheumatic fever - initial attack,Lakes,2010,Male,2,4.1
Rheumatic fever - initial attack,Lakes,2010,Female,0,0
Rheumatic fever - recurrent attack,Lakes,2010,Male,0,0
Rheumatic fever - recurrent attack,Lakes,2010,Female,0,0
Rickettsial disease,Lakes,2010,Male,0,0
Rickettsial disease,Lakes,2010,Female,0,0
Ross River virus infection,Lakes,2010,Male,0,0
Ross River virus infection,Lakes,2010,Female,0,0
Rubella,Lakes,2010,Male,0,0
Rubella,Lakes,2010,Female,0,0
Salmonellosis,Lakes,2010,Male,5,10.26
Salmonellosis,Lakes,2010,Female,14,27.68
Shigellosis,Lakes,2010,Male,0,0
Shigellosis,Lakes,2010,Female,0,0
Taeniasis,Lakes,2010,Male,0,0
Taeniasis,Lakes,2010,Female,0,0
Tetanus,Lakes,2010,Male,0,0
Tetanus,Lakes,2010,Female,0,0
Toxic shellfish poisoning,Lakes,2010,Male,0,0
Toxic shellfish poisoning,Lakes,2010,Female,1,1.98
Trichinellosis,Lakes,2010,Male,0,0
Trichinellosis,Lakes,2010,Female,0,0
Tuberculosis disease - new case,Lakes,2010,Male,2,4.1
Tuberculosis disease - new case,Lakes,2010,Female,1,1.98
Tuberculosis disease - relapse or reactivation,Lakes,2010,Male,0,0
Tuberculosis disease - relapse or reactivation,Lakes,2010,Female,0,0
Typhoid fever,Lakes,2010,Male,0,0
Typhoid fever,Lakes,2010,Female,0,0
Typhus,Lakes,2010,Male,0,0
Typhus,Lakes,2010,Female,0,0
VTEC/STEC infection,Lakes,2010,Male,5,10.26
VTEC/STEC infection,Lakes,2010,Female,3,5.93
Yersiniosis,Lakes,2010,Male,7,14.37
Yersiniosis,Lakes,2010,Female,3,5.93
Zika virus,Lakes,2010,Male,0,0
Zika virus,Lakes,2010,Female,0,0
Amnesic shellfish poisoning,MidCentral,2010,Male,0,0
Amnesic shellfish poisoning,MidCentral,2010,Female,0,0
Barmah Forest virus infection,MidCentral,2010,Male,0,0
Barmah Forest virus infection,MidCentral,2010,Female,0,0
Brucellosis,MidCentral,2010,Male,0,0
Brucellosis,MidCentral,2010,Female,0,0
Campylobacteriosis,MidCentral,2010,Male,149,187.56
Campylobacteriosis,MidCentral,2010,Female,99,118.18
Chikungunya fever,MidCentral,2010,Male,0,0
Chikungunya fever,MidCentral,2010,Female,0,0
Cholera,MidCentral,2010,Male,0,0
Cholera,MidCentral,2010,Female,0,0
Cryptosporidiosis,MidCentral,2010,Male,9,11.33
Cryptosporidiosis,MidCentral,2010,Female,10,11.94
Cysticercosis,MidCentral,2010,Male,0,0
Cysticercosis,MidCentral,2010,Female,0,0
Dengue fever,MidCentral,2010,Male,0,0
Dengue fever,MidCentral,2010,Female,0,0
Diarrhoeic shellfish poisoning,MidCentral,2010,Male,0,0
Diarrhoeic shellfish poisoning,MidCentral,2010,Female,0,0
Diphtheria,MidCentral,2010,Male,0,0
Diphtheria,MidCentral,2010,Female,0,0
Gastroenteritis - unknown cause,MidCentral,2010,Male,7,8.81
Gastroenteritis - unknown cause,MidCentral,2010,Female,7,8.36
Gastroenteritis / foodborne intoxication,MidCentral,2010,Male,10,12.59
Gastroenteritis / foodborne intoxication,MidCentral,2010,Female,20,23.87
Giardiasis,MidCentral,2010,Male,11,13.85
Giardiasis,MidCentral,2010,Female,18,21.49
Haemophilus influenzae type b,MidCentral,2010,Male,0,0
Haemophilus influenzae type b,MidCentral,2010,Female,0,0
Hepatitis A,MidCentral,2010,Male,1,1.26
Hepatitis A,MidCentral,2010,Female,2,2.39
Hepatitis B,MidCentral,2010,Male,1,1.26
Hepatitis B,MidCentral,2010,Female,0,0
Hepatitis C,MidCentral,2010,Male,0,0
Hepatitis C,MidCentral,2010,Female,0,0
Hepatitis NOS,MidCentral,2010,Male,0,0
Hepatitis NOS,MidCentral,2010,Female,0,0
Hydatid disease,MidCentral,2010,Male,1,1.26
Hydatid disease,MidCentral,2010,Female,0,0
Invasive pneumococcal disease,MidCentral,2010,Male,8,10.07
Invasive pneumococcal disease,MidCentral,2010,Female,10,11.94
Legionellosis,MidCentral,2010,Male,1,1.26
Legionellosis,MidCentral,2010,Female,2,2.39
Leprosy,MidCentral,2010,Male,0,0
Leprosy,MidCentral,2010,Female,0,0
Leptospirosis,MidCentral,2010,Male,12,15.11
Leptospirosis,MidCentral,2010,Female,1,1.19
Listeriosis,MidCentral,2010,Male,1,1.26
Listeriosis,MidCentral,2010,Female,0,0
Listeriosis - perinatal,MidCentral,2010,Male,0,0
Listeriosis - perinatal,MidCentral,2010,Female,2,2.39
Malaria,MidCentral,2010,Male,0,0
Malaria,MidCentral,2010,Female,0,0
Measles,MidCentral,2010,Male,0,0
Measles,MidCentral,2010,Female,1,1.19
Meningococcal disease,MidCentral,2010,Male,3,3.78
Meningococcal disease,MidCentral,2010,Female,2,2.39
Meningoencephalitis - primary amoebic,MidCentral,2010,Male,0,0
Meningoencephalitis - primary amoebic,MidCentral,2010,Female,0,0
Mumps,MidCentral,2010,Male,0,0
Mumps,MidCentral,2010,Female,0,0
Murine Typhus,MidCentral,2010,Male,0,0
Murine Typhus,MidCentral,2010,Female,0,0
Neurologic shellfish poisoning,MidCentral,2010,Male,0,0
Neurologic shellfish poisoning,MidCentral,2010,Female,0,0
Paralytic shellfish poisoning,MidCentral,2010,Male,0,0
Paralytic shellfish poisoning,MidCentral,2010,Female,0,0
Paratyphoid fever,MidCentral,2010,Male,0,0
Paratyphoid fever,MidCentral,2010,Female,0,0
Pertussis,MidCentral,2010,Male,10,12.59
Pertussis,MidCentral,2010,Female,31,37
Poliomyelitis,MidCentral,2010,Male,0,0
Poliomyelitis,MidCentral,2010,Female,0,0
Q fever,MidCentral,2010,Male,0,0
Q fever,MidCentral,2010,Female,0,0
Rheumatic fever - initial attack,MidCentral,2010,Male,3,3.78
Rheumatic fever - initial attack,MidCentral,2010,Female,1,1.19
Rheumatic fever - recurrent attack,MidCentral,2010,Male,0,0
Rheumatic fever - recurrent attack,MidCentral,2010,Female,0,0
Rickettsial disease,MidCentral,2010,Male,0,0
Rickettsial disease,MidCentral,2010,Female,0,0
Ross River virus infection,MidCentral,2010,Male,1,1.26
Ross River virus infection,MidCentral,2010,Female,0,0
Rubella,MidCentral,2010,Male,0,0
Rubella,MidCentral,2010,Female,0,0
Salmonellosis,MidCentral,2010,Male,15,18.88
Salmonellosis,MidCentral,2010,Female,16,19.1
Shigellosis,MidCentral,2010,Male,0,0
Shigellosis,MidCentral,2010,Female,0,0
Taeniasis,MidCentral,2010,Male,0,0
Taeniasis,MidCentral,2010,Female,0,0
Tetanus,MidCentral,2010,Male,0,0
Tetanus,MidCentral,2010,Female,0,0
Toxic shellfish poisoning,MidCentral,2010,Male,0,0
Toxic shellfish poisoning,MidCentral,2010,Female,0,0
Trichinellosis,MidCentral,2010,Male,0,0
Trichinellosis,MidCentral,2010,Female,0,0
Tuberculosis disease - new case,MidCentral,2010,Male,5,6.29
Tuberculosis disease - new case,MidCentral,2010,Female,4,4.77
Tuberculosis disease - relapse or reactivation,MidCentral,2010,Male,0,0
Tuberculosis disease - relapse or reactivation,MidCentral,2010,Female,0,0
Typhoid fever,MidCentral,2010,Male,0,0
Typhoid fever,MidCentral,2010,Female,0,0
Typhus,MidCentral,2010,Male,0,0
Typhus,MidCentral,2010,Female,0,0
VTEC/STEC infection,MidCentral,2010,Male,1,1.26
VTEC/STEC infection,MidCentral,2010,Female,0,0
Yersiniosis,MidCentral,2010,Male,7,8.81
Yersiniosis,MidCentral,2010,Female,4,4.77
Zika virus,MidCentral,2010,Male,0,0
Zika virus,MidCentral,2010,Female,0,0
Amnesic shellfish poisoning,Nelson Marlborough,2010,Male,0,0
Amnesic shellfish poisoning,Nelson Marlborough,2010,Female,0,0
Barmah Forest virus infection,Nelson Marlborough,2010,Male,0,0
Barmah Forest virus infection,Nelson Marlborough,2010,Female,0,0
Brucellosis,Nelson Marlborough,2010,Male,0,0
Brucellosis,Nelson Marlborough,2010,Female,0,0
Campylobacteriosis,Nelson Marlborough,2010,Male,140,211.22
Campylobacteriosis,Nelson Marlborough,2010,Female,95,140.63
Chikungunya fever,Nelson Marlborough,2010,Male,0,0
Chikungunya fever,Nelson Marlborough,2010,Female,0,0
Cholera,Nelson Marlborough,2010,Male,0,0
Cholera,Nelson Marlborough,2010,Female,0,0
Cryptosporidiosis,Nelson Marlborough,2010,Male,21,31.68
Cryptosporidiosis,Nelson Marlborough,2010,Female,15,22.2
Cysticercosis,Nelson Marlborough,2010,Male,0,0
Cysticercosis,Nelson Marlborough,2010,Female,0,0
Dengue fever,Nelson Marlborough,2010,Male,0,0
Dengue fever,Nelson Marlborough,2010,Female,0,0
Diarrhoeic shellfish poisoning,Nelson Marlborough,2010,Male,0,0
Diarrhoeic shellfish poisoning,Nelson Marlborough,2010,Female,0,0
Diphtheria,Nelson Marlborough,2010,Male,0,0
Diphtheria,Nelson Marlborough,2010,Female,0,0
Gastroenteritis - unknown cause,Nelson Marlborough,2010,Male,1,1.51
Gastroenteritis - unknown cause,Nelson Marlborough,2010,Female,1,1.48
Gastroenteritis / foodborne intoxication,Nelson Marlborough,2010,Male,3,4.53
Gastroenteritis / foodborne intoxication,Nelson Marlborough,2010,Female,3,4.44
Giardiasis,Nelson Marlborough,2010,Male,25,37.72
Giardiasis,Nelson Marlborough,2010,Female,23,34.05
Haemophilus influenzae type b,Nelson Marlborough,2010,Male,0,0
Haemophilus influenzae type b,Nelson Marlborough,2010,Female,0,0
Hepatitis A,Nelson Marlborough,2010,Male,0,0
Hepatitis A,Nelson Marlborough,2010,Female,0,0
Hepatitis B,Nelson Marlborough,2010,Male,1,1.51
Hepatitis B,Nelson Marlborough,2010,Female,0,0
Hepatitis C,Nelson Marlborough,2010,Male,0,0
Hepatitis C,Nelson Marlborough,2010,Female,0,0
Hepatitis NOS,Nelson Marlborough,2010,Male,0,0
Hepatitis NOS,Nelson Marlborough,2010,Female,0,0
Hydatid disease,Nelson Marlborough,2010,Male,0,0
Hydatid disease,Nelson Marlborough,2010,Female,0,0
Invasive pneumococcal disease,Nelson Marlborough,2010,Male,0,0
Invasive pneumococcal disease,Nelson Marlborough,2010,Female,4,5.92
Legionellosis,Nelson Marlborough,2010,Male,1,1.51
Legionellosis,Nelson Marlborough,2010,Female,0,0
Leprosy,Nelson Marlborough,2010,Male,0,0
Leprosy,Nelson Marlborough,2010,Female,0,0
Leptospirosis,Nelson Marlborough,2010,Male,1,1.51
Leptospirosis,Nelson Marlborough,2010,Female,3,4.44
Listeriosis,Nelson Marlborough,2010,Male,0,0
Listeriosis,Nelson Marlborough,2010,Female,0,0
Listeriosis - perinatal,Nelson Marlborough,2010,Male,0,0
Listeriosis - perinatal,Nelson Marlborough,2010,Female,0,0
Malaria,Nelson Marlborough,2010,Male,1,1.51
Malaria,Nelson Marlborough,2010,Female,1,1.48
Measles,Nelson Marlborough,2010,Male,0,0
Measles,Nelson Marlborough,2010,Female,0,0
Meningococcal disease,Nelson Marlborough,2010,Male,1,1.51
Meningococcal disease,Nelson Marlborough,2010,Female,0,0
Meningoencephalitis - primary amoebic,Nelson Marlborough,2010,Male,0,0
Meningoencephalitis - primary amoebic,Nelson Marlborough,2010,Female,0,0
Mumps,Nelson Marlborough,2010,Male,2,3.02
Mumps,Nelson Marlborough,2010,Female,0,0
Murine Typhus,Nelson Marlborough,2010,Male,0,0
Murine Typhus,Nelson Marlborough,2010,Female,0,0
Neurologic shellfish poisoning,Nelson Marlborough,2010,Male,0,0
Neurologic shellfish poisoning,Nelson Marlborough,2010,Female,0,0
Paralytic shellfish poisoning,Nelson Marlborough,2010,Male,0,0
Paralytic shellfish poisoning,Nelson Marlborough,2010,Female,0,0
Paratyphoid fever,Nelson Marlborough,2010,Male,0,0
Paratyphoid fever,Nelson Marlborough,2010,Female,0,0
Pertussis,Nelson Marlborough,2010,Male,12,18.1
Pertussis,Nelson Marlborough,2010,Female,15,22.2
Poliomyelitis,Nelson Marlborough,2010,Male,0,0
Poliomyelitis,Nelson Marlborough,2010,Female,0,0
Q fever,Nelson Marlborough,2010,Male,0,0
Q fever,Nelson Marlborough,2010,Female,0,0
Rheumatic fever - initial attack,Nelson Marlborough,2010,Male,0,0
Rheumatic fever - initial attack,Nelson Marlborough,2010,Female,0,0
Rheumatic fever - recurrent attack,Nelson Marlborough,2010,Male,0,0
Rheumatic fever - recurrent attack,Nelson Marlborough,2010,Female,0,0
Rickettsial disease,Nelson Marlborough,2010,Male,0,0
Rickettsial disease,Nelson Marlborough,2010,Female,0,0
Ross River virus infection,Nelson Marlborough,2010,Male,0,0
Ross River virus infection,Nelson Marlborough,2010,Female,0,0
Rubella,Nelson Marlborough,2010,Male,0,0
Rubella,Nelson Marlborough,2010,Female,0,0
Salmonellosis,Nelson Marlborough,2010,Male,26,39.23
Salmonellosis,Nelson Marlborough,2010,Female,25,37.01
Shigellosis,Nelson Marlborough,2010,Male,1,1.51
Shigellosis,Nelson Marlborough,2010,Female,1,1.48
Taeniasis,Nelson Marlborough,2010,Male,0,0
Taeniasis,Nelson Marlborough,2010,Female,0,0
Tetanus,Nelson Marlborough,2010,Male,0,0
Tetanus,Nelson Marlborough,2010,Female,0,0
Toxic shellfish poisoning,Nelson Marlborough,2010,Male,0,0
Toxic shellfish poisoning,Nelson Marlborough,2010,Female,0,0
Trichinellosis,Nelson Marlborough,2010,Male,0,0
Trichinellosis,Nelson Marlborough,2010,Female,0,0
Tuberculosis disease - new case,Nelson Marlborough,2010,Male,2,3.02
Tuberculosis disease - new case,Nelson Marlborough,2010,Female,3,4.44
Tuberculosis disease - relapse or reactivation,Nelson Marlborough,2010,Male,0,0
Tuberculosis disease - relapse or reactivation,Nelson Marlborough,2010,Female,0,0
Typhoid fever,Nelson Marlborough,2010,Male,0,0
Typhoid fever,Nelson Marlborough,2010,Female,0,0
Typhus,Nelson Marlborough,2010,Male,0,0
Typhus,Nelson Marlborough,2010,Female,0,0
VTEC/STEC infection,Nelson Marlborough,2010,Male,1,1.51
VTEC/STEC infection,Nelson Marlborough,2010,Female,0,0
Yersiniosis,Nelson Marlborough,2010,Male,2,3.02
Yersiniosis,Nelson Marlborough,2010,Female,7,10.36
Zika virus,Nelson Marlborough,2010,Male,0,0
Zika virus,Nelson Marlborough,2010,Female,0,0
Amnesic shellfish poisoning,Northland,2010,Male,0,0
Amnesic shellfish poisoning,Northland,2010,Female,0,0
Barmah Forest virus infection,Northland,2010,Male,0,0
Barmah Forest virus infection,Northland,2010,Female,0,0
Brucellosis,Northland,2010,Male,0,0
Brucellosis,Northland,2010,Female,0,0
Campylobacteriosis,Northland,2010,Male,103,143.25
Campylobacteriosis,Northland,2010,Female,80,107.01
Chikungunya fever,Northland,2010,Male,0,0
Chikungunya fever,Northland,2010,Female,0,0
Cholera,Northland,2010,Male,0,0
Cholera,Northland,2010,Female,0,0
Cryptosporidiosis,Northland,2010,Male,19,26.43
Cryptosporidiosis,Northland,2010,Female,22,29.43
Cysticercosis,Northland,2010,Male,0,0
Cysticercosis,Northland,2010,Female,0,0
Dengue fever,Northland,2010,Male,0,0
Dengue fever,Northland,2010,Female,2,2.68
Diarrhoeic shellfish poisoning,Northland,2010,Male,0,0
Diarrhoeic shellfish poisoning,Northland,2010,Female,0,0
Diphtheria,Northland,2010,Male,0,0
Diphtheria,Northland,2010,Female,0,0
Gastroenteritis - unknown cause,Northland,2010,Male,3,4.17
Gastroenteritis - unknown cause,Northland,2010,Female,1,1.34
Gastroenteritis / foodborne intoxication,Northland,2010,Male,0,0
Gastroenteritis / foodborne intoxication,Northland,2010,Female,0,0
Giardiasis,Northland,2010,Male,19,26.43
Giardiasis,Northland,2010,Female,22,29.43
Haemophilus influenzae type b,Northland,2010,Male,0,0
Haemophilus influenzae type b,Northland,2010,Female,0,0
Hepatitis A,Northland,2010,Male,0,0
Hepatitis A,Northland,2010,Female,1,1.34
Hepatitis B,Northland,2010,Male,0,0
Hepatitis B,Northland,2010,Female,1,1.34
Hepatitis C,Northland,2010,Male,0,0
Hepatitis C,Northland,2010,Female,0,0
Hepatitis NOS,Northland,2010,Male,0,0
Hepatitis NOS,Northland,2010,Female,0,0
Hydatid disease,Northland,2010,Male,0,0
Hydatid disease,Northland,2010,Female,0,0
Invasive pneumococcal disease,Northland,2010,Male,10,13.91
Invasive pneumococcal disease,Northland,2010,Female,7,9.36
Legionellosis,Northland,2010,Male,4,5.56
Legionellosis,Northland,2010,Female,5,6.69
Leprosy,Northland,2010,Male,0,0
Leprosy,Northland,2010,Female,0,0
Leptospirosis,Northland,2010,Male,2,2.78
Leptospirosis,Northland,2010,Female,0,0
Listeriosis,Northland,2010,Male,1,1.39
Listeriosis,Northland,2010,Female,0,0
Listeriosis - perinatal,Northland,2010,Male,0,0
Listeriosis - perinatal,Northland,2010,Female,0,0
Malaria,Northland,2010,Male,0,0
Malaria,Northland,2010,Female,0,0
Measles,Northland,2010,Male,18,25.03
Measles,Northland,2010,Female,13,17.39
Meningococcal disease,Northland,2010,Male,4,5.56
Meningococcal disease,Northland,2010,Female,2,2.68
Meningoencephalitis - primary amoebic,Northland,2010,Male,0,0
Meningoencephalitis - primary amoebic,Northland,2010,Female,0,0
Mumps,Northland,2010,Male,2,2.78
Mumps,Northland,2010,Female,1,1.34
Murine Typhus,Northland,2010,Male,0,0
Murine Typhus,Northland,2010,Female,0,0
Neurologic shellfish poisoning,Northland,2010,Male,0,0
Neurologic shellfish poisoning,Northland,2010,Female,0,0
Paralytic shellfish poisoning,Northland,2010,Male,0,0
Paralytic shellfish poisoning,Northland,2010,Female,0,0
Paratyphoid fever,Northland,2010,Male,0,0
Paratyphoid fever,Northland,2010,Female,0,0
Pertussis,Northland,2010,Male,3,4.17
Pertussis,Northland,2010,Female,2,2.68
Poliomyelitis,Northland,2010,Male,0,0
Poliomyelitis,Northland,2010,Female,0,0
Q fever,Northland,2010,Male,0,0
Q fever,Northland,2010,Female,0,0
Rheumatic fever - initial attack,Northland,2010,Male,7,9.74
Rheumatic fever - initial attack,Northland,2010,Female,9,12.04
Rheumatic fever - recurrent attack,Northland,2010,Male,0,0
Rheumatic fever - recurrent attack,Northland,2010,Female,1,1.34
Rickettsial disease,Northland,2010,Male,0,0
Rickettsial disease,Northland,2010,Female,0,0
Ross River virus infection,Northland,2010,Male,0,0
Ross River virus infection,Northland,2010,Female,0,0
Rubella,Northland,2010,Male,0,0
Rubella,Northland,2010,Female,1,1.34
Salmonellosis,Northland,2010,Male,16,22.25
Salmonellosis,Northland,2010,Female,21,28.09
Shigellosis,Northland,2010,Male,4,5.56
Shigellosis,Northland,2010,Female,2,2.68
Taeniasis,Northland,2010,Male,0,0
Taeniasis,Northland,2010,Female,0,0
Tetanus,Northland,2010,Male,0,0
Tetanus,Northland,2010,Female,0,0
Toxic shellfish poisoning,Northland,2010,Male,0,0
Toxic shellfish poisoning,Northland,2010,Female,0,0
Trichinellosis,Northland,2010,Male,0,0
Trichinellosis,Northland,2010,Female,0,0
Tuberculosis disease - new case,Northland,2010,Male,3,4.17
Tuberculosis disease - new case,Northland,2010,Female,3,4.01
Tuberculosis disease - relapse or reactivation,Northland,2010,Male,0,0
Tuberculosis disease - relapse or reactivation,Northland,2010,Female,0,0
Typhoid fever,Northland,2010,Male,1,1.39
Typhoid fever,Northland,2010,Female,0,0
Typhus,Northland,2010,Male,0,0
Typhus,Northland,2010,Female,0,0
