Disease,Report Year,DHBName,Sex Group,Case Count,"Case rate per 100,000"
Tetanus,2011,Northland,Female,0,0
Toxic shellfish poisoning,2011,Northland,Male,0,0
Toxic shellfish poisoning,2011,Northland,Female,0,0
Trichinosis,2011,Northland,Male,0,0
Trichinosis,2011,Northland,Female,0,0
Tuberculosis disease,2011,Northland,Male,4,5.52
Tuberculosis disease,2011,Northland,Female,2,2.66
Typhoid fever,2011,Northland,Male,0,0
Typhoid fever,2011,Northland,Female,0,0
VTEC/STEC infection,2011,Northland,Male,4,5.52
VTEC/STEC infection,2011,Northland,Female,4,5.33
Yersiniosis,2011,Northland,Male,4,5.52
Yersiniosis,2011,Northland,Female,4,5.33
Acute gastroenteritis,2011,South Canterbury,Male,3,11.01
Acute gastroenteritis,2011,South Canterbury,Female,1,3.55
Arboviral diseases,2011,South Canterbury,Male,1,3.67
Arboviral diseases,2011,South Canterbury,Female,0,0
Brucellosis,2011,South Canterbury,Male,0,0
Brucellosis,2011,South Canterbury,Female,0,0
Campylobacteriosis,2011,South Canterbury,Male,83,304.56
Campylobacteriosis,2011,South Canterbury,Female,43,152.69
Cholera,2011,South Canterbury,Male,0,0
Cholera,2011,South Canterbury,Female,0,0
Cryptosporidiosis,2011,South Canterbury,Male,17,62.38
Cryptosporidiosis,2011,South Canterbury,Female,12,42.61
Cysticercosis,2011,South Canterbury,Male,0,0
Cysticercosis,2011,South Canterbury,Female,0,0
Diphtheria,2011,South Canterbury,Male,0,0
Diphtheria,2011,South Canterbury,Female,0,0
Giardiasis,2011,South Canterbury,Male,15,55.04
Giardiasis,2011,South Canterbury,Female,20,71.02
Haemophilus influenzae type b,2011,South Canterbury,Male,0,0
Haemophilus influenzae type b,2011,South Canterbury,Female,1,3.55
Hepatitis A,2011,South Canterbury,Male,0,0
Hepatitis A,2011,South Canterbury,Female,0,0
Hepatitis B,2011,South Canterbury,Male,1,3.67
Hepatitis B,2011,South Canterbury,Female,0,0
Hepatitis C,2011,South Canterbury,Male,1,3.67
Hepatitis C,2011,South Canterbury,Female,1,3.55
Hepatitis NOS,2011,South Canterbury,Male,0,0
Hepatitis NOS,2011,South Canterbury,Female,0,0
Hydatid disease,2011,South Canterbury,Male,1,3.67
Hydatid disease,2011,South Canterbury,Female,0,0
Invasive pneumococcal disease,2011,South Canterbury,Male,2,7.34
Invasive pneumococcal disease,2011,South Canterbury,Female,6,21.31
Legionellosis,2011,South Canterbury,Male,1,3.67
Legionellosis,2011,South Canterbury,Female,0,0
Leprosy,2011,South Canterbury,Male,0,0
Leprosy,2011,South Canterbury,Female,0,0
Leptospirosis,2011,South Canterbury,Male,1,3.67
Leptospirosis,2011,South Canterbury,Female,0,0
Listeriosis,2011,South Canterbury,Male,0,0
Listeriosis,2011,South Canterbury,Female,0,0
Malaria,2011,South Canterbury,Male,1,3.67
Malaria,2011,South Canterbury,Female,0,0
Measles,2011,South Canterbury,Male,1,3.67
Measles,2011,South Canterbury,Female,0,0
Meningococcal disease,2011,South Canterbury,Male,1,3.67
Meningococcal disease,2011,South Canterbury,Female,0,0
Meningoencephalitis - primary amoebic,2011,South Canterbury,Male,0,0
Meningoencephalitis - primary amoebic,2011,South Canterbury,Female,0,0
Mpox,2011,South Canterbury,Male,0,0
Mpox,2011,South Canterbury,Female,0,0
Mumps,2011,South Canterbury,Male,0,0
Mumps,2011,South Canterbury,Female,0,0
Paratyphoid fever,2011,South Canterbury,Male,0,0
Paratyphoid fever,2011,South Canterbury,Female,0,0
Pertussis,2011,South Canterbury,Male,8,29.36
Pertussis,2011,South Canterbury,Female,10,35.51
Poliomyelitis,2011,South Canterbury,Male,0,0
Poliomyelitis,2011,South Canterbury,Female,0,0
Q fever,2011,South Canterbury,Male,0,0
Q fever,2011,South Canterbury,Female,0,0
Rabies and other lyssaviruses,2011,South Canterbury,Male,0,0
Rabies and other lyssaviruses,2011,South Canterbury,Female,0,0
Rheumatic fever,2011,South Canterbury,Male,0,0
Rheumatic fever,2011,South Canterbury,Female,0,0
Rickettsial disease,2011,South Canterbury,Male,0,0
Rickettsial disease,2011,South Canterbury,Female,0,0
Rubella,2011,South Canterbury,Male,1,3.67
Rubella,2011,South Canterbury,Female,0,0
Salmonellosis,2011,South Canterbury,Male,21,77.06
Salmonellosis,2011,South Canterbury,Female,12,42.61
Shigellosis,2011,South Canterbury,Male,1,3.67
Shigellosis,2011,South Canterbury,Female,0,0
Taeniasis,2011,South Canterbury,Male,0,0
Taeniasis,2011,South Canterbury,Female,0,0
Tetanus,2011,South Canterbury,Male,0,0
Tetanus,2011,South Canterbury,Female,0,0
Toxic shellfish poisoning,2011,South Canterbury,Male,0,0
Toxic shellfish poisoning,2011,South Canterbury,Female,0,0
Trichinosis,2011,South Canterbury,Male,0,0
Trichinosis,2011,South Canterbury,Female,0,0
Tuberculosis disease,2011,South Canterbury,Male,0,0
Tuberculosis disease,2011,South Canterbury,Female,0,0
Typhoid fever,2011,South Canterbury,Male,0,0
Typhoid fever,2011,South Canterbury,Female,0,0
VTEC/STEC infection,2011,South Canterbury,Male,1,3.67
VTEC/STEC infection,2011,South Canterbury,Female,3,10.65
Yersiniosis,2011,South Canterbury,Male,2,7.34
Yersiniosis,2011,South Canterbury,Female,2,7.1
Acute gastroenteritis,2011,Southern,Male,2,1.36
Acute gastroenteritis,2011,Southern,Female,15,10
Arboviral diseases,2011,Southern,Male,1,0.68
Arboviral diseases,2011,Southern,Female,0,0
Brucellosis,2011,Southern,Male,0,0
Brucellosis,2011,Southern,Female,0,0
Campylobacteriosis,2011,Southern,Male,335,228.6
Campylobacteriosis,2011,Southern,Female,226,150.69
Cholera,2011,Southern,Male,0,0
Cholera,2011,Southern,Female,0,0
Cryptosporidiosis,2011,Southern,Male,29,19.79
Cryptosporidiosis,2011,Southern,Female,35,23.34
Cysticercosis,2011,Southern,Male,0,0
Cysticercosis,2011,Southern,Female,0,0
Diphtheria,2011,Southern,Male,0,0
Diphtheria,2011,Southern,Female,0,0
Giardiasis,2011,Southern,Male,48,32.76
Giardiasis,2011,Southern,Female,73,48.67
Haemophilus influenzae type b,2011,Southern,Male,0,0
Haemophilus influenzae type b,2011,Southern,Female,0,0
Hepatitis A,2011,Southern,Male,0,0
Hepatitis A,2011,Southern,Female,0,0
Hepatitis B,2011,Southern,Male,1,0.68
Hepatitis B,2011,Southern,Female,0,0
Hepatitis C,2011,Southern,Male,7,4.78
Hepatitis C,2011,Southern,Female,2,1.33
Hepatitis NOS,2011,Southern,Male,0,0
Hepatitis NOS,2011,Southern,Female,0,0
Hydatid disease,2011,Southern,Male,0,0
Hydatid disease,2011,Southern,Female,0,0
Invasive pneumococcal disease,2011,Southern,Male,16,10.92
Invasive pneumococcal disease,2011,Southern,Female,21,14
Legionellosis,2011,Southern,Male,10,6.82
Legionellosis,2011,Southern,Female,6,4
Leprosy,2011,Southern,Male,0,0
Leprosy,2011,Southern,Female,0,0
Leptospirosis,2011,Southern,Male,3,2.05
Leptospirosis,2011,Southern,Female,0,0
Listeriosis,2011,Southern,Male,1,0.68
Listeriosis,2011,Southern,Female,1,0.67
Malaria,2011,Southern,Male,1,0.68
Malaria,2011,Southern,Female,1,0.67
Measles,2011,Southern,Male,9,6.14
Measles,2011,Southern,Female,9,6
Meningococcal disease,2011,Southern,Male,7,4.78
Meningococcal disease,2011,Southern,Female,1,0.67
Meningoencephalitis - primary amoebic,2011,Southern,Male,0,0
Meningoencephalitis - primary amoebic,2011,Southern,Female,0,0
Mpox,2011,Southern,Male,0,0
Mpox,2011,Southern,Female,0,0
Mumps,2011,Southern,Male,1,0.68
Mumps,2011,Southern,Female,1,0.67
Paratyphoid fever,2011,Southern,Male,1,0.68
Paratyphoid fever,2011,Southern,Female,0,0
Pertussis,2011,Southern,Male,21,14.33
Pertussis,2011,Southern,Female,40,26.67
Poliomyelitis,2011,Southern,Male,0,0
Poliomyelitis,2011,Southern,Female,0,0
Q fever,2011,Southern,Male,0,0
Q fever,2011,Southern,Female,0,0
Rabies and other lyssaviruses,2011,Southern,Male,0,0
Rabies and other lyssaviruses,2011,Southern,Female,0,0
Rheumatic fever,2011,Southern,Male,0,0
Rheumatic fever,2011,Southern,Female,0,0
Rickettsial disease,2011,Southern,Male,0,0
Rickettsial disease,2011,Southern,Female,0,0
Rubella,2011,Southern,Male,2,1.36
Rubella,2011,Southern,Female,0,0
Salmonellosis,2011,Southern,Male,78,53.23
Salmonellosis,2011,Southern,Female,72,48.01
Shigellosis,2011,Southern,Male,1,0.68
Shigellosis,2011,Southern,Female,2,1.33
Taeniasis,2011,Southern,Male,0,0
Taeniasis,2011,Southern,Female,0,0
Tetanus,2011,Southern,Male,0,0
Tetanus,2011,Southern,Female,0,0
Toxic shellfish poisoning,2011,Southern,Male,0,0
Toxic shellfish poisoning,2011,Southern,Female,0,0
Trichinosis,2011,Southern,Male,0,0
Trichinosis,2011,Southern,Female,0,0
Tuberculosis disease,2011,Southern,Male,2,1.36
Tuberculosis disease,2011,Southern,Female,2,1.33
Typhoid fever,2011,Southern,Male,0,0
Typhoid fever,2011,Southern,Female,0,0
VTEC/STEC infection,2011,Southern,Male,3,2.05
VTEC/STEC infection,2011,Southern,Female,3,2
Yersiniosis,2011,Southern,Male,7,4.78
Yersiniosis,2011,Southern,Female,6,4
Acute gastroenteritis,2011,Tairawhiti,Male,0,0
Acute gastroenteritis,2011,Tairawhiti,Female,3,13.26
Arboviral diseases,2011,Tairawhiti,Male,1,4.66
Arboviral diseases,2011,Tairawhiti,Female,0,0
Brucellosis,2011,Tairawhiti,Male,0,0
Brucellosis,2011,Tairawhiti,Female,0,0
Campylobacteriosis,2011,Tairawhiti,Male,31,144.59
Campylobacteriosis,2011,Tairawhiti,Female,25,110.53
Cholera,2011,Tairawhiti,Male,0,0
Cholera,2011,Tairawhiti,Female,0,0
Cryptosporidiosis,2011,Tairawhiti,Male,1,4.66
Cryptosporidiosis,2011,Tairawhiti,Female,3,13.26
Cysticercosis,2011,Tairawhiti,Male,0,0
Cysticercosis,2011,Tairawhiti,Female,0,0
Diphtheria,2011,Tairawhiti,Male,0,0
Diphtheria,2011,Tairawhiti,Female,0,0
Giardiasis,2011,Tairawhiti,Male,4,18.66
Giardiasis,2011,Tairawhiti,Female,4,17.68
Haemophilus influenzae type b,2011,Tairawhiti,Male,0,0
Haemophilus influenzae type b,2011,Tairawhiti,Female,0,0
Hepatitis A,2011,Tairawhiti,Male,0,0
Hepatitis A,2011,Tairawhiti,Female,0,0
Hepatitis B,2011,Tairawhiti,Male,2,9.33
Hepatitis B,2011,Tairawhiti,Female,4,17.68
Hepatitis C,2011,Tairawhiti,Male,0,0
Hepatitis C,2011,Tairawhiti,Female,0,0
Hepatitis NOS,2011,Tairawhiti,Male,0,0
Hepatitis NOS,2011,Tairawhiti,Female,0,0
Hydatid disease,2011,Tairawhiti,Male,0,0
Hydatid disease,2011,Tairawhiti,Female,0,0
Invasive pneumococcal disease,2011,Tairawhiti,Male,4,18.66
Invasive pneumococcal disease,2011,Tairawhiti,Female,1,4.42
Legionellosis,2011,Tairawhiti,Male,0,0
Legionellosis,2011,Tairawhiti,Female,0,0
Leprosy,2011,Tairawhiti,Male,0,0
Leprosy,2011,Tairawhiti,Female,0,0
Leptospirosis,2011,Tairawhiti,Male,3,13.99
Leptospirosis,2011,Tairawhiti,Female,0,0
Listeriosis,2011,Tairawhiti,Male,0,0
Listeriosis,2011,Tairawhiti,Female,0,0
Malaria,2011,Tairawhiti,Male,0,0
Malaria,2011,Tairawhiti,Female,0,0
Measles,2011,Tairawhiti,Male,3,13.99
Measles,2011,Tairawhiti,Female,0,0
Meningococcal disease,2011,Tairawhiti,Male,1,4.66
Meningococcal disease,2011,Tairawhiti,Female,0,0
Meningoencephalitis - primary amoebic,2011,Tairawhiti,Male,0,0
Meningoencephalitis - primary amoebic,2011,Tairawhiti,Female,0,0
Mpox,2011,Tairawhiti,Male,0,0
Mpox,2011,Tairawhiti,Female,0,0
Mumps,2011,Tairawhiti,Male,0,0
Mumps,2011,Tairawhiti,Female,0,0
Paratyphoid fever,2011,Tairawhiti,Male,0,0
Paratyphoid fever,2011,Tairawhiti,Female,0,0
Pertussis,2011,Tairawhiti,Male,13,60.63
Pertussis,2011,Tairawhiti,Female,25,110.53
Poliomyelitis,2011,Tairawhiti,Male,0,0
Poliomyelitis,2011,Tairawhiti,Female,0,0
Q fever,2011,Tairawhiti,Male,0,0
Q fever,2011,Tairawhiti,Female,0,0
Rabies and other lyssaviruses,2011,Tairawhiti,Male,0,0
Rabies and other lyssaviruses,2011,Tairawhiti,Female,0,0
Rheumatic fever,2011,Tairawhiti,Male,7,32.65
Rheumatic fever,2011,Tairawhiti,Female,2,8.84
Rickettsial disease,2011,Tairawhiti,Male,0,0
Rickettsial disease,2011,Tairawhiti,Female,0,0
Rubella,2011,Tairawhiti,Male,0,0
Rubella,2011,Tairawhiti,Female,0,0
Salmonellosis,2011,Tairawhiti,Male,8,37.31
Salmonellosis,2011,Tairawhiti,Female,8,35.37
Shigellosis,2011,Tairawhiti,Male,1,4.66
Shigellosis,2011,Tairawhiti,Female,0,0
Taeniasis,2011,Tairawhiti,Male,0,0
Taeniasis,2011,Tairawhiti,Female,0,0
Tetanus,2011,Tairawhiti,Male,0,0
Tetanus,2011,Tairawhiti,Female,0,0
Toxic shellfish poisoning,2011,Tairawhiti,Male,0,0
Toxic shellfish poisoning,2011,Tairawhiti,Female,0,0
Trichinosis,2011,Tairawhiti,Male,0,0
Trichinosis,2011,Tairawhiti,Female,0,0
Tuberculosis disease,2011,Tairawhiti,Male,2,9.33
Tuberculosis disease,2011,Tairawhiti,Female,1,4.42
Typhoid fever,2011,Tairawhiti,Male,0,0
Typhoid fever,2011,Tairawhiti,Female,0,0
VTEC/STEC infection,2011,Tairawhiti,Male,1,4.66
VTEC/STEC infection,2011,Tairawhiti,Female,1,4.42
Yersiniosis,2011,Tairawhiti,Male,0,0
Yersiniosis,2011,Tairawhiti,Female,3,13.26
Acute gastroenteritis,2011,Taranaki,Male,6,11.46
Acute gastroenteritis,2011,Taranaki,Female,5,9.32
Arboviral diseases,2011,Taranaki,Male,1,1.91
Arboviral diseases,2011,Taranaki,Female,0,0
Brucellosis,2011,Taranaki,Male,0,0
Brucellosis,2011,Taranaki,Female,0,0
Campylobacteriosis,2011,Taranaki,Male,116,221.62
Campylobacteriosis,2011,Taranaki,Female,63,117.45
Cholera,2011,Taranaki,Male,0,0
Cholera,2011,Taranaki,Female,0,0
Cryptosporidiosis,2011,Taranaki,Male,11,21.02
Cryptosporidiosis,2011,Taranaki,Female,10,18.64
Cysticercosis,2011,Taranaki,Male,0,0
Cysticercosis,2011,Taranaki,Female,0,0
Diphtheria,2011,Taranaki,Male,0,0
Diphtheria,2011,Taranaki,Female,0,0
Giardiasis,2011,Taranaki,Male,13,24.84
Giardiasis,2011,Taranaki,Female,8,14.91
Haemophilus influenzae type b,2011,Taranaki,Male,1,1.91
Haemophilus influenzae type b,2011,Taranaki,Female,0,0
Hepatitis A,2011,Taranaki,Male,0,0
Hepatitis A,2011,Taranaki,Female,0,0
Hepatitis B,2011,Taranaki,Male,0,0
Hepatitis B,2011,Taranaki,Female,0,0
Hepatitis C,2011,Taranaki,Male,0,0
Hepatitis C,2011,Taranaki,Female,0,0
Hepatitis NOS,2011,Taranaki,Male,0,0
Hepatitis NOS,2011,Taranaki,Female,0,0
Hydatid disease,2011,Taranaki,Male,0,0
Hydatid disease,2011,Taranaki,Female,0,0
Invasive pneumococcal disease,2011,Taranaki,Male,5,9.55
Invasive pneumococcal disease,2011,Taranaki,Female,6,11.19
Legionellosis,2011,Taranaki,Male,2,3.82
Legionellosis,2011,Taranaki,Female,1,1.86
Leprosy,2011,Taranaki,Male,0,0
Leprosy,2011,Taranaki,Female,0,0
Leptospirosis,2011,Taranaki,Male,2,3.82
Leptospirosis,2011,Taranaki,Female,0,0
Listeriosis,2011,Taranaki,Male,0,0
Listeriosis,2011,Taranaki,Female,0,0
Malaria,2011,Taranaki,Male,1,1.91
Malaria,2011,Taranaki,Female,1,1.86
Measles,2011,Taranaki,Male,2,3.82
Measles,2011,Taranaki,Female,0,0
Meningococcal disease,2011,Taranaki,Male,1,1.91
Meningococcal disease,2011,Taranaki,Female,2,3.73
Meningoencephalitis - primary amoebic,2011,Taranaki,Male,0,0
Meningoencephalitis - primary amoebic,2011,Taranaki,Female,0,0
Mpox,2011,Taranaki,Male,0,0
Mpox,2011,Taranaki,Female,0,0
Mumps,2011,Taranaki,Male,0,0
Mumps,2011,Taranaki,Female,1,1.86
Paratyphoid fever,2011,Taranaki,Male,0,0
Paratyphoid fever,2011,Taranaki,Female,0,0
Pertussis,2011,Taranaki,Male,15,28.66
Pertussis,2011,Taranaki,Female,15,27.96
Poliomyelitis,2011,Taranaki,Male,0,0
Poliomyelitis,2011,Taranaki,Female,0,0
Q fever,2011,Taranaki,Male,1,1.91
Q fever,2011,Taranaki,Female,0,0
Rabies and other lyssaviruses,2011,Taranaki,Male,0,0
Rabies and other lyssaviruses,2011,Taranaki,Female,0,0
Rheumatic fever,2011,Taranaki,Male,0,0
Rheumatic fever,2011,Taranaki,Female,0,0
Rickettsial disease,2011,Taranaki,Male,0,0
Rickettsial disease,2011,Taranaki,Female,0,0
Rubella,2011,Taranaki,Male,0,0
Rubella,2011,Taranaki,Female,0,0
Salmonellosis,2011,Taranaki,Male,9,17.19
Salmonellosis,2011,Taranaki,Female,8,14.91
Shigellosis,2011,Taranaki,Male,0,0
Shigellosis,2011,Taranaki,Female,1,1.86
Taeniasis,2011,Taranaki,Male,0,0
Taeniasis,2011,Taranaki,Female,0,0
Tetanus,2011,Taranaki,Male,0,0
Tetanus,2011,Taranaki,Female,0,0
Toxic shellfish poisoning,2011,Taranaki,Male,0,0
Toxic shellfish poisoning,2011,Taranaki,Female,0,0
Trichinosis,2011,Taranaki,Male,0,0
Trichinosis,2011,Taranaki,Female,0,0
Tuberculosis disease,2011,Taranaki,Male,0,0
Tuberculosis disease,2011,Taranaki,Female,1,1.86
Typhoid fever,2011,Taranaki,Male,0,0
Typhoid fever,2011,Taranaki,Female,0,0
VTEC/STEC infection,2011,Taranaki,Male,3,5.73
VTEC/STEC infection,2011,Taranaki,Female,6,11.19
Yersiniosis,2011,Taranaki,Male,10,19.11
Yersiniosis,2011,Taranaki,Female,4,7.46
Acute gastroenteritis,2011,Waikato,Male,9,5.19
Acute gastroenteritis,2011,Waikato,Female,6,3.35
Arboviral diseases,2011,Waikato,Male,1,0.58
Arboviral diseases,2011,Waikato,Female,3,1.68
Brucellosis,2011,Waikato,Male,0,0
Brucellosis,2011,Waikato,Female,0,0
Campylobacteriosis,2011,Waikato,Male,380,219.21
Campylobacteriosis,2011,Waikato,Female,307,171.46
Cholera,2011,Waikato,Male,0,0
Cholera,2011,Waikato,Female,0,0
Cryptosporidiosis,2011,Waikato,Male,70,40.38
Cryptosporidiosis,2011,Waikato,Female,71,39.65
Cysticercosis,2011,Waikato,Male,0,0
Cysticercosis,2011,Waikato,Female,0,0
Diphtheria,2011,Waikato,Male,0,0
Diphtheria,2011,Waikato,Female,0,0
Giardiasis,2011,Waikato,Male,87,50.19
Giardiasis,2011,Waikato,Female,92,51.38
Haemophilus influenzae type b,2011,Waikato,Male,0,0
Haemophilus influenzae type b,2011,Waikato,Female,0,0
Hepatitis A,2011,Waikato,Male,3,1.73
Hepatitis A,2011,Waikato,Female,0,0
Hepatitis B,2011,Waikato,Male,1,0.58
Hepatitis B,2011,Waikato,Female,1,0.56
Hepatitis C,2011,Waikato,Male,0,0
Hepatitis C,2011,Waikato,Female,0,0
Hepatitis NOS,2011,Waikato,Male,0,0
Hepatitis NOS,2011,Waikato,Female,0,0
Hydatid disease,2011,Waikato,Male,0,0
Hydatid disease,2011,Waikato,Female,0,0
Invasive pneumococcal disease,2011,Waikato,Male,24,13.84
Invasive pneumococcal disease,2011,Waikato,Female,22,12.29
Legionellosis,2011,Waikato,Male,2,1.15
Legionellosis,2011,Waikato,Female,3,1.68
Leprosy,2011,Waikato,Male,0,0
Leprosy,2011,Waikato,Female,0,0
Leptospirosis,2011,Waikato,Male,3,1.73
Leptospirosis,2011,Waikato,Female,0,0
Listeriosis,2011,Waikato,Male,2,1.15
Listeriosis,2011,Waikato,Female,0,0
Malaria,2011,Waikato,Male,3,1.73
Malaria,2011,Waikato,Female,0,0
Measles,2011,Waikato,Male,16,9.23
Measles,2011,Waikato,Female,14,7.82
Meningococcal disease,2011,Waikato,Male,7,4.04
Meningococcal disease,2011,Waikato,Female,6,3.35
Meningoencephalitis - primary amoebic,2011,Waikato,Male,0,0
Meningoencephalitis - primary amoebic,2011,Waikato,Female,0,0
Mpox,2011,Waikato,Male,0,0
Mpox,2011,Waikato,Female,0,0
Mumps,2011,Waikato,Male,1,0.58
Mumps,2011,Waikato,Female,0,0
Paratyphoid fever,2011,Waikato,Male,0,0
Paratyphoid fever,2011,Waikato,Female,0,0
Pertussis,2011,Waikato,Male,36,20.77
Pertussis,2011,Waikato,Female,51,28.48
Poliomyelitis,2011,Waikato,Male,0,0
Poliomyelitis,2011,Waikato,Female,0,0
Q fever,2011,Waikato,Male,0,0
Q fever,2011,Waikato,Female,0,0
Rabies and other lyssaviruses,2011,Waikato,Male,0,0
Rabies and other lyssaviruses,2011,Waikato,Female,0,0
Rheumatic fever,2011,Waikato,Male,10,5.77
Rheumatic fever,2011,Waikato,Female,3,1.68
Rickettsial disease,2011,Waikato,Male,1,0.58
Rickettsial disease,2011,Waikato,Female,1,0.56
Rubella,2011,Waikato,Male,0,0
Rubella,2011,Waikato,Female,0,0
Salmonellosis,2011,Waikato,Male,48,27.69
Salmonellosis,2011,Waikato,Female,60,33.51
Shigellosis,2011,Waikato,Male,2,1.15
Shigellosis,2011,Waikato,Female,3,1.68
Taeniasis,2011,Waikato,Male,0,0
Taeniasis,2011,Waikato,Female,0,0
Tetanus,2011,Waikato,Male,0,0
Tetanus,2011,Waikato,Female,0,0
Toxic shellfish poisoning,2011,Waikato,Male,0,0
Toxic shellfish poisoning,2011,Waikato,Female,0,0
Trichinosis,2011,Waikato,Male,0,0
Trichinosis,2011,Waikato,Female,0,0
Tuberculosis disease,2011,Waikato,Male,9,5.19
Tuberculosis disease,2011,Waikato,Female,9,5.03
Typhoid fever,2011,Waikato,Male,0,0
Typhoid fever,2011,Waikato,Female,0,0
VTEC/STEC infection,2011,Waikato,Male,16,9.23
VTEC/STEC infection,2011,Waikato,Female,14,7.82
Yersiniosis,2011,Waikato,Male,43,24.8
Yersiniosis,2011,Waikato,Female,41,22.9
Acute gastroenteritis,2011,Wairarapa,Male,1,5.18
Acute gastroenteritis,2011,Wairarapa,Female,2,9.95
Arboviral diseases,2011,Wairarapa,Male,0,0
Arboviral diseases,2011,Wairarapa,Female,0,0
Brucellosis,2011,Wairarapa,Male,0,0
Brucellosis,2011,Wairarapa,Female,0,0
Campylobacteriosis,2011,Wairarapa,Male,52,269.23
Campylobacteriosis,2011,Wairarapa,Female,37,184.13
Cholera,2011,Wairarapa,Male,0,0
Cholera,2011,Wairarapa,Female,0,0
Cryptosporidiosis,2011,Wairarapa,Male,5,25.89
Cryptosporidiosis,2011,Wairarapa,Female,6,29.86
Cysticercosis,2011,Wairarapa,Male,0,0
Cysticercosis,2011,Wairarapa,Female,0,0
Diphtheria,2011,Wairarapa,Male,0,0
Diphtheria,2011,Wairarapa,Female,0,0
Giardiasis,2011,Wairarapa,Male,5,25.89
Giardiasis,2011,Wairarapa,Female,5,24.88
Haemophilus influenzae type b,2011,Wairarapa,Male,0,0
Haemophilus influenzae type b,2011,Wairarapa,Female,0,0
Hepatitis A,2011,Wairarapa,Male,0,0
Hepatitis A,2011,Wairarapa,Female,0,0
Hepatitis B,2011,Wairarapa,Male,0,0
Hepatitis B,2011,Wairarapa,Female,0,0
Hepatitis C,2011,Wairarapa,Male,0,0
Hepatitis C,2011,Wairarapa,Female,0,0
Hepatitis NOS,2011,Wairarapa,Male,0,0
Hepatitis NOS,2011,Wairarapa,Female,0,0
Hydatid disease,2011,Wairarapa,Male,0,0
Hydatid disease,2011,Wairarapa,Female,0,0
Invasive pneumococcal disease,2011,Wairarapa,Male,6,31.07
Invasive pneumococcal disease,2011,Wairarapa,Female,1,4.98
Legionellosis,2011,Wairarapa,Male,1,5.18
Legionellosis,2011,Wairarapa,Female,0,0
Leprosy,2011,Wairarapa,Male,0,0
Leprosy,2011,Wairarapa,Female,0,0
Leptospirosis,2011,Wairarapa,Male,0,0
Leptospirosis,2011,Wairarapa,Female,0,0
Listeriosis,2011,Wairarapa,Male,0,0
Listeriosis,2011,Wairarapa,Female,0,0
Malaria,2011,Wairarapa,Male,0,0
Malaria,2011,Wairarapa,Female,0,0
Measles,2011,Wairarapa,Male,0,0
Measles,2011,Wairarapa,Female,0,0
Meningococcal disease,2011,Wairarapa,Male,1,5.18
Meningococcal disease,2011,Wairarapa,Female,1,4.98
Meningoencephalitis - primary amoebic,2011,Wairarapa,Male,0,0
Meningoencephalitis - primary amoebic,2011,Wairarapa,Female,0,0
Mpox,2011,Wairarapa,Male,0,0
Mpox,2011,Wairarapa,Female,0,0
Mumps,2011,Wairarapa,Male,0,0
Mumps,2011,Wairarapa,Female,0,0
Paratyphoid fever,2011,Wairarapa,Male,0,0
Paratyphoid fever,2011,Wairarapa,Female,0,0
