Disease,DHBName,Report Year,Sex Group,Case Count,"Case rate per 100,000"
Tetanus,Northland,2008,Male,0,0.00
Tetanus,Northland,2008,Female,0,0.00
Toxic shellfish poisoning,Northland,2008,Male,0,0.00
Toxic shellfish poisoning,Northland,2008,Female,0,0.00
Trichinellosis,Northland,2008,Male,0,0.00
Trichinellosis,Northland,2008,Female,0,0.00
Tuberculosis disease - new case,Northland,2008,Male,3,4.24
Tuberculosis disease - new case,Northland,2008,Female,3,4.07
Tuberculosis disease - relapse or reactivation,Northland,2008,Male,0,0.00
Tuberculosis disease - relapse or reactivation,Northland,2008,Female,1,1.36
Typhoid fever,Northland,2008,Male,0,0.00
Typhoid fever,Northland,2008,Female,0,0.00
Typhus,Northland,2008,Male,0,0.00
Typhus,Northland,2008,Female,0,0.00
VTEC/STEC infection,Northland,2008,Male,6,8.48
VTEC/STEC infection,Northland,2008,Female,4,5.43
Yersiniosis,Northland,2008,Male,9,12.72
Yersiniosis,Northland,2008,Female,5,6.79
Zika virus,Northland,2008,Male,0,0.00
Zika virus,Northland,2008,Female,0,0.00
Amnesic shellfish poisoning,South Canterbury,2008,Male,0,0.00
Amnesic shellfish poisoning,South Canterbury,2008,Female,0,0.00
Barmah Forest virus infection,South Canterbury,2008,Male,0,0.00
Barmah Forest virus infection,South Canterbury,2008,Female,0,0.00
Brucellosis,South Canterbury,2008,Male,0,0.00
Brucellosis,South Canterbury,2008,Female,0,0.00
Campylobacteriosis,South Canterbury,2008,Male,95,356.31
Campylobacteriosis,South Canterbury,2008,Female,49,176.93
Chikungunya fever,South Canterbury,2008,Male,0,0.00
Chikungunya fever,South Canterbury,2008,Female,0,0.00
Cholera,South Canterbury,2008,Male,0,0.00
Cholera,South Canterbury,2008,Female,0,0.00
Cryptosporidiosis,South Canterbury,2008,Male,28,105.02
Cryptosporidiosis,South Canterbury,2008,Female,29,104.71
Cysticercosis,South Canterbury,2008,Male,0,0.00
Cysticercosis,South Canterbury,2008,Female,0,0.00
Dengue fever,South Canterbury,2008,Male,0,0.00
Dengue fever,South Canterbury,2008,Female,0,0.00
Diarrhoeic shellfish poisoning,South Canterbury,2008,Male,0,0.00
Diarrhoeic shellfish poisoning,South Canterbury,2008,Female,0,0.00
Diphtheria,South Canterbury,2008,Male,0,0.00
Diphtheria,South Canterbury,2008,Female,0,0.00
Gastroenteritis - unknown cause,South Canterbury,2008,Male,0,0.00
Gastroenteritis - unknown cause,South Canterbury,2008,Female,1,3.61
Gastroenteritis / foodborne intoxication,South Canterbury,2008,Male,2,7.50
Gastroenteritis / foodborne intoxication,South Canterbury,2008,Female,3,10.83
Giardiasis,South Canterbury,2008,Male,10,37.51
Giardiasis,South Canterbury,2008,Female,7,25.28
Haemophilus influenzae type b,South Canterbury,2008,Male,0,0.00
Haemophilus influenzae type b,South Canterbury,2008,Female,0,0.00
Hepatitis A,South Canterbury,2008,Male,0,0.00
Hepatitis A,South Canterbury,2008,Female,0,0.00
Hepatitis B,South Canterbury,2008,Male,0,0.00
Hepatitis B,South Canterbury,2008,Female,0,0.00
Hepatitis C,South Canterbury,2008,Male,0,0.00
Hepatitis C,South Canterbury,2008,Female,0,0.00
Hepatitis NOS,South Canterbury,2008,Male,0,0.00
Hepatitis NOS,South Canterbury,2008,Female,0,0.00
Hydatid disease,South Canterbury,2008,Male,0,0.00
Hydatid disease,South Canterbury,2008,Female,0,0.00
Invasive pneumococcal disease,South Canterbury,2008,Male,1,3.75
Invasive pneumococcal disease,South Canterbury,2008,Female,0,0.00
Legionellosis,South Canterbury,2008,Male,1,3.75
Legionellosis,South Canterbury,2008,Female,2,7.22
Leprosy,South Canterbury,2008,Male,0,0.00
Leprosy,South Canterbury,2008,Female,0,0.00
Leptospirosis,South Canterbury,2008,Male,0,0.00
Leptospirosis,South Canterbury,2008,Female,0,0.00
Listeriosis,South Canterbury,2008,Male,0,0.00
Listeriosis,South Canterbury,2008,Female,0,0.00
Listeriosis - perinatal,South Canterbury,2008,Male,0,0.00
Listeriosis - perinatal,South Canterbury,2008,Female,0,0.00
Malaria,South Canterbury,2008,Male,0,0.00
Malaria,South Canterbury,2008,Female,0,0.00
Measles,South Canterbury,2008,Male,0,0.00
Measles,South Canterbury,2008,Female,0,0.00
Meningococcal disease,South Canterbury,2008,Male,2,7.50
Meningococcal disease,South Canterbury,2008,Female,0,0.00
Meningoencephalitis - primary amoebic,South Canterbury,2008,Male,0,0.00
Meningoencephalitis - primary amoebic,South Canterbury,2008,Female,0,0.00
Mumps,South Canterbury,2008,Male,0,0.00
Mumps,South Canterbury,2008,Female,0,0.00
Murine Typhus,South Canterbury,2008,Male,0,0.00
Murine Typhus,South Canterbury,2008,Female,0,0.00
Neurologic shellfish poisoning,South Canterbury,2008,Male,0,0.00
Neurologic shellfish poisoning,South Canterbury,2008,Female,0,0.00
Paralytic shellfish poisoning,South Canterbury,2008,Male,0,0.00
Paralytic shellfish poisoning,South Canterbury,2008,Female,0,0.00
Paratyphoid fever,South Canterbury,2008,Male,0,0.00
Paratyphoid fever,South Canterbury,2008,Female,0,0.00
Pertussis,South Canterbury,2008,Male,6,22.50
Pertussis,South Canterbury,2008,Female,3,10.83
Poliomyelitis,South Canterbury,2008,Male,0,0.00
Poliomyelitis,South Canterbury,2008,Female,0,0.00
Q fever,South Canterbury,2008,Male,0,0.00
Q fever,South Canterbury,2008,Female,0,0.00
Rheumatic fever - initial attack,South Canterbury,2008,Male,0,0.00
Rheumatic fever - initial attack,South Canterbury,2008,Female,0,0.00
Rheumatic fever - recurrent attack,South Canterbury,2008,Male,0,0.00
Rheumatic fever - recurrent attack,South Canterbury,2008,Female,0,0.00
Rickettsial disease,South Canterbury,2008,Male,0,0.00
Rickettsial disease,South Canterbury,2008,Female,0,0.00
Ross River virus infection,South Canterbury,2008,Male,0,0.00
Ross River virus infection,South Canterbury,2008,Female,0,0.00
Rubella,South Canterbury,2008,Male,0,0.00
Rubella,South Canterbury,2008,Female,0,0.00
Salmonellosis,South Canterbury,2008,Male,28,105.02
Salmonellosis,South Canterbury,2008,Female,9,32.50
Shigellosis,South Canterbury,2008,Male,1,3.75
Shigellosis,South Canterbury,2008,Female,0,0.00
Taeniasis,South Canterbury,2008,Male,0,0.00
Taeniasis,South Canterbury,2008,Female,0,0.00
Tetanus,South Canterbury,2008,Male,0,0.00
Tetanus,South Canterbury,2008,Female,0,0.00
Toxic shellfish poisoning,South Canterbury,2008,Male,0,0.00
Toxic shellfish poisoning,South Canterbury,2008,Female,0,0.00
Trichinellosis,South Canterbury,2008,Male,0,0.00
Trichinellosis,South Canterbury,2008,Female,0,0.00
Tuberculosis disease - new case,South Canterbury,2008,Male,0,0.00
Tuberculosis disease - new case,South Canterbury,2008,Female,0,0.00
Tuberculosis disease - relapse or reactivation,South Canterbury,2008,Male,0,0.00
Tuberculosis disease - relapse or reactivation,South Canterbury,2008,Female,0,0.00
Typhoid fever,South Canterbury,2008,Male,0,0.00
Typhoid fever,South Canterbury,2008,Female,0,0.00
Typhus,South Canterbury,2008,Male,0,0.00
Typhus,South Canterbury,2008,Female,0,0.00
VTEC/STEC infection,South Canterbury,2008,Male,1,3.75
VTEC/STEC infection,South Canterbury,2008,Female,2,7.22
Yersiniosis,South Canterbury,2008,Male,7,26.25
Yersiniosis,South Canterbury,2008,Female,5,18.05
Zika virus,South Canterbury,2008,Male,0,0.00
Zika virus,South Canterbury,2008,Female,0,0.00
Amnesic shellfish poisoning,Southern,2008,Male,0,0.00
Amnesic shellfish poisoning,Southern,2008,Female,0,0.00
Barmah Forest virus infection,Southern,2008,Male,0,0.00
Barmah Forest virus infection,Southern,2008,Female,0,0.00
Brucellosis,Southern,2008,Male,0,0.00
Brucellosis,Southern,2008,Female,0,0.00
Campylobacteriosis,Southern,2008,Male,240,168.98
Campylobacteriosis,Southern,2008,Female,195,133.07
Chikungunya fever,Southern,2008,Male,0,0.00
Chikungunya fever,Southern,2008,Female,0,0.00
Cholera,Southern,2008,Male,0,0.00
Cholera,Southern,2008,Female,0,0.00
Cryptosporidiosis,Southern,2008,Male,52,36.61
Cryptosporidiosis,Southern,2008,Female,48,32.76
Cysticercosis,Southern,2008,Male,0,0.00
Cysticercosis,Southern,2008,Female,0,0.00
Dengue fever,Southern,2008,Male,0,0.00
Dengue fever,Southern,2008,Female,0,0.00
Diarrhoeic shellfish poisoning,Southern,2008,Male,0,0.00
Diarrhoeic shellfish poisoning,Southern,2008,Female,0,0.00
Diphtheria,Southern,2008,Male,0,0.00
Diphtheria,Southern,2008,Female,0,0.00
Gastroenteritis - unknown cause,Southern,2008,Male,3,2.11
Gastroenteritis - unknown cause,Southern,2008,Female,6,4.09
Gastroenteritis / foodborne intoxication,Southern,2008,Male,0,0.00
Gastroenteritis / foodborne intoxication,Southern,2008,Female,2,1.36
Giardiasis,Southern,2008,Male,48,33.80
Giardiasis,Southern,2008,Female,47,32.07
Haemophilus influenzae type b,Southern,2008,Male,0,0.00
Haemophilus influenzae type b,Southern,2008,Female,0,0.00
Hepatitis A,Southern,2008,Male,0,0.00
Hepatitis A,Southern,2008,Female,2,1.36
Hepatitis B,Southern,2008,Male,1,0.70
Hepatitis B,Southern,2008,Female,0,0.00
Hepatitis C,Southern,2008,Male,0,0.00
Hepatitis C,Southern,2008,Female,0,0.00
Hepatitis NOS,Southern,2008,Male,0,0.00
Hepatitis NOS,Southern,2008,Female,0,0.00
Hydatid disease,Southern,2008,Male,1,0.70
Hydatid disease,Southern,2008,Female,0,0.00
Invasive pneumococcal disease,Southern,2008,Male,5,3.52
Invasive pneumococcal disease,Southern,2008,Female,5,3.41
Legionellosis,Southern,2008,Male,3,2.11
Legionellosis,Southern,2008,Female,0,0.00
Leprosy,Southern,2008,Male,0,0.00
Leprosy,Southern,2008,Female,0,0.00
Leptospirosis,Southern,2008,Male,9,6.34
Leptospirosis,Southern,2008,Female,0,0.00
Listeriosis,Southern,2008,Male,0,0.00
Listeriosis,Southern,2008,Female,2,1.36
Listeriosis - perinatal,Southern,2008,Male,0,0.00
Listeriosis - perinatal,Southern,2008,Female,0,0.00
Malaria,Southern,2008,Male,1,0.70
Malaria,Southern,2008,Female,2,1.36
Measles,Southern,2008,Male,0,0.00
Measles,Southern,2008,Female,0,0.00
Meningococcal disease,Southern,2008,Male,7,4.93
Meningococcal disease,Southern,2008,Female,3,2.05
Meningoencephalitis - primary amoebic,Southern,2008,Male,0,0.00
Meningoencephalitis - primary amoebic,Southern,2008,Female,0,0.00
Mumps,Southern,2008,Male,1,0.70
Mumps,Southern,2008,Female,0,0.00
Murine Typhus,Southern,2008,Male,0,0.00
Murine Typhus,Southern,2008,Female,0,0.00
Neurologic shellfish poisoning,Southern,2008,Male,0,0.00
Neurologic shellfish poisoning,Southern,2008,Female,0,0.00
Paralytic shellfish poisoning,Southern,2008,Male,0,0.00
Paralytic shellfish poisoning,Southern,2008,Female,0,0.00
Paratyphoid fever,Southern,2008,Male,1,0.70
Paratyphoid fever,Southern,2008,Female,2,1.36
Pertussis,Southern,2008,Male,16,11.27
Pertussis,Southern,2008,Female,19,12.97
Poliomyelitis,Southern,2008,Male,0,0.00
Poliomyelitis,Southern,2008,Female,0,0.00
Q fever,Southern,2008,Male,0,0.00
Q fever,Southern,2008,Female,0,0.00
Rheumatic fever - initial attack,Southern,2008,Male,0,0.00
Rheumatic fever - initial attack,Southern,2008,Female,0,0.00
Rheumatic fever - recurrent attack,Southern,2008,Male,0,0.00
Rheumatic fever - recurrent attack,Southern,2008,Female,0,0.00
Rickettsial disease,Southern,2008,Male,0,0.00
Rickettsial disease,Southern,2008,Female,0,0.00
Ross River virus infection,Southern,2008,Male,0,0.00
Ross River virus infection,Southern,2008,Female,0,0.00
Rubella,Southern,2008,Male,0,0.00
Rubella,Southern,2008,Female,1,0.68
Salmonellosis,Southern,2008,Male,89,62.66
Salmonellosis,Southern,2008,Female,82,55.96
Shigellosis,Southern,2008,Male,3,2.11
Shigellosis,Southern,2008,Female,2,1.36
Taeniasis,Southern,2008,Male,0,0.00
Taeniasis,Southern,2008,Female,0,0.00
Tetanus,Southern,2008,Male,0,0.00
Tetanus,Southern,2008,Female,0,0.00
Toxic shellfish poisoning,Southern,2008,Male,0,0.00
Toxic shellfish poisoning,Southern,2008,Female,0,0.00
Trichinellosis,Southern,2008,Male,0,0.00
Trichinellosis,Southern,2008,Female,0,0.00
Tuberculosis disease - new case,Southern,2008,Male,2,1.41
Tuberculosis disease - new case,Southern,2008,Female,0,0.00
Tuberculosis disease - relapse or reactivation,Southern,2008,Male,0,0.00
Tuberculosis disease - relapse or reactivation,Southern,2008,Female,0,0.00
Typhoid fever,Southern,2008,Male,0,0.00
Typhoid fever,Southern,2008,Female,0,0.00
Typhus,Southern,2008,Male,0,0.00
Typhus,Southern,2008,Female,0,0.00
VTEC/STEC infection,Southern,2008,Male,1,0.70
VTEC/STEC infection,Southern,2008,Female,4,2.73
Yersiniosis,Southern,2008,Male,10,7.04
Yersiniosis,Southern,2008,Female,9,6.14
Zika virus,Southern,2008,Male,0,0.00
Zika virus,Southern,2008,Female,0,0.00
Amnesic shellfish poisoning,Tairawhiti,2008,Male,0,0.00
Amnesic shellfish poisoning,Tairawhiti,2008,Female,0,0.00
Barmah Forest virus infection,Tairawhiti,2008,Male,0,0.00
Barmah Forest virus infection,Tairawhiti,2008,Female,0,0.00
Brucellosis,Tairawhiti,2008,Male,0,0.00
Brucellosis,Tairawhiti,2008,Female,0,0.00
Campylobacteriosis,Tairawhiti,2008,Male,25,118.52
Campylobacteriosis,Tairawhiti,2008,Female,16,71.74
Chikungunya fever,Tairawhiti,2008,Male,0,0.00
Chikungunya fever,Tairawhiti,2008,Female,0,0.00
Cholera,Tairawhiti,2008,Male,0,0.00
Cholera,Tairawhiti,2008,Female,0,0.00
Cryptosporidiosis,Tairawhiti,2008,Male,3,14.22
Cryptosporidiosis,Tairawhiti,2008,Female,1,4.48
Cysticercosis,Tairawhiti,2008,Male,0,0.00
Cysticercosis,Tairawhiti,2008,Female,0,0.00
Dengue fever,Tairawhiti,2008,Male,0,0.00
Dengue fever,Tairawhiti,2008,Female,0,0.00
Diarrhoeic shellfish poisoning,Tairawhiti,2008,Male,0,0.00
Diarrhoeic shellfish poisoning,Tairawhiti,2008,Female,0,0.00
Diphtheria,Tairawhiti,2008,Male,0,0.00
Diphtheria,Tairawhiti,2008,Female,0,0.00
Gastroenteritis - unknown cause,Tairawhiti,2008,Male,0,0.00
Gastroenteritis - unknown cause,Tairawhiti,2008,Female,2,8.97
Gastroenteritis / foodborne intoxication,Tairawhiti,2008,Male,0,0.00
Gastroenteritis / foodborne intoxication,Tairawhiti,2008,Female,0,0.00
Giardiasis,Tairawhiti,2008,Male,8,37.93
Giardiasis,Tairawhiti,2008,Female,3,13.45
Haemophilus influenzae type b,Tairawhiti,2008,Male,1,4.74
Haemophilus influenzae type b,Tairawhiti,2008,Female,1,4.48
Hepatitis A,Tairawhiti,2008,Male,0,0.00
Hepatitis A,Tairawhiti,2008,Female,0,0.00
Hepatitis B,Tairawhiti,2008,Male,0,0.00
Hepatitis B,Tairawhiti,2008,Female,1,4.48
Hepatitis C,Tairawhiti,2008,Male,0,0.00
Hepatitis C,Tairawhiti,2008,Female,0,0.00
Hepatitis NOS,Tairawhiti,2008,Male,0,0.00
Hepatitis NOS,Tairawhiti,2008,Female,0,0.00
Hydatid disease,Tairawhiti,2008,Male,0,0.00
Hydatid disease,Tairawhiti,2008,Female,0,0.00
Invasive pneumococcal disease,Tairawhiti,2008,Male,1,4.74
Invasive pneumococcal disease,Tairawhiti,2008,Female,0,0.00
Legionellosis,Tairawhiti,2008,Male,0,0.00
Legionellosis,Tairawhiti,2008,Female,0,0.00
Leprosy,Tairawhiti,2008,Male,0,0.00
Leprosy,Tairawhiti,2008,Female,0,0.00
Leptospirosis,Tairawhiti,2008,Male,13,61.63
Leptospirosis,Tairawhiti,2008,Female,4,17.93
Listeriosis,Tairawhiti,2008,Male,0,0.00
Listeriosis,Tairawhiti,2008,Female,0,0.00
Listeriosis - perinatal,Tairawhiti,2008,Male,0,0.00
Listeriosis - perinatal,Tairawhiti,2008,Female,0,0.00
Malaria,Tairawhiti,2008,Male,0,0.00
Malaria,Tairawhiti,2008,Female,0,0.00
Measles,Tairawhiti,2008,Male,0,0.00
Measles,Tairawhiti,2008,Female,0,0.00
Meningococcal disease,Tairawhiti,2008,Male,0,0.00
Meningococcal disease,Tairawhiti,2008,Female,1,4.48
Meningoencephalitis - primary amoebic,Tairawhiti,2008,Male,0,0.00
Meningoencephalitis - primary amoebic,Tairawhiti,2008,Female,0,0.00
Mumps,Tairawhiti,2008,Male,0,0.00
Mumps,Tairawhiti,2008,Female,0,0.00
Murine Typhus,Tairawhiti,2008,Male,0,0.00
Murine Typhus,Tairawhiti,2008,Female,0,0.00
Neurologic shellfish poisoning,Tairawhiti,2008,Male,0,0.00
Neurologic shellfish poisoning,Tairawhiti,2008,Female,0,0.00
Paralytic shellfish poisoning,Tairawhiti,2008,Male,0,0.00
Paralytic shellfish poisoning,Tairawhiti,2008,Female,0,0.00
Paratyphoid fever,Tairawhiti,2008,Male,0,0.00
Paratyphoid fever,Tairawhiti,2008,Female,0,0.00
Pertussis,Tairawhiti,2008,Male,2,9.48
Pertussis,Tairawhiti,2008,Female,0,0.00
Poliomyelitis,Tairawhiti,2008,Male,0,0.00
Poliomyelitis,Tairawhiti,2008,Female,0,0.00
Q fever,Tairawhiti,2008,Male,0,0.00
Q fever,Tairawhiti,2008,Female,0,0.00
Rheumatic fever - initial attack,Tairawhiti,2008,Male,2,9.48
Rheumatic fever - initial attack,Tairawhiti,2008,Female,4,17.93
Rheumatic fever - recurrent attack,Tairawhiti,2008,Male,0,0.00
Rheumatic fever - recurrent attack,Tairawhiti,2008,Female,0,0.00
Rickettsial disease,Tairawhiti,2008,Male,0,0.00
Rickettsial disease,Tairawhiti,2008,Female,0,0.00
Ross River virus infection,Tairawhiti,2008,Male,0,0.00
Ross River virus infection,Tairawhiti,2008,Female,0,0.00
Rubella,Tairawhiti,2008,Male,0,0.00
Rubella,Tairawhiti,2008,Female,0,0.00
Salmonellosis,Tairawhiti,2008,Male,3,14.22
Salmonellosis,Tairawhiti,2008,Female,3,13.45
Shigellosis,Tairawhiti,2008,Male,0,0.00
Shigellosis,Tairawhiti,2008,Female,0,0.00
Taeniasis,Tairawhiti,2008,Male,0,0.00
Taeniasis,Tairawhiti,2008,Female,0,0.00
Tetanus,Tairawhiti,2008,Male,0,0.00
Tetanus,Tairawhiti,2008,Female,0,0.00
Toxic shellfish poisoning,Tairawhiti,2008,Male,0,0.00
Toxic shellfish poisoning,Tairawhiti,2008,Female,0,0.00
Trichinellosis,Tairawhiti,2008,Male,0,0.00
Trichinellosis,Tairawhiti,2008,Female,0,0.00
Tuberculosis disease - new case,Tairawhiti,2008,Male,1,4.74
Tuberculosis disease - new case,Tairawhiti,2008,Female,1,4.48
Tuberculosis disease - relapse or reactivation,Tairawhiti,2008,Male,0,0.00
Tuberculosis disease - relapse or reactivation,Tairawhiti,2008,Female,0,0.00
Typhoid fever,Tairawhiti,2008,Male,0,0.00
Typhoid fever,Tairawhiti,2008,Female,0,0.00
Typhus,Tairawhiti,2008,Male,0,0.00
Typhus,Tairawhiti,2008,Female,0,0.00
VTEC/STEC infection,Tairawhiti,2008,Male,1,4.74
VTEC/STEC infection,Tairawhiti,2008,Female,1,4.48
Yersiniosis,Tairawhiti,2008,Male,3,14.22
Yersiniosis,Tairawhiti,2008,Female,0,0.00
Zika virus,Tairawhiti,2008,Male,0,0.00
Zika virus,Tairawhiti,2008,Female,0,0.00
Amnesic shellfish poisoning,Taranaki,2008,Male,0,0.00
Amnesic shellfish poisoning,Taranaki,2008,Female,0,0.00
Barmah Forest virus infection,Taranaki,2008,Male,0,0.00
Barmah Forest virus infection,Taranaki,2008,Female,0,0.00
Brucellosis,Taranaki,2008,Male,0,0.00
Brucellosis,Taranaki,2008,Female,0,0.00
Campylobacteriosis,Taranaki,2008,Male,113,221.09
Campylobacteriosis,Taranaki,2008,Female,90,170.43
Chikungunya fever,Taranaki,2008,Male,0,0.00
Chikungunya fever,Taranaki,2008,Female,0,0.00
Cholera,Taranaki,2008,Male,0,0.00
Cholera,Taranaki,2008,Female,0,0.00
Cryptosporidiosis,Taranaki,2008,Male,16,31.30
Cryptosporidiosis,Taranaki,2008,Female,13,24.62
Cysticercosis,Taranaki,2008,Male,0,0.00
Cysticercosis,Taranaki,2008,Female,0,0.00
Dengue fever,Taranaki,2008,Male,0,0.00
Dengue fever,Taranaki,2008,Female,0,0.00
Diarrhoeic shellfish poisoning,Taranaki,2008,Male,0,0.00
Diarrhoeic shellfish poisoning,Taranaki,2008,Female,0,0.00
Diphtheria,Taranaki,2008,Male,0,0.00
Diphtheria,Taranaki,2008,Female,0,0.00
Gastroenteritis - unknown cause,Taranaki,2008,Male,0,0.00
Gastroenteritis - unknown cause,Taranaki,2008,Female,3,5.68
Gastroenteritis / foodborne intoxication,Taranaki,2008,Male,0,0.00
Gastroenteritis / foodborne intoxication,Taranaki,2008,Female,0,0.00
Giardiasis,Taranaki,2008,Male,6,11.74
Giardiasis,Taranaki,2008,Female,6,11.36
Haemophilus influenzae type b,Taranaki,2008,Male,0,0.00
Haemophilus influenzae type b,Taranaki,2008,Female,0,0.00
Hepatitis A,Taranaki,2008,Male,1,1.96
Hepatitis A,Taranaki,2008,Female,1,1.89
Hepatitis B,Taranaki,2008,Male,1,1.96
Hepatitis B,Taranaki,2008,Female,1,1.89
Hepatitis C,Taranaki,2008,Male,2,3.91
Hepatitis C,Taranaki,2008,Female,1,1.89
Hepatitis NOS,Taranaki,2008,Male,0,0.00
Hepatitis NOS,Taranaki,2008,Female,0,0.00
Hydatid disease,Taranaki,2008,Male,0,0.00
Hydatid disease,Taranaki,2008,Female,0,0.00
Invasive pneumococcal disease,Taranaki,2008,Male,3,5.87
Invasive pneumococcal disease,Taranaki,2008,Female,4,7.57
Legionellosis,Taranaki,2008,Male,2,3.91
Legionellosis,Taranaki,2008,Female,0,0.00
Leprosy,Taranaki,2008,Male,0,0.00
Leprosy,Taranaki,2008,Female,0,0.00
Leptospirosis,Taranaki,2008,Male,6,11.74
Leptospirosis,Taranaki,2008,Female,0,0.00
Listeriosis,Taranaki,2008,Male,0,0.00
Listeriosis,Taranaki,2008,Female,0,0.00
Listeriosis - perinatal,Taranaki,2008,Male,0,0.00
Listeriosis - perinatal,Taranaki,2008,Female,0,0.00
Malaria,Taranaki,2008,Male,1,1.96
Malaria,Taranaki,2008,Female,0,0.00
Measles,Taranaki,2008,Male,0,0.00
Measles,Taranaki,2008,Female,0,0.00
Meningococcal disease,Taranaki,2008,Male,3,5.87
Meningococcal disease,Taranaki,2008,Female,1,1.89
Meningoencephalitis - primary amoebic,Taranaki,2008,Male,0,0.00
Meningoencephalitis - primary amoebic,Taranaki,2008,Female,0,0.00
Mumps,Taranaki,2008,Male,0,0.00
Mumps,Taranaki,2008,Female,0,0.00
Murine Typhus,Taranaki,2008,Male,0,0.00
Murine Typhus,Taranaki,2008,Female,0,0.00
Neurologic shellfish poisoning,Taranaki,2008,Male,0,0.00
Neurologic shellfish poisoning,Taranaki,2008,Female,0,0.00
Paralytic shellfish poisoning,Taranaki,2008,Male,0,0.00
Paralytic shellfish poisoning,Taranaki,2008,Female,0,0.00
Paratyphoid fever,Taranaki,2008,Male,0,0.00
Paratyphoid fever,Taranaki,2008,Female,0,0.00
Pertussis,Taranaki,2008,Male,1,1.96
Pertussis,Taranaki,2008,Female,1,1.89
Poliomyelitis,Taranaki,2008,Male,0,0.00
Poliomyelitis,Taranaki,2008,Female,0,0.00
Q fever,Taranaki,2008,Male,0,0.00
Q fever,Taranaki,2008,Female,0,0.00
Rheumatic fever - initial attack,Taranaki,2008,Male,0,0.00
